               time net_value     cash
2023-12-16 01:00:00   8315.61   324.97
2023-12-16 01:15:00   8329.81   324.97
2023-12-16 01:30:00   8324.17   324.97
2023-12-16 01:45:00   8317.52   324.97
2023-12-16 02:00:00   8331.21   324.97
2023-12-16 02:15:00   8335.81   324.97
2023-12-16 02:30:00   8326.95   324.97
2023-12-16 02:45:00   8333.26   324.97
2023-12-16 03:00:00   8334.77   324.97
2023-12-16 03:15:00   8339.17   324.97
2023-12-16 03:30:00   8346.79   324.97
2023-12-16 03:45:00   8368.39   324.97
2023-12-16 04:00:00   8363.44   324.97
2023-12-16 04:15:00   8364.50   324.97
2023-12-16 04:30:00   8356.27   324.97
2023-12-16 04:45:00   8359.31   324.97
2023-12-16 05:00:00   8353.33   324.97
2023-12-16 05:15:00   8351.30   324.97
2023-12-16 05:30:00   8344.03   324.97
2023-12-16 05:45:00   8355.53   324.97
2023-12-16 06:00:00   8349.91   324.97
2023-12-16 06:15:00   8344.68   324.97
2023-12-16 06:30:00   8340.03   324.97
2023-12-16 06:45:00   8343.93   324.97
2023-12-16 07:00:00   8355.89   324.97
2023-12-16 07:15:00   8342.97   324.97
2023-12-16 07:30:00   8342.22   324.97
2023-12-16 07:45:00   8347.28   324.97
2023-12-16 08:00:00   8354.08   324.97
2023-12-16 08:15:00   8343.85   324.97
2023-12-16 08:30:00   8330.36   324.97
2023-12-16 08:45:00   8339.01   324.97
2023-12-16 09:00:00   8355.15   324.97
2023-12-16 09:15:00   8352.45   324.97
2023-12-16 09:30:00   8346.32   324.97
2023-12-16 09:45:00   8344.78   324.97
2023-12-16 10:00:00   8344.95   324.97
2023-12-16 10:15:00   8344.44   324.97
2023-12-16 10:30:00   8349.30   324.97
2023-12-16 10:45:00   8354.58   324.97
2023-12-16 11:00:00   8348.51   324.97
2023-12-16 11:15:00   8355.55   324.97
2023-12-16 11:30:00   8360.12   324.97
2023-12-16 11:45:00   8368.05   324.97
2023-12-16 12:00:00   8358.28   324.97
2023-12-16 12:15:00   8368.40   324.97
2023-12-16 12:30:00   8393.89   324.97
2023-12-16 12:45:00   8384.57   324.97
2023-12-16 13:00:00   8394.67   324.97
2023-12-16 13:15:00   8375.39   324.97
2023-12-16 13:30:00   8371.41   324.97
2023-12-16 13:45:00   8380.23   324.97
2023-12-16 14:00:00   8385.15   324.97
2023-12-16 14:15:00   8367.67   324.97
2023-12-16 14:30:00   8372.19   324.97
2023-12-16 14:45:00   8373.68   324.97
2023-12-16 15:00:00   8375.65   324.97
2023-12-16 15:15:00   8374.56   324.97
2023-12-16 15:30:00   8388.56   324.97
2023-12-16 15:45:00   8419.73   324.97
2023-12-16 16:00:00   8397.85   324.97
2023-12-16 16:15:00   8409.78   324.97
2023-12-16 16:30:00   8436.91   324.97
2023-12-16 16:45:00   8417.10   324.97
2023-12-16 17:00:00   8403.77   324.97
2023-12-16 17:15:00   8409.73   324.97
2023-12-16 17:30:00   8406.81   324.97
2023-12-16 17:45:00   8401.28   324.97
2023-12-16 18:00:00   8388.46   324.97
2023-12-16 18:15:00   8382.13   324.97
2023-12-16 18:30:00   8391.03   324.97
2023-12-16 18:45:00   8393.51   324.97
2023-12-16 19:00:00   8381.94   324.97
2023-12-16 19:15:00   8387.40   324.97
2023-12-16 19:30:00   8370.10   324.97
2023-12-16 19:45:00   8371.80   324.97
2023-12-16 20:00:00   8376.34   324.97
2023-12-16 20:15:00   8374.00   324.97
2023-12-16 20:30:00   8369.95   324.97
2023-12-16 20:45:00   8368.41   324.97
2023-12-16 21:00:00   8370.62   324.97
2023-12-16 21:15:00   8364.44   324.97
2023-12-16 21:30:00   8361.32   324.97
2023-12-16 21:45:00   8361.03   324.97
2023-12-16 22:00:00   8359.26   324.97
2023-12-16 22:15:00   8360.44   324.97
2023-12-16 22:30:00   8360.08   324.97
2023-12-16 22:45:00   8364.12   324.97
2023-12-16 23:00:00   8346.07   324.97
2023-12-16 23:15:00   8346.63   324.97
2023-12-16 23:30:00   8347.23   324.97
2023-12-16 23:45:00   8357.80   324.97
2023-12-17 00:00:00   8356.39   324.97
2023-12-17 00:15:00   8349.83   324.97
2023-12-17 00:30:00   8350.04   324.97
2023-12-17 00:45:00   8332.68   324.97
2023-12-17 01:00:00   8351.16   324.97
2023-12-17 01:15:00   8340.34   324.97
2023-12-17 01:30:00   8319.43   324.97
2023-12-17 01:45:00   8306.12   324.97
2023-12-17 02:00:00   8324.94   324.97
2023-12-17 02:15:00   8314.82   324.97
2023-12-17 02:30:00   8299.66   324.97
2023-12-17 02:45:00   8281.03   324.97
2023-12-17 03:00:00   8290.35   324.97
2023-12-17 03:15:00   8306.87   324.97
2023-12-17 03:30:00   8293.19   324.97
2023-12-17 03:45:00   8290.83   324.97
2023-12-17 04:00:00   8301.17   324.97
2023-12-17 04:15:00   8307.82   324.97
2023-12-17 04:30:00   8307.26   324.97
2023-12-17 04:45:00   8304.97   324.97
2023-12-17 05:00:00   8310.67   324.97
2023-12-17 05:15:00   8304.59   324.97
2023-12-17 05:30:00   8279.29   324.97
2023-12-17 05:45:00   8286.48   324.97
2023-12-17 06:00:00   8296.27   324.97
2023-12-17 06:15:00   8293.06   324.97
2023-12-17 06:30:00   8278.37   324.97
2023-12-17 06:45:00   8304.49   324.97
2023-12-17 07:00:00   8309.54   324.97
2023-12-17 07:15:00   8295.54   324.97
2023-12-17 07:30:00   8296.79   324.97
2023-12-17 07:45:00   8283.45   324.97
2023-12-17 08:00:00   8252.91   324.97
2023-12-17 08:15:00   8273.55   324.97
2023-12-17 08:30:00   8280.18   324.97
2023-12-17 08:45:00   8284.89   324.97
2023-12-17 09:00:00   8288.67   324.97
2023-12-17 09:15:00   8284.84   324.97
2023-12-17 09:30:00   8274.01   324.97
2023-12-17 09:45:00   8302.00   324.97
2023-12-17 10:00:00   8301.38   324.97
2023-12-17 10:15:00   8301.54   324.97
2023-12-17 10:30:00   8287.88   324.97
2023-12-17 10:45:00   8294.81   324.97
2023-12-17 11:00:00   8284.36   324.97
2023-12-17 11:15:00   8290.82   324.97
2023-12-17 11:30:00   8303.07   324.97
2023-12-17 11:45:00   8297.39   324.97
2023-12-17 12:00:00   8285.19   324.97
2023-12-17 12:15:00   8291.35   324.97
2023-12-17 12:30:00   8289.14   324.97
2023-12-17 12:45:00   8295.32   324.97
2023-12-17 13:00:00   8280.90   324.97
2023-12-17 13:15:00   8281.79   324.97
2023-12-17 13:30:00   8269.38   324.97
2023-12-17 13:45:00   8278.92   324.97
2023-12-17 14:00:00   8290.17   324.97
2023-12-17 14:15:00   8260.41   324.97
2023-12-17 14:30:00   8255.57   324.97
2023-12-17 14:45:00   8233.53   324.97
2023-12-17 15:00:00   8245.06   324.97
2023-12-17 15:15:00   8239.23   324.97
2023-12-17 15:30:00   8252.15   324.97
2023-12-17 15:45:00   8269.13   324.97
2023-12-17 16:00:00   8258.89   324.97
2023-12-17 16:15:00   8283.37   324.97
2023-12-17 16:30:00   8301.10   324.97
2023-12-17 16:45:00   8326.10   324.97
2023-12-17 17:00:00   8383.64   324.97
2023-12-17 17:15:00   8367.80   324.97
2023-12-17 17:30:00   8346.80   324.97
2023-12-17 17:45:00   8322.33   324.97
2023-12-17 18:00:00   8285.69   324.97
2023-12-17 18:15:00   8323.84   324.97
2023-12-17 18:30:00   8336.58   324.97
2023-12-17 18:45:00   8337.88   324.97
2023-12-17 19:00:00   8341.28   324.97
2023-12-17 19:15:00   8333.68   324.97
2023-12-17 19:30:00   8330.97   324.97
2023-12-17 19:45:00   8325.09   324.97
2023-12-17 20:00:00   8336.13   324.97
2023-12-17 20:15:00   8338.03   324.97
2023-12-17 20:30:00   8334.21   324.97
2023-12-17 20:45:00   8328.30   324.97
2023-12-17 21:00:00   8304.57   324.97
2023-12-17 21:15:00   8295.27   324.97
2023-12-17 21:30:00   8300.07   324.97
2023-12-17 21:45:00   8293.19   324.97
2023-12-17 22:00:00   8280.14   324.97
2023-12-17 22:15:00   8259.37   324.97
2023-12-17 22:30:00   8236.78   324.97
2023-12-17 22:45:00   8251.37   324.97
2023-12-17 23:00:00   8241.10   324.97
2023-12-17 23:15:00   8223.15   324.97
2023-12-17 23:30:00   8191.08   324.97
2023-12-17 23:45:00   8186.16   324.97
2023-12-18 00:00:00   8158.67   324.97
2023-12-18 00:15:00   8190.21   324.97
2023-12-18 00:30:00   8183.19   324.97
2023-12-18 00:45:00   8184.88   324.97
2023-12-18 01:00:00   8194.39   324.97
2023-12-18 01:15:00   8165.21   324.97
2023-12-18 01:30:00   8113.28   324.97
2023-12-18 01:45:00   8111.55   324.97
2023-12-18 02:00:00   8135.49   324.97
2023-12-18 02:15:00   8113.02   324.97
2023-12-18 02:30:00   8091.79   324.97
2023-12-18 02:45:00   8096.08   324.97
2023-12-18 03:00:00   8113.60   324.97
2023-12-18 03:15:00   8123.71   324.97
2023-12-18 03:30:00   8135.41   324.97
2023-12-18 03:45:00   8132.25   324.97
2023-12-18 04:00:00   8132.04   324.97
2023-12-18 04:15:00   8149.38   324.97
2023-12-18 04:30:00   8143.68   324.97
2023-12-18 04:45:00   8150.60   324.97
2023-12-18 05:00:00   8137.77   324.97
2023-12-18 05:15:00   8149.02   324.97
2023-12-18 05:30:00   8131.38   324.97
2023-12-18 05:45:00   8115.77   324.97
2023-12-18 06:00:00   8125.27   324.97
2023-12-18 06:15:00   8157.24   324.97
2023-12-18 06:30:00   8151.59   324.97
2023-12-18 06:45:00   8154.96   324.97
2023-12-18 07:00:00   8160.78   324.97
2023-12-18 07:15:00   8157.63   324.97
2023-12-18 07:30:00   8148.15   324.97
2023-12-18 07:45:00   8138.92   324.97
2023-12-18 08:00:00   8126.33   324.97
2023-12-18 08:15:00   8155.97   324.97
2023-12-18 08:30:00   8163.23   324.97
2023-12-18 08:45:00   8152.25   324.97
2023-12-18 09:00:00   8125.05   324.97
2023-12-18 09:15:00   8094.43   324.97
2023-12-18 09:30:00   8137.39   324.97
2023-12-18 09:45:00   8124.00   324.97
2023-12-18 10:00:00   8096.18   324.97
2023-12-18 10:15:00   8061.98   324.97
2023-12-18 10:30:00   8059.13   324.97
2023-12-18 10:45:00   8081.44   324.97
2023-12-18 11:00:00   8149.17   324.97
2023-12-18 11:15:00   8130.17   324.97
2023-12-18 11:30:00   8107.03   324.97
2023-12-18 11:45:00   8134.94   324.97
2023-12-18 12:00:00   8117.27   324.97
2023-12-18 12:15:00   8129.22   324.97
2023-12-18 12:30:00   8116.05   324.97
2023-12-18 12:45:00   8096.98   324.97
2023-12-18 13:00:00   8112.98   324.97
2023-12-18 13:15:00   8147.20   324.97
2023-12-18 13:30:00   8157.30   324.97
2023-12-18 13:45:00   8182.65   324.97
2023-12-18 14:00:00   8168.65   324.97
2023-12-18 14:15:00   8211.22   324.97
2023-12-18 14:30:00   8248.18   324.97
2023-12-18 14:45:00   8229.98   324.97
2023-12-18 15:00:00   8202.06   324.97
2023-12-18 15:15:00   8178.83   324.97
2023-12-18 15:30:00   8198.15   324.97
2023-12-18 15:45:00   8165.50   324.97
2023-12-18 16:00:00   8172.84   324.97
2023-12-18 16:15:00   8190.37   324.97
2023-12-18 16:30:00   8182.81   324.97
2023-12-18 16:45:00   8209.21   324.97
2023-12-18 17:00:00   8200.68   324.97
2023-12-18 17:15:00   8227.45   324.97
2023-12-18 17:30:00   8219.47   324.97
2023-12-18 17:45:00   8188.12   324.97
2023-12-18 18:00:00   8195.10   324.97
2023-12-18 18:15:00   8206.17   324.97
2023-12-18 18:30:00   8219.22   324.97
2023-12-18 18:45:00   8237.22   324.97
2023-12-18 19:00:00   8241.38   324.97
2023-12-18 19:15:00   8245.13   324.97
2023-12-18 19:30:00   8241.79   324.97
2023-12-18 19:45:00   8248.18   324.97
2023-12-18 20:00:00   8242.65   324.97
2023-12-18 20:15:00   8250.08   324.97
2023-12-18 20:30:00   8282.80   324.97
2023-12-18 20:45:00   8299.48   324.97
2023-12-18 21:00:00   8387.81   324.97
2023-12-18 21:15:00   8386.74   324.97
2023-12-18 21:30:00   8399.75   324.97
2023-12-18 21:45:00   8422.77   324.97
2023-12-18 22:00:00   8432.33   324.97
2023-12-18 22:15:00   8403.98   324.97
2023-12-18 22:30:00   8390.58   324.97
2023-12-18 22:45:00   8402.08   324.97
2023-12-18 23:00:00   8436.06   324.97
2023-12-18 23:15:00   8418.98   324.97
2023-12-18 23:30:00   8422.98   324.97
2023-12-18 23:45:00   8429.95   324.97
2023-12-19 00:00:00   8436.08   324.97
2023-12-19 00:15:00   8421.08   324.97
2023-12-19 00:30:00   8448.73   324.97
2023-12-19 00:45:00   8440.62   324.97
2023-12-19 01:00:00   8439.32   324.97
2023-12-19 01:15:00   8462.71   324.97
2023-12-19 01:30:00   8467.62   324.97
2023-12-19 01:45:00   8554.82   324.97
2023-12-19 02:00:00   8532.97   324.97
2023-12-19 02:15:00   8501.28   324.97
2023-12-19 02:30:00   8524.23   324.97
2023-12-19 02:45:00   8509.55   324.97
2023-12-19 03:00:00   8511.06   324.97
2023-12-19 03:15:00   8498.41   324.97
2023-12-19 03:30:00   8495.97   324.97
2023-12-19 03:45:00   8510.59   324.97
2023-12-19 04:00:00   8511.87   324.97
2023-12-19 04:15:00   8501.62   324.97
2023-12-19 04:30:00   8469.89   324.97
2023-12-19 04:45:00   8480.05   324.97
2023-12-19 05:00:00   8485.78   324.97
2023-12-19 05:15:00   8490.75   324.97
2023-12-19 05:30:00   8475.97   324.97
2023-12-19 05:45:00   8487.14   324.97
2023-12-19 06:00:00   8467.54   324.97
2023-12-19 06:15:00   8475.49   324.97
2023-12-19 06:30:00   8481.74   324.97
2023-12-19 06:45:00   8477.32   324.97
2023-12-19 07:00:00   8496.48   324.97
2023-12-19 07:15:00   8486.20   324.97
2023-12-19 07:30:00   8498.87   324.97
2023-12-19 07:45:00   8501.84   324.97
2023-12-19 08:00:00   8522.71   324.97
2023-12-19 08:15:00   8526.89   324.97
2023-12-19 08:30:00   8521.57   324.97
2023-12-19 08:45:00   8511.70   324.97
2023-12-19 09:00:00   8528.81   324.97
2023-12-19 09:15:00   8502.82   324.97
2023-12-19 09:30:00   8507.64   324.97
2023-12-19 09:45:00   8502.03   324.97
2023-12-19 10:00:00   8495.74   324.97
2023-12-19 10:15:00   8504.08   324.97
2023-12-19 10:30:00   8534.87   324.97
2023-12-19 10:45:00   8519.58   324.97
2023-12-19 11:00:00   8520.49   324.97
2023-12-19 11:15:00   8505.97   324.97
2023-12-19 11:30:00   8516.75   324.97
2023-12-19 11:45:00   8490.43   324.97
2023-12-19 12:00:00   8498.01   324.97
2023-12-19 12:15:00   8483.57   324.97
2023-12-19 12:30:00   8479.98   324.97
2023-12-19 12:45:00   8484.71   324.97
2023-12-19 13:00:00   8492.00   324.97
2023-12-19 13:15:00   8489.47   324.97
2023-12-19 13:30:00   8486.61   324.97
2023-12-19 13:45:00   8468.70   324.97
2023-12-19 14:00:00   8423.15   324.97
2023-12-19 14:15:00   8445.23   324.97
2023-12-19 14:30:00   8425.73   324.97
2023-12-19 14:45:00   8374.71   324.97
2023-12-19 15:00:00   8411.76   324.97
2023-12-19 15:15:00   8443.67   324.97
2023-12-19 15:30:00   8422.23   324.97
2023-12-19 15:45:00   8397.48   324.97
2023-12-19 16:00:00   8426.57   324.97
2023-12-19 16:15:00   8393.31   324.97
2023-12-19 16:30:00   8392.43   324.97
2023-12-19 16:45:00   8369.15   324.97
2023-12-19 17:00:00   8307.87   324.97
2023-12-19 17:15:00   8298.88   324.97
2023-12-19 17:30:00   8313.33   324.97
2023-12-19 17:45:00   8277.24   324.97
2023-12-19 18:00:00   8314.47   324.97
2023-12-19 18:15:00   8334.32   324.97
2023-12-19 18:30:00   8338.79   324.97
2023-12-19 18:45:00   8346.09   324.97
2023-12-19 19:00:00   8335.11   324.97
2023-12-19 19:15:00   8352.48   324.97
2023-12-19 19:30:00   8357.41   324.97
2023-12-19 19:45:00   8369.94   324.97
2023-12-19 20:00:00   8365.99   324.97
2023-12-19 20:15:00   8360.63   324.97
2023-12-19 20:30:00   8346.41   324.97
2023-12-19 20:45:00   8348.32   324.97
2023-12-19 21:00:00   8361.61   324.97
2023-12-19 21:15:00   8374.34   324.97
2023-12-19 21:30:00   8380.16   324.97
2023-12-19 21:45:00   8403.39   324.97
2023-12-19 22:00:00   8372.10   324.97
2023-12-19 22:15:00   8364.80   324.97
2023-12-19 22:30:00   8354.75   324.97
2023-12-19 22:45:00   8368.36   324.97
2023-12-19 23:00:00   8361.38   324.97
2023-12-19 23:15:00   8358.56   324.97
2023-12-19 23:30:00   8347.97   324.97
2023-12-19 23:45:00   8357.41   324.97
2023-12-20 00:00:00   8367.43   324.97
2023-12-20 00:15:00   8368.05   324.97
2023-12-20 00:30:00   8380.18   324.97
2023-12-20 00:45:00   8385.44   324.97
2023-12-20 01:00:00   8395.57   324.97
2023-12-20 01:15:00   8376.69   324.97
2023-12-20 01:30:00   8363.76   324.97
2023-12-20 01:45:00   8363.61   324.97
2023-12-20 02:00:00   8359.30   324.97
2023-12-20 02:15:00   8377.17   324.97
2023-12-20 02:30:00   8382.69   324.97
2023-12-20 02:45:00   8386.29   324.97
2023-12-20 03:00:00   8394.65   324.97
2023-12-20 03:15:00   8385.49   324.97
2023-12-20 03:30:00   8380.97   324.97
2023-12-20 03:45:00   8384.72   324.97
2023-12-20 04:00:00   8385.53   324.97
2023-12-20 04:15:00   8420.22   324.97
2023-12-20 04:30:00   8423.53   324.97
2023-12-20 04:45:00   8459.44   324.97
2023-12-20 05:00:00   8432.24   324.97
2023-12-20 05:15:00   8421.61   324.97
2023-12-20 05:30:00   8418.88   324.97
2023-12-20 05:45:00   8439.71   324.97
2023-12-20 06:00:00   8446.19   324.97
2023-12-20 06:15:00   8488.12   324.97
2023-12-20 06:30:00   8460.77   324.97
2023-12-20 06:45:00   8471.34   324.97
2023-12-20 07:00:00   8479.04   324.97
2023-12-20 07:15:00   8459.39   324.97
2023-12-20 07:30:00   8473.21   324.97
2023-12-20 07:45:00   8480.58   324.97
2023-12-20 08:00:00   8462.46   324.97
2023-12-20 08:15:00   8467.99   324.97
2023-12-20 08:30:00   8463.10   324.97
2023-12-20 08:45:00   8452.60   324.97
2023-12-20 09:00:00   8466.27   324.97
2023-12-20 09:15:00   8485.42   324.97
2023-12-20 09:30:00   8465.36   324.97
2023-12-20 09:45:00   8454.76   324.97
2023-12-20 10:00:00   8466.97   324.97
2023-12-20 10:15:00   8447.18   324.97
2023-12-20 10:30:00   8463.09   324.97
2023-12-20 10:45:00   8470.40   324.97
2023-12-20 11:00:00   8460.42   324.97
2023-12-20 11:15:00   8454.69   324.97
2023-12-20 11:30:00   8465.13   324.97
2023-12-20 11:45:00   8469.22   324.97
2023-12-20 12:00:00   8454.59   324.97
2023-12-20 12:15:00   8482.65   324.97
2023-12-20 12:30:00   8482.92   324.97
2023-12-20 12:45:00   8491.10   324.97
2023-12-20 13:00:00   8526.60   324.97
2023-12-20 13:15:00   8570.34   324.97
2023-12-20 13:30:00   8578.78   324.97
2023-12-20 13:45:00   8641.17   324.97
2023-12-20 14:00:00   8619.04   324.97
2023-12-20 14:15:00   8699.91   324.97
2023-12-20 14:30:00   8676.78   324.97
2023-12-20 14:45:00   8659.71   324.97
2023-12-20 15:00:00   8736.69   324.97
2023-12-20 15:15:00   8709.00   324.97
2023-12-20 15:30:00   8692.00   324.97
2023-12-20 15:45:00   8690.14   324.97
2023-12-20 16:00:00   8666.41   324.97
2023-12-20 16:15:00   8670.19   324.97
2023-12-20 16:30:00   8674.95   324.97
2023-12-20 16:45:00   8626.36   324.97
2023-12-20 17:00:00   8611.60   324.97
2023-12-20 17:15:00   8666.60   324.97
2023-12-20 17:30:00   8666.46   324.97
2023-12-20 17:45:00   8684.36   324.97
2023-12-20 18:00:00   8698.37   324.97
2023-12-20 18:15:00   8673.46   324.97
2023-12-20 18:30:00   8712.24   324.97
2023-12-20 18:45:00   8712.43   324.97
2023-12-20 19:00:00   8694.48   324.97
2023-12-20 19:15:00   8694.09   324.97
2023-12-20 19:30:00   8659.56   324.97
2023-12-20 19:45:00   8635.19   324.97
2023-12-20 20:00:00   8599.44   324.97
2023-12-20 20:15:00   8609.32   324.97
2023-12-20 20:30:00   8639.63   324.97
2023-12-20 20:45:00   8578.92   324.97
2023-12-20 21:00:00   8617.22   324.97
2023-12-20 21:15:00   8621.96   324.97
2023-12-20 21:30:00   8595.73   324.97
2023-12-20 21:45:00   8581.89   324.97
2023-12-20 22:00:00   8595.88   324.97
2023-12-20 22:15:00   8621.52   324.97
2023-12-20 22:30:00   8608.97   324.97
2023-12-20 22:45:00   8611.19   324.97
2023-12-20 23:00:00   8592.66   324.97
2023-12-20 23:15:00   8607.96   324.97
2023-12-20 23:30:00   8617.33   324.97
2023-12-20 23:45:00   8622.07   324.97
2023-12-21 00:00:00   8601.58   324.97
2023-12-21 00:15:00   8617.68   324.97
2023-12-21 00:30:00   8623.17   324.97
2023-12-21 00:45:00   8605.49   324.97
2023-12-21 01:00:00   8575.17   324.97
2023-12-21 01:15:00   8570.24   324.97
2023-12-21 01:30:00   8565.78   324.97
2023-12-21 01:45:00   8582.19   324.97
2023-12-21 02:00:00   8574.99   324.97
2023-12-21 02:15:00   8597.78   324.97
2023-12-21 02:30:00   8590.55   324.97
2023-12-21 02:45:00   8569.06   324.97
2023-12-21 03:00:00   8598.51   324.97
2023-12-21 03:15:00   8615.25   324.97
2023-12-21 03:30:00   8602.89   324.97
2023-12-21 03:45:00   8618.35   324.97
2023-12-21 04:00:00   8618.29   324.97
2023-12-21 04:15:00   8616.51   324.97
2023-12-21 04:30:00   8610.43   324.97
2023-12-21 04:45:00   8614.18   324.97
2023-12-21 05:00:00   8613.65   324.97
2023-12-21 05:15:00   8615.68   324.97
2023-12-21 05:30:00   8601.49   324.97
2023-12-21 05:45:00   8592.08   324.97
2023-12-21 06:00:00   8590.40   324.97
2023-12-21 06:15:00   8614.32   324.97
2023-12-21 06:30:00   8617.26   324.97
2023-12-21 06:45:00   8648.50   324.97
2023-12-21 07:00:00   8659.13   324.97
2023-12-21 07:15:00   8645.62   324.97
2023-12-21 07:30:00   8638.99   324.97
2023-12-21 07:45:00   8640.23   324.97
2023-12-21 08:00:00   8647.40   324.97
2023-12-21 08:15:00   8670.94   324.97
2023-12-21 08:30:00   8661.20   324.97
2023-12-21 08:45:00   8623.91   324.97
2023-12-21 09:00:00   8635.18   324.97
2023-12-21 09:15:00   8615.94   324.97
2023-12-21 09:30:00   8617.38   324.97
2023-12-21 09:45:00   8636.81   324.97
2023-12-21 10:00:00   8645.03   324.97
2023-12-21 10:15:00   8650.47   324.97
2023-12-21 10:30:00   8646.59   324.97
2023-12-21 10:45:00   8681.62   324.97
2023-12-21 11:00:00   8695.42   324.97
2023-12-21 11:15:00   8677.34   324.97
2023-12-21 11:30:00   8673.78   324.97
2023-12-21 11:45:00   8671.98   324.97
2023-12-21 12:00:00   8697.34   324.97
2023-12-21 12:15:00   8701.94   324.97
2023-12-21 12:30:00   8722.05   324.97
2023-12-21 12:45:00   8693.78   324.97
2023-12-21 13:00:00   8696.18   324.97
2023-12-21 13:15:00   8682.31   324.97
2023-12-21 13:30:00   8710.28   324.97
2023-12-21 13:45:00   8713.02   324.97
2023-12-21 14:00:00   8665.59   324.97
2023-12-21 14:15:00   8649.01   324.97
2023-12-21 14:30:00   8621.00   324.97
2023-12-21 14:45:00   8593.72   324.97
2023-12-21 15:00:00   8619.49   324.97
2023-12-21 15:15:00   8657.38   324.97
2023-12-21 15:30:00   8649.82   324.97
2023-12-21 15:45:00   8651.53   324.97
2023-12-21 16:00:00   8642.46   324.97
2023-12-21 16:15:00   8627.35   324.97
2023-12-21 16:30:00   8610.82   324.97
2023-12-21 16:45:00   8621.95   324.97
2023-12-21 17:00:00   8583.48   324.97
2023-12-21 17:15:00   8603.50   324.97
2023-12-21 17:30:00   8591.63   324.97
2023-12-21 17:45:00   8580.30   324.97
2023-12-21 18:00:00   8599.48   324.97
2023-12-21 18:15:00   8611.89   324.97
2023-12-21 18:30:00   8599.27   324.97
2023-12-21 18:45:00   8605.38   324.97
2023-12-21 19:00:00   8614.83   324.97
2023-12-21 19:15:00   8584.48   324.97
2023-12-21 19:30:00   8586.93   324.97
2023-12-21 19:45:00   8606.84   324.97
2023-12-21 20:00:00   8621.44   324.97
2023-12-21 20:15:00   8628.87   324.97
2023-12-21 20:30:00   8631.70   324.97
2023-12-21 20:45:00   8646.36   324.97
2023-12-21 21:00:00   8643.17   324.97
2023-12-21 21:15:00   8642.01   324.97
2023-12-21 21:30:00   8687.42   324.97
2023-12-21 21:45:00   8684.01   324.97
2023-12-21 22:00:00   8676.74   324.97
2023-12-21 22:15:00   8683.00   324.97
2023-12-21 22:30:00   8681.33   324.97
2023-12-21 22:45:00   8675.37   324.97
2023-12-21 23:00:00   8666.07   324.97
2023-12-21 23:15:00   8666.14   324.97
2023-12-21 23:30:00   8653.81   324.97
2023-12-21 23:45:00   8658.71   324.97
2023-12-22 00:00:00   8645.07   324.97
2023-12-22 00:15:00   8671.86   324.97
2023-12-22 00:30:00   8657.48   324.97
2023-12-22 00:45:00   8652.47   324.97
2023-12-22 01:00:00   8670.67   324.97
2023-12-22 01:15:00   8686.82   324.97
2023-12-22 01:30:00   8710.51   324.97
2023-12-22 01:45:00   8706.25   324.97
2023-12-22 02:00:00   8704.41   324.97
2023-12-22 02:15:00   8669.70   324.97
2023-12-22 02:30:00   8687.61   324.97
2023-12-22 02:45:00   8678.53   324.97
2023-12-22 03:00:00   8674.33   324.97
2023-12-22 03:15:00   8675.47   324.97
2023-12-22 03:30:00   8667.56   324.97
2023-12-22 03:45:00   8686.49   324.97
2023-12-22 04:00:00   8676.61   324.97
2023-12-22 04:15:00   8699.02   324.97
2023-12-22 04:30:00   8696.92   324.97
2023-12-22 04:45:00   8704.71   324.97
2023-12-22 05:00:00   8712.52   324.97
2023-12-22 05:15:00   8716.61   324.97
2023-12-22 05:30:00   8718.98   324.97
2023-12-22 05:45:00   8711.19   324.97
2023-12-22 06:00:00   8704.51   324.97
2023-12-22 06:15:00   8715.37   324.97
2023-12-22 06:30:00   8681.93   324.97
2023-12-22 06:45:00   8661.21   324.97
2023-12-22 07:00:00   8674.27   324.97
2023-12-22 07:15:00   8658.37   324.97
2023-12-22 07:30:00   8634.48   324.97
2023-12-22 07:45:00   8606.00   324.97
2023-12-22 08:00:00   8632.53   324.97
2023-12-22 08:15:00   8640.41   324.97
2023-12-22 08:30:00   8615.05   324.97
2023-12-22 08:45:00   8610.87   324.97
2023-12-22 09:00:00   8608.97   324.97
2023-12-22 09:15:00   8608.47   324.97
2023-12-22 09:30:00   8628.29   324.97
2023-12-22 09:45:00   8635.94   324.97
2023-12-22 10:00:00   8634.75   324.97
2023-12-22 10:15:00   8632.04   324.97
2023-12-22 10:30:00   8635.76   324.97
2023-12-22 10:45:00   8628.16   324.97
2023-12-22 11:00:00   8623.15   324.97
2023-12-22 11:15:00   8638.27   324.97
2023-12-22 11:30:00   8648.14   324.97
2023-12-22 11:45:00   8638.22   324.97
2023-12-22 12:00:00   8604.69   324.97
2023-12-22 12:15:00   8603.63   324.97
2023-12-22 12:30:00   8617.96   324.97
2023-12-22 12:45:00   8602.87   324.97
2023-12-22 13:00:00   8615.05   324.97
2023-12-22 13:15:00   8621.51   324.97
2023-12-22 13:30:00   8642.29   324.97
2023-12-22 13:45:00   8626.83   324.97
2023-12-22 14:00:00   8596.69   324.97
2023-12-22 14:15:00   8575.45   324.97
2023-12-22 14:30:00   8597.17   324.97
2023-12-22 14:45:00   8615.89   324.97
2023-12-22 15:00:00   8618.85   324.97
2023-12-22 15:15:00   8615.43   324.97
2023-12-22 15:30:00   8616.57   324.97
