           time   net_value        cash                 positions
369  2018-12-05   8442.3919   7575.3287  [(BTC-USDT_spot, short)]
370  2018-12-06   8382.3412   7575.3287  [(BTC-USDT_spot, short)]
371  2018-12-07   8358.1452   7575.3287  [(BTC-USDT_spot, short)]
372  2018-12-08   8359.8426   7575.3287  [(BTC-USDT_spot, short)]
373  2018-12-09   8390.7638   7575.3287  [(BTC-USDT_spot, short)]
374  2018-12-10   8364.8911   7575.3287  [(BTC-USDT_spot, short)]
375  2018-12-11   8352.8184   7575.3287  [(BTC-USDT_spot, short)]
376  2018-12-12   8367.6787   7575.3287  [(BTC-USDT_spot, short)]
377  2018-12-13   8334.8025   7575.3287  [(BTC-USDT_spot, short)]
378  2018-12-14   8316.8878   7575.3287  [(BTC-USDT_spot, short)]
379  2018-12-15   8314.0243   7575.3287  [(BTC-USDT_spot, short)]
380  2018-12-16   8317.9228   7575.3287  [(BTC-USDT_spot, short)]
381  2018-12-17   8382.4171   7575.3287  [(BTC-USDT_spot, short)]
382  2018-12-18   8415.5141   7575.3287  [(BTC-USDT_spot, short)]
383  2018-12-19   8417.6393   7575.3287  [(BTC-USDT_spot, short)]
384  2018-12-20   9232.9295   7977.5473   [(BTC-USDT_spot, long)]
385  2018-12-21   9167.5319   7977.5473   [(BTC-USDT_spot, long)]
386  2018-12-22   9201.7094   7977.5473   [(BTC-USDT_spot, long)]
387  2018-12-23   9195.7574   7977.5473   [(BTC-USDT_spot, long)]
388  2018-12-24   9220.0304   7977.5473   [(BTC-USDT_spot, long)]
389  2018-12-25   9138.7422   7977.5473   [(BTC-USDT_spot, long)]
390  2018-12-26   9148.6467   7977.5473   [(BTC-USDT_spot, long)]
391  2018-12-27   9083.5994   7977.5473   [(BTC-USDT_spot, long)]
392  2018-12-28   9167.7179   7977.5473   [(BTC-USDT_spot, long)]
393  2018-12-29   9123.0965   7977.5473   [(BTC-USDT_spot, long)]
394  2018-12-30   9156.1394   7977.5473   [(BTC-USDT_spot, long)]
395  2018-12-31   9125.4463   7977.5473   [(BTC-USDT_spot, long)]
396  2019-01-01   9154.6607   7977.5473   [(BTC-USDT_spot, long)]
397  2019-01-02   9173.7009   7977.5473   [(BTC-USDT_spot, long)]
398  2019-01-03   9145.2491   7977.5473   [(BTC-USDT_spot, long)]
399  2019-01-04   9153.0704   7977.5473   [(BTC-USDT_spot, long)]
400  2019-01-05   9146.5449   7977.5473   [(BTC-USDT_spot, long)]
401  2019-01-06   9213.7033   7977.5473   [(BTC-USDT_spot, long)]
402  2019-01-07   9209.9368   7977.5473   [(BTC-USDT_spot, long)]
403  2019-01-08   9203.6376   7977.5473   [(BTC-USDT_spot, long)]
404  2019-01-09   9207.2088   7977.5473   [(BTC-USDT_spot, long)]
405  2019-01-10   9089.1701   7977.5473   [(BTC-USDT_spot, long)]
406  2019-01-11   9093.9534   7977.5473   [(BTC-USDT_spot, long)]
407  2019-01-12   9088.3176   7726.7282  [(BTC-USDT_spot, short)]
408  2019-01-13   9047.9160   7726.7282  [(BTC-USDT_spot, short)]
409  2019-01-14   9104.6424   7726.7282  [(BTC-USDT_spot, short)]
410  2019-01-15   9076.8910   7726.7282  [(BTC-USDT_spot, short)]
411  2019-01-16   9091.6274   7726.7282  [(BTC-USDT_spot, short)]
412  2019-01-17   9100.8880   7726.7282  [(BTC-USDT_spot, short)]
413  2019-01-18   9092.7788   7726.7282  [(BTC-USDT_spot, short)]
414  2019-01-19   9119.5422   7726.7282  [(BTC-USDT_spot, short)]
415  2019-01-20   9071.6546   7726.7282  [(BTC-USDT_spot, short)]
416  2019-01-21   9066.9502   7726.7282  [(BTC-USDT_spot, short)]
417  2019-01-22   9083.6816   7726.7282  [(BTC-USDT_spot, short)]
418  2019-01-23   9076.7998   7726.7282  [(BTC-USDT_spot, short)]
419  2019-01-24   9083.1838   7726.7282  [(BTC-USDT_spot, short)]
420  2019-01-25   9081.5384   7726.7282  [(BTC-USDT_spot, short)]
421  2019-01-26   9081.5232   7726.7282  [(BTC-USDT_spot, short)]
422  2019-01-27   9076.0474   7726.7282  [(BTC-USDT_spot, short)]
423  2019-01-28   9031.7052   7726.7282  [(BTC-USDT_spot, short)]
424  2019-01-29   9022.9234   7726.7282  [(BTC-USDT_spot, short)]
425  2019-01-30   9040.8366   7726.7282  [(BTC-USDT_spot, short)]
426  2019-01-31   9031.6862   7726.7282  [(BTC-USDT_spot, short)]
427  2019-02-01   9042.3148   7726.7282  [(BTC-USDT_spot, short)]
428  2019-02-02   9058.5408   7726.7282  [(BTC-USDT_spot, short)]
429  2019-02-03   9040.8100   7726.7282  [(BTC-USDT_spot, short)]
430  2019-02-04   9042.7518   7726.7282  [(BTC-USDT_spot, short)]
431  2019-02-05   9045.9324   7726.7282  [(BTC-USDT_spot, short)]
432  2019-02-06   9020.7688   7726.7282  [(BTC-USDT_spot, short)]
433  2019-02-07   9018.1202   7726.7282  [(BTC-USDT_spot, short)]
434  2019-02-08   9117.1634   7726.7282  [(BTC-USDT_spot, short)]
435  2019-02-09   9119.4966   7726.7282  [(BTC-USDT_spot, short)]
436  2019-02-10   9125.1510   7726.7282  [(BTC-USDT_spot, short)]
437  2019-02-11   9106.5272   7726.7282  [(BTC-USDT_spot, short)]
438  2019-02-12   9106.6830   7726.7282  [(BTC-USDT_spot, short)]
439  2019-02-13   9098.3002   7726.7282  [(BTC-USDT_spot, short)]
440  2019-02-14   9091.1410   7726.7282  [(BTC-USDT_spot, short)]
441  2019-02-15   9095.6668   7726.7282  [(BTC-USDT_spot, short)]
442  2019-02-16   9101.7240   7726.7282  [(BTC-USDT_spot, short)]
443  2019-02-17   9120.4086   7726.7282  [(BTC-USDT_spot, short)]
444  2019-02-18   9208.1962   7726.7282  [(BTC-USDT_spot, short)]
445  2019-02-19   8964.9468   7597.2203   [(BTC-USDT_spot, long)]
446  2019-02-20   8986.6293   7597.2203   [(BTC-USDT_spot, long)]
447  2019-02-21   8975.2788   7597.2203   [(BTC-USDT_spot, long)]
448  2019-02-22   8983.9203   7597.2203   [(BTC-USDT_spot, long)]
449  2019-02-23   9038.4363   7597.2203   [(BTC-USDT_spot, long)]
450  2019-02-24   8907.4663   7597.2203   [(BTC-USDT_spot, long)]
451  2019-02-25   8936.9923   7597.2203   [(BTC-USDT_spot, long)]
452  2019-02-26   8930.4508   7597.2203   [(BTC-USDT_spot, long)]
453  2019-02-27   8933.5448   7597.2203   [(BTC-USDT_spot, long)]
454  2019-02-28   8932.0118   7597.2203   [(BTC-USDT_spot, long)]
455  2019-03-01   8935.2703   7597.2203   [(BTC-USDT_spot, long)]
456  2019-03-02   8934.1958   7597.2203   [(BTC-USDT_spot, long)]
457  2019-03-03   8929.9328   7597.2203   [(BTC-USDT_spot, long)]
458  2019-03-04   8897.5753   7597.2203   [(BTC-USDT_spot, long)]
459  2019-03-05   8947.4258   7597.2203   [(BTC-USDT_spot, long)]
460  2019-03-06   8948.8643   7597.2203   [(BTC-USDT_spot, long)]
461  2019-03-07   8952.9943   7597.2203   [(BTC-USDT_spot, long)]
462  2019-03-08   8949.9318   7597.2203   [(BTC-USDT_spot, long)]
463  2019-03-09   8977.2843   7597.2203   [(BTC-USDT_spot, long)]
464  2019-03-10   8968.1073   7597.2203   [(BTC-USDT_spot, long)]
465  2019-03-11   8952.2838   7597.2203   [(BTC-USDT_spot, long)]
466  2019-03-12   8956.1758   7597.2203   [(BTC-USDT_spot, long)]
467  2019-03-13   8950.3203   7597.2203   [(BTC-USDT_spot, long)]
468  2019-03-14   8954.2123   7597.2203   [(BTC-USDT_spot, long)]
469  2019-03-15   8970.5363   7597.2203   [(BTC-USDT_spot, long)]
470  2019-03-16   8999.3133   7597.2203   [(BTC-USDT_spot, long)]
471  2019-03-17   8990.6193   7597.2203   [(BTC-USDT_spot, long)]
472  2019-03-18   8992.9538   7597.2203   [(BTC-USDT_spot, long)]
473  2019-03-19   9002.6558   7597.2203   [(BTC-USDT_spot, long)]
474  2019-03-20   9012.2843   7597.2203   [(BTC-USDT_spot, long)]
475  2019-03-21   8990.4443   7597.2203   [(BTC-USDT_spot, long)]
476  2019-03-22   8992.6458   7597.2203   [(BTC-USDT_spot, long)]
477  2019-03-23   8999.3238   7597.2203   [(BTC-USDT_spot, long)]
478  2019-03-24   8994.4833   7597.2203   [(BTC-USDT_spot, long)]
479  2019-03-25   8974.8623   7597.2203   [(BTC-USDT_spot, long)]
480  2019-03-26   8979.2128   7597.2203   [(BTC-USDT_spot, long)]
481  2019-03-27   9010.5378   7597.2203   [(BTC-USDT_spot, long)]
482  2019-03-28   9006.9538   7597.2203   [(BTC-USDT_spot, long)]
483  2019-03-29   9033.3578   7597.2203   [(BTC-USDT_spot, long)]
484  2019-03-30   9034.6598   7597.2203   [(BTC-USDT_spot, long)]
485  2019-03-31   9033.6028   7597.2203   [(BTC-USDT_spot, long)]
486  2019-04-01   9047.8163   7597.2203   [(BTC-USDT_spot, long)]
487  2019-04-02   9297.2718   7597.2203   [(BTC-USDT_spot, long)]
488  2019-04-03   9323.6303   7597.2203   [(BTC-USDT_spot, long)]
489  2019-04-04   9311.7513   7597.2203   [(BTC-USDT_spot, long)]
490  2019-04-05   9348.9528   7597.2203   [(BTC-USDT_spot, long)]
491  2019-04-06   9362.5818   7597.2203   [(BTC-USDT_spot, long)]
492  2019-04-07   9406.8148   7597.2203   [(BTC-USDT_spot, long)]
493  2019-04-08   9430.1353   7597.2203   [(BTC-USDT_spot, long)]
494  2019-04-09   9399.7203   7597.2203   [(BTC-USDT_spot, long)]
495  2019-04-10   9455.1078   7597.2203   [(BTC-USDT_spot, long)]
496  2019-04-11   9353.2998   7597.2203   [(BTC-USDT_spot, long)]
497  2019-04-12   9364.0238   7597.2203   [(BTC-USDT_spot, long)]
498  2019-04-13   9363.0473   7597.2203   [(BTC-USDT_spot, long)]
499  2019-04-14   9393.1753   7597.2203   [(BTC-USDT_spot, long)]
500  2019-04-15   9355.9528   7597.2203   [(BTC-USDT_spot, long)]
501  2019-04-16   9408.0223   7597.2203   [(BTC-USDT_spot, long)]
502  2019-04-17   9418.2073   7597.2203   [(BTC-USDT_spot, long)]
503  2019-04-18   9437.6743   7597.2203   [(BTC-USDT_spot, long)]
504  2019-04-19   9437.7583   7597.2203   [(BTC-USDT_spot, long)]
505  2019-04-20   9449.3258   7597.2203   [(BTC-USDT_spot, long)]
506  2019-04-21   9436.8693   7597.2203   [(BTC-USDT_spot, long)]
507  2019-04-22   9472.2193   7597.2203   [(BTC-USDT_spot, long)]
508  2019-04-23   9519.8788   7597.2203   [(BTC-USDT_spot, long)]
509  2019-04-24   9492.4703   7597.2203   [(BTC-USDT_spot, long)]
510  2019-04-25   9424.1853   7597.2203   [(BTC-USDT_spot, long)]
511  2019-04-26   9457.1553   7597.2203   [(BTC-USDT_spot, long)]
512  2019-04-27   9450.7118   7597.2203   [(BTC-USDT_spot, long)]
513  2019-04-28   9454.8523   7597.2203   [(BTC-USDT_spot, long)]
514  2019-04-29   9430.5693   7597.2203   [(BTC-USDT_spot, long)]
515  2019-04-30   9459.5038   7597.2203   [(BTC-USDT_spot, long)]
516  2019-05-01   9481.3403   7597.2203   [(BTC-USDT_spot, long)]
517  2019-05-02   9519.7248   7597.2203   [(BTC-USDT_spot, long)]
518  2019-05-03   9617.6618   7597.2203   [(BTC-USDT_spot, long)]
519  2019-05-04   9637.5278   7597.2203   [(BTC-USDT_spot, long)]
520  2019-05-05   9618.6873   7597.2203   [(BTC-USDT_spot, long)]
521  2019-05-06   9608.9468   7597.2203   [(BTC-USDT_spot, long)]
522  2019-05-07   9643.4393   7597.2203   [(BTC-USDT_spot, long)]
523  2019-05-08   9692.7718   7597.2203   [(BTC-USDT_spot, long)]
524  2019-05-09   9770.4333   7597.2203   [(BTC-USDT_spot, long)]
525  2019-05-10   9827.8858   7597.2203   [(BTC-USDT_spot, long)]
526  2019-05-11  10073.8973   7597.2203   [(BTC-USDT_spot, long)]
527  2019-05-12  10035.7788   7597.2203   [(BTC-USDT_spot, long)]
528  2019-05-13  10323.9688   7597.2203   [(BTC-USDT_spot, long)]
529  2019-05-14  10378.8663   7597.2203   [(BTC-USDT_spot, long)]
530  2019-05-15  10456.6748   7597.2203   [(BTC-USDT_spot, long)]
531  2019-05-16  10350.5268   7597.2203   [(BTC-USDT_spot, long)]
532  2019-05-17  10171.5613   7597.2203   [(BTC-USDT_spot, long)]
533  2019-05-18  10137.3278   7597.2203   [(BTC-USDT_spot, long)]
534  2019-05-19  10449.1883   7597.2203   [(BTC-USDT_spot, long)]
535  2019-05-20  10375.5728   7597.2203   [(BTC-USDT_spot, long)]
536  2019-05-21  10363.9248   7597.2203   [(BTC-USDT_spot, long)]
537  2019-05-22  10267.1708   7597.2203   [(BTC-USDT_spot, long)]
538  2019-05-23  10345.2488   7597.2203   [(BTC-USDT_spot, long)]
539  2019-05-24  10384.9248   7597.2203   [(BTC-USDT_spot, long)]
540  2019-05-25  10406.1138   7597.2203   [(BTC-USDT_spot, long)]
541  2019-05-26  10612.2708   7597.2203   [(BTC-USDT_spot, long)]
542  2019-05-27  10661.9323   7597.2203   [(BTC-USDT_spot, long)]
543  2019-05-28  10647.6943   7597.2203   [(BTC-USDT_spot, long)]
544  2019-05-29  10623.2083   7597.2203   [(BTC-USDT_spot, long)]
545  2019-05-30  10491.5593   7597.2203   [(BTC-USDT_spot, long)]
546  2019-05-31  10591.4703   7597.2203   [(BTC-USDT_spot, long)]
547  2019-06-01  10587.6448   7597.2203   [(BTC-USDT_spot, long)]
548  2019-06-02  10651.3133   7597.2203   [(BTC-USDT_spot, long)]
549  2019-06-03  10437.7573   7597.2203   [(BTC-USDT_spot, long)]
550  2019-06-04  10287.6808   7597.2203   [(BTC-USDT_spot, long)]
551  2019-06-05  10318.9953   7597.2203   [(BTC-USDT_spot, long)]
552  2019-06-06  10322.5653   7597.2203   [(BTC-USDT_spot, long)]
553  2019-06-07  10390.4058   7597.2203   [(BTC-USDT_spot, long)]
554  2019-06-08  10359.9873   7597.2203   [(BTC-USDT_spot, long)]
555  2019-06-09  10267.0658   7597.2203   [(BTC-USDT_spot, long)]
556  2019-06-10  10391.1828   7597.2203   [(BTC-USDT_spot, long)]
557  2019-06-11  10356.9353   7597.2203   [(BTC-USDT_spot, long)]
558  2019-06-12  10441.8943   7597.2203   [(BTC-USDT_spot, long)]
559  2019-06-13  10473.7093   7597.2203   [(BTC-USDT_spot, long)]
560  2019-06-14  10624.7203   7597.2203   [(BTC-USDT_spot, long)]
561  2019-06-15  10680.2653   7597.2203   [(BTC-USDT_spot, long)]
562  2019-06-16  10730.8858   7597.2203   [(BTC-USDT_spot, long)]
563  2019-06-17  10857.1063   7597.2203   [(BTC-USDT_spot, long)]
564  2019-06-18  10775.7628   7597.2203   [(BTC-USDT_spot, long)]
565  2019-06-19  10836.6418   7597.2203   [(BTC-USDT_spot, long)]
566  2019-06-20  10928.2123   7597.2203   [(BTC-USDT_spot, long)]
567  2019-06-21  11153.1713   7597.2203   [(BTC-USDT_spot, long)]
568  2019-06-22  11352.5453   7597.2203   [(BTC-USDT_spot, long)]
569  2019-06-23  11414.3448   7597.2203   [(BTC-USDT_spot, long)]
570  2019-06-24  11467.0268   7597.2203   [(BTC-USDT_spot, long)]
571  2019-06-25  11734.5213   7597.2203   [(BTC-USDT_spot, long)]
572  2019-06-26  12180.0503   7597.2203   [(BTC-USDT_spot, long)]
573  2019-06-27  11562.7168   7597.2203   [(BTC-USDT_spot, long)]
574  2019-06-28  11937.4408   7597.2203   [(BTC-USDT_spot, long)]
575  2019-06-29  11763.3158   7597.2203   [(BTC-USDT_spot, long)]
576  2019-06-30  11396.1553   7597.2203   [(BTC-USDT_spot, long)]
577  2019-07-01  11315.9458   7597.2203   [(BTC-USDT_spot, long)]
578  2019-07-02  11392.2178   9765.7903  [(BTC-USDT_spot, short)]
579  2019-07-03  11556.7903   9765.7903  [(BTC-USDT_spot, short)]
580  2019-07-04  11437.6408   9765.7903  [(BTC-USDT_spot, short)]
581  2019-07-05  11411.3998   9765.7903  [(BTC-USDT_spot, short)]
582  2019-07-06  11454.2638   9765.7903  [(BTC-USDT_spot, short)]
583  2019-07-07  11476.7263   9765.7903  [(BTC-USDT_spot, short)]
584  2019-07-08  11601.5803   9765.7903  [(BTC-USDT_spot, short)]
585  2019-07-09  11647.3018   9765.7903  [(BTC-USDT_spot, short)]
586  2019-07-10  11202.3898   9507.2180   [(BTC-USDT_spot, long)]
587  2019-07-11  11095.2226   9507.2180   [(BTC-USDT_spot, long)]
588  2019-07-12  11153.2288   9507.2180   [(BTC-USDT_spot, long)]
589  2019-07-13  11097.0244   9507.2180   [(BTC-USDT_spot, long)]
590  2019-07-14  10931.6032   9303.7344  [(BTC-USDT_spot, short)]
591  2019-07-15  11037.9296   9303.7344  [(BTC-USDT_spot, short)]
592  2019-07-16  10814.0688   9303.7344  [(BTC-USDT_spot, short)]
593  2019-07-17  10850.6016   9303.7344  [(BTC-USDT_spot, short)]
594  2019-07-18  11004.0800   9303.7344  [(BTC-USDT_spot, short)]
595  2019-07-19  10984.4208   9303.7344  [(BTC-USDT_spot, short)]
596  2019-07-20  11022.1712   9303.7344  [(BTC-USDT_spot, short)]
597  2019-07-21  10998.0464   9303.7344  [(BTC-USDT_spot, short)]
598  2019-07-22  10958.1840   9303.7344  [(BTC-USDT_spot, short)]
599  2019-07-23  10882.1200   9303.7344  [(BTC-USDT_spot, short)]
600  2019-07-24  10865.8592   9303.7344  [(BTC-USDT_spot, short)]
601  2019-07-25  10884.5136   9303.7344  [(BTC-USDT_spot, short)]
602  2019-07-26  10875.5744   9303.7344  [(BTC-USDT_spot, short)]
603  2019-07-27  10819.9776   9303.7344  [(BTC-USDT_spot, short)]
604  2019-07-28  10830.3808   9303.7344  [(BTC-USDT_spot, short)]
605  2019-07-29  10824.9568   9303.7344  [(BTC-USDT_spot, short)]
606  2019-07-30  10835.6080   9303.7344  [(BTC-USDT_spot, short)]
607  2019-07-31  10916.6192   9303.7344  [(BTC-USDT_spot, short)]
608  2019-08-01  10963.7328   9303.7344  [(BTC-USDT_spot, short)]
609  2019-08-02  10875.6720   9297.1095   [(BTC-USDT_spot, long)]
610  2019-08-03  10919.6385   9297.1095   [(BTC-USDT_spot, long)]
611  2019-08-04  10936.4940   9297.1095   [(BTC-USDT_spot, long)]
612  2019-08-05  11071.4295   9297.1095   [(BTC-USDT_spot, long)]
613  2019-08-06  11019.3630   9297.1095   [(BTC-USDT_spot, long)]
614  2019-08-07  11093.3640   9297.1095   [(BTC-USDT_spot, long)]
615  2019-08-08  11097.0750   9297.1095   [(BTC-USDT_spot, long)]
616  2019-08-09  11079.1080   9297.1095   [(BTC-USDT_spot, long)]
617  2019-08-10  10993.5060   9297.1095   [(BTC-USDT_spot, long)]
618  2019-08-11  11029.6050   9297.1095   [(BTC-USDT_spot, long)]
619  2019-08-12  11006.5215   9297.1095   [(BTC-USDT_spot, long)]
620  2019-08-13  10931.0160   9297.1095  [(BTC-USDT_spot, short)]
621  2019-08-14  10804.6650   9297.1095  [(BTC-USDT_spot, short)]
622  2019-08-15  10841.1990   9297.1095  [(BTC-USDT_spot, short)]
623  2019-08-16  10846.8405   9297.1095  [(BTC-USDT_spot, short)]
624  2019-08-17  10829.5125   9297.1095  [(BTC-USDT_spot, short)]
625  2019-08-18  10843.1265   9297.1095  [(BTC-USDT_spot, short)]
626  2019-08-19  10934.4405   9297.1095  [(BTC-USDT_spot, short)]
627  2019-08-20  10911.1860   9297.1095  [(BTC-USDT_spot, short)]
628  2019-08-21  10818.4950   9297.1095  [(BTC-USDT_spot, short)]
629  2019-08-22  10812.0915   9297.1095  [(BTC-USDT_spot, short)]
630  2019-08-23  10855.5420   9297.1095  [(BTC-USDT_spot, short)]
631  2019-08-24  10817.2620   9297.1095  [(BTC-USDT_spot, short)]
632  2019-08-25  10818.5130   9297.1095  [(BTC-USDT_spot, short)]
633  2019-08-26  10852.9470   9297.1095  [(BTC-USDT_spot, short)]
634  2019-08-27  10824.8670   9297.1095  [(BTC-USDT_spot, short)]
635  2019-08-28  10755.2595   9297.1095  [(BTC-USDT_spot, short)]
636  2019-08-29  10721.8755   9297.1095  [(BTC-USDT_spot, short)]
637  2019-08-30  10734.7905   9297.1095  [(BTC-USDT_spot, short)]
638  2019-08-31  10735.2300   9297.1095  [(BTC-USDT_spot, short)]
639  2019-09-01  10755.8565   9297.1095  [(BTC-USDT_spot, short)]
640  2019-09-02  10848.1095   9297.1095  [(BTC-USDT_spot, short)]
641  2019-09-03  10972.6305   9380.3385   [(BTC-USDT_spot, long)]
642  2019-09-04  10965.3915   9380.3385   [(BTC-USDT_spot, long)]
643  2019-09-05  10965.0120   9380.3385   [(BTC-USDT_spot, long)]
644  2019-09-06  10925.1480   9380.3385   [(BTC-USDT_spot, long)]
645  2019-09-07  10948.7205   9380.3385   [(BTC-USDT_spot, long)]
646  2019-09-08  10937.5155   9380.3385   [(BTC-USDT_spot, long)]
647  2019-09-09  10925.8065   9380.3385  [(BTC-USDT_spot, short)]
648  2019-09-10  10895.0610   9380.3385  [(BTC-USDT_spot, short)]
649  2019-09-11  10904.0880   9380.3385  [(BTC-USDT_spot, short)]
650  2019-09-12  10942.5900   9380.3385  [(BTC-USDT_spot, short)]
651  2019-09-13  10931.6475   9380.3385  [(BTC-USDT_spot, short)]
652  2019-09-14  10930.5915   9380.3385  [(BTC-USDT_spot, short)]
653  2019-09-15  10925.6400   9380.3385  [(BTC-USDT_spot, short)]
654  2019-09-16  10918.0350   9380.3385  [(BTC-USDT_spot, short)]
655  2019-09-17  10908.5115   9380.3385  [(BTC-USDT_spot, short)]
656  2019-09-18  10903.8870   9380.3385  [(BTC-USDT_spot, short)]
657  2019-09-19  10916.9820   9380.3385  [(BTC-USDT_spot, short)]
658  2019-09-20  10905.6270   9380.3385  [(BTC-USDT_spot, short)]
659  2019-09-21  10878.2970   9380.3385  [(BTC-USDT_spot, short)]
660  2019-09-22  10884.6690   9380.3385  [(BTC-USDT_spot, short)]
661  2019-09-23  10835.6760   9380.3385  [(BTC-USDT_spot, short)]
662  2019-09-24  10654.3095   9380.3385  [(BTC-USDT_spot, short)]
663  2019-09-25  10644.8460   9380.3385  [(BTC-USDT_spot, short)]
664  2019-09-26  10589.8980   9380.3385  [(BTC-USDT_spot, short)]
665  2019-09-27  10607.0250   9380.3385  [(BTC-USDT_spot, short)]
666  2019-09-28  10610.1600   9380.3385  [(BTC-USDT_spot, short)]
667  2019-09-29  10586.9115   9380.3385  [(BTC-USDT_spot, short)]
668  2019-09-30  10623.7395   9380.3385  [(BTC-USDT_spot, short)]
669  2019-10-01  10624.2045   9380.3385  [(BTC-USDT_spot, short)]
670  2019-10-02  11217.2835   9628.8949   [(BTC-USDT_spot, long)]
671  2019-10-03  11191.4473   9628.8949   [(BTC-USDT_spot, long)]
672  2019-10-04  11174.9496   9628.8949   [(BTC-USDT_spot, long)]
673  2019-10-05  11172.8710   9628.8949   [(BTC-USDT_spot, long)]
674  2019-10-06  11121.2024   9471.8099  [(BTC-USDT_spot, short)]
675  2019-10-07  11191.7288   9471.8099  [(BTC-USDT_spot, short)]
676  2019-10-08  11187.1718   9471.8099  [(BTC-USDT_spot, short)]
677  2019-10-09  11269.5653   9471.8099  [(BTC-USDT_spot, short)]
678  2019-10-10  11268.9962   9471.8099  [(BTC-USDT_spot, short)]
679  2019-10-11  11206.0949   9471.8099  [(BTC-USDT_spot, short)]
680  2019-10-12  11214.8288   9471.8099  [(BTC-USDT_spot, short)]
681  2019-10-13  11209.5620   9471.8099  [(BTC-USDT_spot, short)]
682  2019-10-14  11224.9319   9471.8099  [(BTC-USDT_spot, short)]
683  2019-10-15  11185.2608   9471.8099  [(BTC-USDT_spot, short)]
684  2019-10-16  11150.0753   9471.8099  [(BTC-USDT_spot, short)]
685  2019-10-17  11166.6317   9471.8099  [(BTC-USDT_spot, short)]
686  2019-10-18  11140.6820   9471.8099  [(BTC-USDT_spot, short)]
687  2019-10-19  11140.8920   9471.8099  [(BTC-USDT_spot, short)]
688  2019-10-20  11198.7134   9471.8099  [(BTC-USDT_spot, short)]
689  2019-10-21  11193.2366   9471.8099  [(BTC-USDT_spot, short)]
690  2019-10-22  11156.0099   9471.8099  [(BTC-USDT_spot, short)]
691  2019-10-23  11039.8001   9471.8099  [(BTC-USDT_spot, short)]
692  2019-10-24  11028.4160   9471.8099  [(BTC-USDT_spot, short)]
693  2019-10-25  11289.3641   9471.8099  [(BTC-USDT_spot, short)]
694  2019-10-26  11410.1099   9471.8099  [(BTC-USDT_spot, short)]
695  2019-10-27  11473.0952   9471.8099  [(BTC-USDT_spot, short)]
696  2019-10-28  11404.8893   9471.8099  [(BTC-USDT_spot, short)]
697  2019-10-29  11447.4101   9471.8099  [(BTC-USDT_spot, short)]
698  2019-10-30  11394.3011   9471.8099  [(BTC-USDT_spot, short)]
699  2019-10-31  11391.3884   9471.8099  [(BTC-USDT_spot, short)]
700  2019-11-01  11410.4480   9471.8099  [(BTC-USDT_spot, short)]
701  2019-11-02  11422.6091   9471.8099  [(BTC-USDT_spot, short)]
702  2019-11-03  11402.6990   9471.8099  [(BTC-USDT_spot, short)]
703  2019-11-04  11444.4134   9471.8099  [(BTC-USDT_spot, short)]
704  2019-11-05  11426.6285   9471.8099  [(BTC-USDT_spot, short)]
705  2019-11-06  11433.0104   9471.8099  [(BTC-USDT_spot, short)]
706  2019-11-07  11407.2119   9471.8099  [(BTC-USDT_spot, short)]
707  2019-11-08  11314.2932   9471.8099  [(BTC-USDT_spot, short)]
708  2019-11-09  11321.7860   9471.8099  [(BTC-USDT_spot, short)]
709  2019-11-10  11370.0986   9471.8099  [(BTC-USDT_spot, short)]
710  2019-11-11  11305.7966   9471.8099  [(BTC-USDT_spot, short)]
711  2019-11-12  11324.4173   9471.8099  [(BTC-USDT_spot, short)]
712  2019-11-13  11315.0051   9471.8099  [(BTC-USDT_spot, short)]
713  2019-11-14  11287.6127   9471.8099  [(BTC-USDT_spot, short)]
714  2019-11-15  11250.8732   9471.8099  [(BTC-USDT_spot, short)]
715  2019-11-16  11254.9241   9471.8099  [(BTC-USDT_spot, short)]
716  2019-11-17  11257.3139   9471.8099  [(BTC-USDT_spot, short)]
717  2019-11-18  11191.1156   9471.8099  [(BTC-USDT_spot, short)]
718  2019-11-19  11179.8743   9471.8099  [(BTC-USDT_spot, short)]
719  2019-11-20  11172.3920   9471.8099  [(BTC-USDT_spot, short)]
720  2019-11-21  11073.6353   9471.8099  [(BTC-USDT_spot, short)]
721  2019-11-22  10998.1382   9471.8099  [(BTC-USDT_spot, short)]
722  2019-11-23  11007.2396   9471.8099  [(BTC-USDT_spot, short)]
723  2019-11-24  10921.4987   9471.8099  [(BTC-USDT_spot, short)]
724  2019-11-25  10964.8196   9471.8099  [(BTC-USDT_spot, short)]
725  2019-11-26  10974.5993   9471.8099  [(BTC-USDT_spot, short)]
726  2019-11-27  11048.5991   9471.8099  [(BTC-USDT_spot, short)]
727  2019-11-28  11029.9028   9471.8099  [(BTC-USDT_spot, short)]
728  2019-11-29  11097.1427   9471.8099  [(BTC-USDT_spot, short)]
729  2019-11-30  11186.7980   9603.0011   [(BTC-USDT_spot, long)]
730  2019-12-01  11155.0880   9603.0011   [(BTC-USDT_spot, long)]
731  2019-12-02  11134.7999   9603.0011   [(BTC-USDT_spot, long)]
732  2019-12-03  11134.4702   9603.0011   [(BTC-USDT_spot, long)]
733  2019-12-04  11113.8083   9459.1147  [(BTC-USDT_spot, short)]
734  2019-12-05  11158.5847   9459.1147  [(BTC-USDT_spot, short)]
735  2019-12-06  11190.4328   9459.1147  [(BTC-USDT_spot, short)]
736  2019-12-07  11181.4030   9459.1147  [(BTC-USDT_spot, short)]
