      time net_value     cash
2024-03-30  12622.79  2350.12
2024-03-31  12098.09     0.00
2024-04-01  11267.26     0.01
2024-04-02  10498.57  1166.79
2024-04-03  10419.93  2854.00
2024-04-04  10729.36  1244.60
2024-04-05  10553.87     0.01
2024-04-06  11034.18     0.01
2024-04-07  11364.16     0.01
2024-04-08  11771.93     0.01
2024-04-09  11326.75     0.01
2024-04-10  11359.39     0.01
2024-04-11  10868.48  1136.33
2024-04-12   9400.38  5671.82
2024-04-13   9059.66  1341.46
2024-04-14   9239.49  3851.45
2024-04-15   8903.14  3851.45
2024-04-16   8828.47  4578.13
2024-04-17   8803.08     0.04
2024-04-18   8840.23  1155.08
2024-04-19   8917.47  1155.08
2024-04-20   9094.98  6509.31
2024-04-21   9029.86  6509.31
2024-04-22   9081.80  6509.31
2024-04-23   8738.42  7295.22
2024-04-24   8662.02  7295.22
2024-04-25   8649.36  7295.22
2024-04-26   8652.52  4894.15
2024-04-27   8559.83  4894.15
2024-04-28   8513.58  4894.15
2024-04-29   8559.28  3610.26
2024-04-30   8295.89  3610.26
2024-05-01   8360.34   384.29
2024-05-02   8497.30     0.00
2024-05-03   8719.62     0.00
2024-05-04   8981.96     0.00
2024-05-05   9132.28   320.79
2024-05-06   9015.89     0.00
2024-05-07   8758.71     0.00
2024-05-08   8350.27  1024.22
2024-05-09   8627.32     0.01
2024-05-10   8471.65     0.01
2024-05-11   8360.87     0.01
2024-05-12   8295.12     0.01
2024-05-13   8224.78     0.01
2024-05-14   7733.09  1227.58
2024-05-15   8318.02     0.00
2024-05-16   8322.88     0.00
2024-05-17   8605.85   927.69
2024-05-18   8548.02     0.00
2024-05-19   8185.11     0.00
2024-05-20   8239.17  2487.93
2024-05-21   8203.85  2487.93
2024-05-22   7894.59  4493.07
2024-05-23   7814.06   758.09
2024-05-24   7823.47     0.01
2024-05-25   8079.94     0.01
2024-05-26   8089.86     0.01
2024-05-27   8294.87     0.01
2024-05-28   8467.21     0.01
2024-05-29   8342.49     0.01
2024-05-30   8249.28     0.01
2024-05-31   8246.93     0.01
2024-06-01   8446.95     0.01
2024-06-02   8179.98   669.37
2024-06-03   8178.55     0.00
2024-06-04   8301.44     0.00
2024-06-05   8348.92     0.06
2024-06-06   8068.52   997.67
2024-06-07   7557.46  3181.83
2024-06-08   7376.68  3832.92
2024-06-09   7439.96  2716.93
2024-06-10   7341.64     0.06
2024-06-11   6975.78  1022.01
2024-06-12   7209.80     0.01
2024-06-13   6809.33     0.01
2024-06-14   6722.51     0.00
2024-06-15   6505.88   781.90
2024-06-16   6553.07     0.00
2024-06-17   6044.91     0.00
2024-06-18   5510.02     0.00
2024-06-19   5546.36     0.04
2024-06-20   5633.92     0.01
2024-06-21   5606.21     0.01
2024-06-22   5573.35     0.01
2024-06-23   5413.56     0.01
2024-06-24   5615.13     0.01
2024-06-25   5692.62     0.01
2024-06-26   5557.37     0.01
2024-06-27   5701.04     0.01
2024-06-28   5529.31     0.01
2024-06-29   5437.52     0.01
2024-06-30   5939.54  1174.24
