               time net_value     cash
2023-12-31 14:45:00  10817.94  4620.48
2023-12-31 15:00:00  10829.78  4620.48
2023-12-31 15:15:00  10808.55  4620.48
2023-12-31 15:30:00  10816.42  4620.48
2023-12-31 15:45:00  10811.07  4620.48
2023-12-31 16:00:00  10823.32  4620.48
2023-12-31 16:15:00  10825.01  4620.48
2023-12-31 16:30:00  10831.89  4620.48
2023-12-31 16:45:00  10827.84  4620.48
2023-12-31 17:00:00  10833.89  4620.48
2023-12-31 17:15:00  10806.96  4620.48
2023-12-31 17:30:00  10811.13  4620.48
2023-12-31 17:45:00  10821.29  4620.48
2023-12-31 18:00:00  10815.01  4620.48
2023-12-31 18:15:00  10817.08  4620.48
2023-12-31 18:30:00  10834.91  4620.48
2023-12-31 18:45:00  10830.92  4620.48
2023-12-31 19:00:00  10824.16  4620.48
2023-12-31 19:15:00  10819.37  4620.48
2023-12-31 19:30:00  10819.17  4620.48
2023-12-31 19:45:00  10816.58  4620.48
2023-12-31 20:00:00  10800.98  4620.48
2023-12-31 20:15:00  10800.45  4620.48
2023-12-31 20:30:00  10795.47  4620.48
2023-12-31 20:45:00  10794.90  4620.48
2023-12-31 21:00:00  10804.55  4620.48
2023-12-31 21:15:00  10811.95  4620.48
2023-12-31 21:30:00  10805.33  4620.48
2023-12-31 21:45:00  10793.41  4620.48
2023-12-31 22:00:00  10796.35  4620.48
2023-12-31 22:15:00  10810.37  4620.48
2023-12-31 22:30:00  10798.05  4620.48
2023-12-31 22:45:00  10763.21  4620.48
2023-12-31 23:00:00  10770.16  4620.48
2023-12-31 23:15:00  10761.79  4620.48
2023-12-31 23:30:00  10769.23  4620.48
2023-12-31 23:45:00  10774.95  4620.48
2024-01-01 00:00:00  10810.04  4620.48
2024-01-01 00:15:00  10797.33  4620.48
2024-01-01 00:30:00  10801.88  4620.48
2024-01-01 00:45:00  10807.46  4620.48
2024-01-01 01:00:00  10808.35  4620.48
2024-01-01 01:15:00  10813.76  4620.48
2024-01-01 01:30:00  10833.35  4596.92
2024-01-01 01:45:00  10828.11  4596.92
2024-01-01 02:00:00  10819.93  4599.35
2024-01-01 02:15:00  10815.97  4599.35
2024-01-01 02:30:00  10812.15  4599.35
2024-01-01 02:45:00  10813.18  4599.35
2024-01-01 03:00:00  10802.47  4599.35
2024-01-01 03:15:00  10787.55  4599.35
2024-01-01 03:30:00  10770.07  4599.35
2024-01-01 03:45:00  10768.55  4599.35
2024-01-01 04:00:00  10765.93  4576.61
2024-01-01 04:15:00  10763.83  4576.61
2024-01-01 04:30:00  10768.04  4576.61
2024-01-01 04:45:00  10781.57  4576.61
2024-01-01 05:00:00  10783.38  4576.61
2024-01-01 05:15:00  10773.00  4576.61
2024-01-01 05:30:00  10774.21  4576.61
2024-01-01 05:45:00  10764.75  4576.61
2024-01-01 06:00:00  10766.41  4576.61
2024-01-01 06:15:00  10771.20  4576.61
2024-01-01 06:30:00  10782.02  4576.61
2024-01-01 06:45:00  10784.67  4576.61
2024-01-01 07:00:00  10791.94  4576.61
2024-01-01 07:15:00  10796.72  4576.61
2024-01-01 07:30:00  10790.60  4576.61
2024-01-01 07:45:00  10795.31  4576.61
2024-01-01 08:00:00  10768.56  4548.15
2024-01-01 08:15:00  10763.76  4548.15
2024-01-01 08:30:00  10762.21  4548.15
2024-01-01 08:45:00  10774.20  4548.15
2024-01-01 09:00:00  10735.19  4526.34
2024-01-01 09:15:00  10735.84  4526.34
2024-01-01 09:30:00  10749.50  4526.34
2024-01-01 09:45:00  10754.54  4526.34
2024-01-01 10:00:00  10756.33  4526.34
2024-01-01 10:15:00  10755.06  4526.34
2024-01-01 10:30:00  10760.49  4526.34
2024-01-01 10:45:00  10760.60  4526.34
2024-01-01 11:00:00  10762.39  4526.34
2024-01-01 11:15:00  10760.12  4526.34
2024-01-01 11:30:00  10751.32  4526.34
2024-01-01 11:45:00  10763.96  4526.34
2024-01-01 12:00:00  10754.52  4526.34
2024-01-01 12:15:00  10761.90  4526.34
2024-01-01 12:30:00  10771.09  4526.34
2024-01-01 12:45:00  10753.92  4526.34
2024-01-01 13:00:00  10762.94  4526.34
2024-01-01 13:15:00  10768.49  4526.34
2024-01-01 13:30:00  10771.76  4526.34
2024-01-01 13:45:00  10765.30  4526.34
2024-01-01 14:00:00  10753.46  4526.34
2024-01-01 14:15:00  10752.58  4526.34
2024-01-01 14:30:00  10759.45  4526.34
2024-01-01 14:45:00  10753.59  4526.34
2024-01-01 15:00:00  10757.52  4526.34
2024-01-01 15:15:00  10765.89  4526.34
2024-01-01 15:30:00  10793.06  4526.34
2024-01-01 15:45:00  10784.88  4526.34
2024-01-01 16:00:00  10792.29  4526.34
2024-01-01 16:15:00  10775.13  4526.34
2024-01-01 16:30:00  10780.86  4526.34
2024-01-01 16:45:00  10774.05  4526.34
2024-01-01 17:00:00  10785.16  4526.34
2024-01-01 17:15:00  10781.12  4526.34
2024-01-01 17:30:00  10775.35  4526.34
2024-01-01 17:45:00  10785.63  4526.34
2024-01-01 18:00:00  10827.72  4526.34
2024-01-01 18:15:00  10824.91  4526.34
2024-01-01 18:30:00  10828.58  4526.34
2024-01-01 18:45:00  10825.05  4526.34
2024-01-01 19:00:00  10827.59  4526.34
2024-01-01 19:15:00  10838.63  4526.34
2024-01-01 19:30:00  10853.53  4526.34
2024-01-01 19:45:00  10868.14  4526.34
2024-01-01 20:00:00  10883.81  4526.34
2024-01-01 20:15:00  10888.55  4526.34
2024-01-01 20:30:00  10895.35  4526.34
2024-01-01 20:45:00  10885.27  4526.34
2024-01-01 21:00:00  10887.55  4526.34
2024-01-01 21:15:00  10878.99  4526.34
2024-01-01 21:30:00  10861.36  4526.34
2024-01-01 21:45:00  10876.03  4526.34
2024-01-01 22:00:00  10862.13  4526.34
2024-01-01 22:15:00  10854.97  4526.34
2024-01-01 22:30:00  10855.02  4526.34
2024-01-01 22:45:00  10864.67  4526.34
2024-01-01 23:00:00  10876.88  4526.34
2024-01-01 23:15:00  10914.91  4526.34
2024-01-01 23:30:00  10921.68  4526.34
2024-01-01 23:45:00  10935.29  4526.34
2024-01-02 00:00:00  10972.68  4526.34
2024-01-02 00:15:00  10990.73  4526.34
2024-01-02 00:30:00  11016.51  4526.34
2024-01-02 00:45:00  11046.75  4526.34
2024-01-02 01:00:00  11019.97  4526.34
2024-01-02 01:15:00  11038.58  4526.34
2024-01-02 01:30:00  11015.53  4526.34
2024-01-02 01:45:00  11019.35  4526.34
2024-01-02 02:00:00  11024.01  4526.34
2024-01-02 02:15:00  11039.59  4526.34
2024-01-02 02:30:00  11055.95  4526.34
2024-01-02 02:45:00  11062.83  4526.34
2024-01-02 03:00:00  11040.40  4526.34
2024-01-02 03:15:00  11049.86  4526.34
2024-01-02 03:30:00  11063.63  4526.34
2024-01-02 03:45:00  11069.37  4526.34
2024-01-02 04:00:00  11064.02  4526.34
2024-01-02 04:15:00  11062.06  4526.34
2024-01-02 04:30:00  11052.83  4526.34
2024-01-02 04:45:00  11055.53  4526.34
2024-01-02 05:00:00  11066.73  4526.34
2024-01-02 05:15:00  11063.16  4526.34
2024-01-02 05:30:00  11051.29  4526.34
2024-01-02 05:45:00  11041.15  4526.34
2024-01-02 06:00:00  11049.42  4526.34
2024-01-02 06:15:00  11051.69  4526.34
2024-01-02 06:30:00  11052.90  4526.34
2024-01-02 06:45:00  11035.30  4526.34
2024-01-02 07:00:00  11056.67  4526.34
2024-01-02 07:15:00  11066.45  4526.34
2024-01-02 07:30:00  11075.79  4526.34
2024-01-02 07:45:00  11072.26  4526.34
2024-01-02 08:00:00  11093.91  4526.34
2024-01-02 08:15:00  11138.98  4526.34
2024-01-02 08:30:00  11145.49  4526.34
2024-01-02 08:45:00  11150.84  4526.34
2024-01-02 09:00:00  11139.09  4526.34
2024-01-02 09:15:00  11150.88  4526.34
2024-01-02 09:30:00  11126.01  4526.34
2024-01-02 09:45:00  11126.90  4526.34
2024-01-02 10:00:00  11126.16  4526.34
2024-01-02 10:15:00  11115.95  4526.34
2024-01-02 10:30:00  11103.15  4526.34
2024-01-02 10:45:00  11098.67  4526.34
2024-01-02 11:00:00  11097.30  4526.34
2024-01-02 11:15:00  11091.49  4526.34
2024-01-02 11:30:00  11052.67  4573.99
2024-01-02 11:45:00  11078.19  4573.99
2024-01-02 12:00:00  11079.84  4573.99
2024-01-02 12:15:00  11091.32  4573.99
2024-01-02 12:30:00  11087.33  4573.99
2024-01-02 12:45:00  11062.85  4573.99
2024-01-02 13:00:00  11082.62  4573.99
2024-01-02 13:15:00  11089.94  4573.99
2024-01-02 13:30:00  11103.37  4573.99
2024-01-02 13:45:00  11101.86  4573.99
2024-01-02 14:00:00  11113.86  4573.99
2024-01-02 14:15:00  11093.39  4573.99
2024-01-02 14:30:00  11074.77  4573.99
2024-01-02 14:45:00  11032.62  4573.99
2024-01-02 15:00:00  11014.22  4573.99
2024-01-02 15:15:00  11002.89  4573.99
2024-01-02 15:30:00  11036.15  4573.99
2024-01-02 15:45:00  11013.82  4573.99
2024-01-02 16:00:00  11002.18  4573.99
2024-01-02 16:15:00  11018.66  4573.99
2024-01-02 16:30:00  11026.74  4573.99
2024-01-02 16:45:00  11040.43  4573.99
2024-01-02 17:00:00  11024.57  4573.99
2024-01-02 17:15:00  11021.88  4573.99
2024-01-02 17:30:00  11004.57  4573.99
2024-01-02 17:45:00  10998.45  4573.99
2024-01-02 18:00:00  11002.70  4573.99
2024-01-02 18:15:00  11017.98  4573.99
2024-01-02 18:30:00  11013.15  4573.99
2024-01-02 18:45:00  11023.14  4573.99
2024-01-02 19:00:00  11027.38  4573.99
2024-01-02 19:15:00  10995.68  4573.99
2024-01-02 19:30:00  11002.22  4573.99
2024-01-02 19:45:00  11019.93  4573.99
2024-01-02 20:00:00  11033.86  4573.99
2024-01-02 20:15:00  11014.75  4573.99
2024-01-02 20:30:00  10997.03  4573.99
2024-01-02 20:45:00  10989.39  4573.99
2024-01-02 21:00:00  10993.44  4573.99
2024-01-02 21:15:00  10979.18  4573.99
2024-01-02 21:30:00  10999.55  4573.99
2024-01-02 21:45:00  11021.58  4573.99
2024-01-02 22:00:00  11028.48  4573.99
2024-01-02 22:15:00  11017.48  4573.99
2024-01-02 22:30:00  10999.46  4573.99
2024-01-02 22:45:00  11001.76  4573.99
2024-01-02 23:00:00  10995.86  4573.99
2024-01-02 23:15:00  11001.07  4573.99
2024-01-02 23:30:00  10986.57  4573.99
2024-01-02 23:45:00  10994.20  4573.99
2024-01-03 00:00:00  11007.09  4573.99
2024-01-03 00:15:00  10985.96  4573.99
2024-01-03 00:30:00  11018.87  4573.99
2024-01-03 00:45:00  11015.81  4573.99
2024-01-03 01:00:00  11024.02  4573.99
2024-01-03 01:15:00  11026.94  4573.99
2024-01-03 01:30:00  11034.05  4573.99
2024-01-03 01:45:00  11034.78  4563.97
2024-01-03 02:00:00  11050.56  4575.78
2024-01-03 02:15:00  11051.18  4575.78
2024-01-03 02:30:00  11040.68  4575.78
2024-01-03 02:45:00  11037.56  4575.78
2024-01-03 03:00:00  11035.88  4575.78
2024-01-03 03:15:00  11033.67  4575.78
2024-01-03 03:30:00  11031.08  4575.78
2024-01-03 03:45:00  11036.40  4575.78
2024-01-03 04:00:00  11034.10  4575.78
2024-01-03 04:15:00  11036.15  4575.78
2024-01-03 04:30:00  11027.60  4575.78
2024-01-03 04:45:00  11033.62  4575.78
2024-01-03 05:00:00  11041.37  4575.78
2024-01-03 05:15:00  11047.10  4575.78
2024-01-03 05:30:00  11047.36  4575.78
2024-01-03 05:45:00  11041.78  4575.78
2024-01-03 06:00:00  11043.05  4575.78
2024-01-03 06:15:00  11054.71  4575.78
2024-01-03 06:30:00  11049.09  4575.78
2024-01-03 06:45:00  11050.39  4575.78
2024-01-03 07:00:00  11057.38  4575.78
2024-01-03 07:15:00  11056.66  4575.78
2024-01-03 07:30:00  11029.97  4575.78
2024-01-03 07:45:00  11009.28  4575.78
2024-01-03 08:00:00  11017.86  4575.78
2024-01-03 08:15:00  11028.98  4575.78
2024-01-03 08:30:00  11018.52  4575.78
2024-01-03 08:45:00  11034.78  4575.78
2024-01-03 09:00:00  11049.84  4575.78
2024-01-03 09:15:00  11054.70  4575.78
2024-01-03 09:30:00  11063.29  4575.78
2024-01-03 09:45:00  11052.56  4575.78
2024-01-03 10:00:00  11058.87  4575.78
2024-01-03 10:15:00  11045.35  4575.78
2024-01-03 10:30:00  11015.13  4575.78
2024-01-03 10:45:00  11023.18  4575.78
2024-01-03 11:00:00  10962.27  4575.78
2024-01-03 11:15:00  10925.20  4575.78
2024-01-03 11:30:00  10935.43  4575.78
2024-01-03 11:45:00  10842.66  4575.78
2024-01-03 12:00:00  10547.60  4466.40
2024-01-03 12:15:00  10601.19  4466.40
2024-01-03 12:30:00  10591.90  4466.40
2024-01-03 12:45:00  10699.57  4466.40
2024-01-03 13:00:00  10650.80  4466.40
2024-01-03 13:15:00  10638.89  4466.40
2024-01-03 13:30:00  10645.26  4466.40
2024-01-03 13:45:00  10645.72  4466.40
2024-01-03 14:00:00  10605.22  4466.40
2024-01-03 14:15:00  10577.23  4466.40
2024-01-03 14:30:00  10608.71  4466.40
2024-01-03 14:45:00  10578.03  4466.40
2024-01-03 15:00:00  10610.33  4466.40
2024-01-03 15:15:00  10625.55  4466.40
2024-01-03 15:30:00  10625.20  4466.40
2024-01-03 15:45:00  10702.58  4466.40
2024-01-03 16:00:00  10714.85  4466.40
2024-01-03 16:15:00  10734.14  4466.40
2024-01-03 16:30:00  10685.97  4466.40
2024-01-03 16:45:00  10689.10  4466.40
2024-01-03 17:00:00  10675.51  4466.40
2024-01-03 17:15:00  10663.52  4466.40
2024-01-03 17:30:00  10657.37  4466.40
2024-01-03 17:45:00  10671.37  4466.40
2024-01-03 18:00:00  10666.10  4466.40
2024-01-03 18:15:00  10642.88  4466.40
2024-01-03 18:30:00  10637.56  4466.40
2024-01-03 18:45:00  10589.75  4466.40
2024-01-03 19:00:00  10616.60  4466.40
2024-01-03 19:15:00  10641.41  4466.40
2024-01-03 19:30:00  10643.28  4466.40
2024-01-03 19:45:00  10625.57  4466.40
2024-01-03 20:00:00  10630.58  4466.40
2024-01-03 20:15:00  10647.08  4466.40
2024-01-03 20:30:00  10644.13  4466.40
2024-01-03 20:45:00  10651.20  4466.40
2024-01-03 21:00:00  10638.23  4466.40
2024-01-03 21:15:00  10662.28  4466.40
2024-01-03 21:30:00  10563.65  4382.06
2024-01-03 21:45:00  10569.51  4382.06
2024-01-03 22:00:00  10878.67  4698.65
2024-01-03 22:15:00  10847.93  4698.65
2024-01-03 22:30:00  10837.32  4698.65
2024-01-03 22:45:00  10844.84  4698.65
2024-01-03 23:00:00  10824.97  4698.65
2024-01-03 23:15:00  10846.47  4698.65
2024-01-03 23:30:00  10841.48  4698.65
2024-01-03 23:45:00  10857.72  4698.65
2024-01-04 00:00:00  10876.78  4698.65
2024-01-04 00:15:00  10861.22  4698.65
2024-01-04 00:30:00  10859.14  4698.65
2024-01-04 00:45:00  10861.05  4698.65
2024-01-04 01:00:00  10864.30  4698.65
2024-01-04 01:15:00  10844.59  4698.65
2024-01-04 01:30:00  10841.31  4698.65
2024-01-04 01:45:00  10842.68  4698.65
2024-01-04 02:00:00  10872.75  4698.65
2024-01-04 02:15:00  10877.38  4698.65
2024-01-04 02:30:00  10884.39  4698.65
2024-01-04 02:45:00  10909.52  4698.65
2024-01-04 03:00:00  10918.81  4698.65
2024-01-04 03:15:00  10896.46  4698.65
2024-01-04 03:30:00  10895.19  4698.65
2024-01-04 03:45:00  10906.29  4698.65
2024-01-04 04:00:00  10902.06  4698.65
2024-01-04 04:15:00  10916.71  4698.65
2024-01-04 04:30:00  10908.58  4698.65
2024-01-04 04:45:00  10919.32  4698.65
2024-01-04 05:00:00  10921.76  4698.65
2024-01-04 05:15:00  10909.16  4698.65
2024-01-04 05:30:00  10929.38  4698.65
2024-01-04 05:45:00  10918.89  4698.65
2024-01-04 06:00:00  10914.21  4698.65
2024-01-04 06:15:00  10916.97  4698.65
2024-01-04 06:30:00  10931.53  4698.65
2024-01-04 06:45:00  10921.02  4698.65
2024-01-04 07:00:00  10910.25  4698.65
2024-01-04 07:15:00  10904.38  4698.65
2024-01-04 07:30:00  10893.20  4698.65
2024-01-04 07:45:00  10869.31  4698.65
2024-01-04 08:00:00  10872.54  4698.65
2024-01-04 08:15:00  10882.01  4698.65
2024-01-04 08:30:00  10857.83  4610.15
2024-01-04 08:45:00  10867.08  4610.15
2024-01-04 09:00:00  10866.59  4610.15
2024-01-04 09:15:00  10884.72  4610.15
2024-01-04 09:30:00  10886.89  4610.15
2024-01-04 09:45:00  10889.09  4610.15
2024-01-04 10:00:00  10878.13  4610.15
2024-01-04 10:15:00  10855.06  4610.15
2024-01-04 10:30:00  10884.08  4610.15
2024-01-04 10:45:00  10892.19  4610.15
2024-01-04 11:00:00  10872.73  4596.61
2024-01-04 11:15:00  10884.58  4596.61
2024-01-04 11:30:00  10888.50  4596.61
2024-01-04 11:45:00  10894.32  4596.61
2024-01-04 12:00:00  10905.51  4596.61
2024-01-04 12:15:00  10843.94  4565.02
2024-01-04 12:30:00  10858.33  4565.02
2024-01-04 12:45:00  10866.04  4565.02
2024-01-04 13:00:00  10858.41  4565.02
2024-01-04 13:15:00  10857.17  4565.02
2024-01-04 13:30:00  10858.33  4565.02
2024-01-04 13:45:00  10867.20  4565.02
2024-01-04 14:00:00  10861.62  4565.02
2024-01-04 14:15:00  10863.04  4565.02
2024-01-04 14:30:00  10894.72  4565.02
2024-01-04 14:45:00  10941.29  4565.02
2024-01-04 15:00:00  10945.40  4565.02
2024-01-04 15:15:00  10983.90  4565.02
2024-01-04 15:30:00  10975.46  4565.02
2024-01-04 15:45:00  10972.83  4565.02
2024-01-04 16:00:00  10951.29  4565.02
2024-01-04 16:15:00  10940.09  4565.02
2024-01-04 16:30:00  10946.03  4565.02
2024-01-04 16:45:00  10952.71  4565.02
2024-01-04 17:00:00  10996.52  4565.02
2024-01-04 17:15:00  10979.35  4565.02
2024-01-04 17:30:00  10943.86  4565.02
2024-01-04 17:45:00  10965.42  4565.02
2024-01-04 18:00:00  10962.24  4565.02
2024-01-04 18:15:00  10960.99  4565.02
2024-01-04 18:30:00  10974.53  4565.02
2024-01-04 18:45:00  10968.14  4565.02
2024-01-04 19:00:00  10993.57  4565.02
2024-01-04 19:15:00  11013.17  4565.02
2024-01-04 19:30:00  10976.62  4565.02
2024-01-04 19:45:00  10962.41  4565.02
2024-01-04 20:00:00  10965.15  4565.02
2024-01-04 20:15:00  10978.42  4565.02
2024-01-04 20:30:00  11004.21  4565.02
2024-01-04 20:45:00  10972.15  4565.02
2024-01-04 21:00:00  10998.35  4565.02
2024-01-04 21:15:00  11008.44  4565.02
2024-01-04 21:30:00  10978.73  4565.02
2024-01-04 21:45:00  10994.01  4565.02
2024-01-04 22:00:00  11017.23  4565.02
2024-01-04 22:15:00  10997.39  4565.02
2024-01-04 22:30:00  10986.14  4565.02
2024-01-04 22:45:00  10981.48  4565.02
2024-01-04 23:00:00  10974.74  4565.02
2024-01-04 23:15:00  10988.45  4565.02
2024-01-04 23:30:00  10967.80  4565.02
2024-01-04 23:45:00  10965.58  4587.70
2024-01-05 00:00:00  10973.54  4587.70
2024-01-05 00:15:00  10975.98  4587.70
2024-01-05 00:30:00  10958.03  4587.70
2024-01-05 00:45:00  10970.52  4587.70
2024-01-05 01:00:00  10961.88  4587.70
2024-01-05 01:15:00  10932.76  4587.70
2024-01-05 01:30:00  10932.80  4587.70
2024-01-05 01:45:00  10869.01  4587.70
2024-01-05 02:00:00  10898.19  4587.70
2024-01-05 02:15:00  10854.93  4587.70
2024-01-05 02:30:00  10895.60  4587.70
2024-01-05 02:45:00  10881.70  4587.70
2024-01-05 03:00:00  10898.77  4587.70
2024-01-05 03:15:00  10893.97  4587.70
2024-01-05 03:30:00  10883.09  4587.70
2024-01-05 03:45:00  10881.57  4587.70
2024-01-05 04:00:00  10872.27  4587.70
2024-01-05 04:15:00  10876.47  4587.70
2024-01-05 04:30:00  10892.33  4587.70
2024-01-05 04:45:00  10892.57  4587.70
2024-01-05 05:00:00  10888.93  4587.70
2024-01-05 05:15:00  10897.92  4587.70
2024-01-05 05:30:00  10899.93  4587.70
2024-01-05 05:45:00  10900.14  4587.70
2024-01-05 06:00:00  10907.30  4587.70
2024-01-05 06:15:00  10890.58  4587.70
2024-01-05 06:30:00  10961.37  4642.11
2024-01-05 06:45:00  10981.49  4642.11
2024-01-05 07:00:00  11002.67  4649.97
2024-01-05 07:15:00  11004.58  4649.97
2024-01-05 07:30:00  10986.73  4649.97
2024-01-05 07:45:00  10980.88  4649.97
2024-01-05 08:00:00  10991.91  4649.97
2024-01-05 08:15:00  10994.55  4649.97
2024-01-05 08:30:00  10984.52  4649.97
2024-01-05 08:45:00  10989.52  4649.97
2024-01-05 09:00:00  11010.61  4649.97
2024-01-05 09:15:00  11004.16  4649.97
2024-01-05 09:30:00  11014.55  4649.97
2024-01-05 09:45:00  11023.93  4649.97
2024-01-05 10:00:00  11006.20  4649.97
2024-01-05 10:15:00  10999.24  4649.97
2024-01-05 10:30:00  10995.47  4649.97
2024-01-05 10:45:00  10952.39  4649.97
2024-01-05 11:00:00  10961.94  4649.97
2024-01-05 11:15:00  10974.49  4649.97
2024-01-05 11:30:00  10969.26  4649.97
2024-01-05 11:45:00  10964.82  4649.97
2024-01-05 12:00:00  10961.42  4627.56
2024-01-05 12:15:00  10984.54  4627.56
2024-01-05 12:30:00  10981.32  4627.56
2024-01-05 12:45:00  10972.70  4627.56
2024-01-05 13:00:00  10989.43  4627.56
2024-01-05 13:15:00  10981.35  4627.56
2024-01-05 13:30:00  10975.28  4627.56
2024-01-05 13:45:00  10987.80  4627.56
2024-01-05 14:00:00  10964.60  4627.56
2024-01-05 14:15:00  10948.70  4627.56
2024-01-05 14:30:00  10945.90  4627.56
2024-01-05 14:45:00  10922.70  4627.56
2024-01-05 15:00:00  10962.07  4627.56
2024-01-05 15:15:00  10941.29  4627.56
2024-01-05 15:30:00  10925.71  4627.56
2024-01-05 15:45:00  10921.05  4627.56
2024-01-05 16:00:00  10933.62  4627.56
2024-01-05 16:15:00  10910.35  4627.56
2024-01-05 16:30:00  10911.57  4627.56
2024-01-05 16:45:00  10882.64  4627.56
2024-01-05 17:00:00  10897.57  4627.56
2024-01-05 17:15:00  10906.30  4627.56
2024-01-05 17:30:00  10929.48  4627.56
2024-01-05 17:45:00  10939.10  4627.56
2024-01-05 18:00:00  10933.51  4627.56
2024-01-05 18:15:00  10925.53  4627.56
2024-01-05 18:30:00  10939.35  4627.56
2024-01-05 18:45:00  10941.68  4627.56
2024-01-05 19:00:00  10943.20  4627.56
2024-01-05 19:15:00  10938.80  4627.56
2024-01-05 19:30:00  10941.90  4619.80
2024-01-05 19:45:00  10933.82  4619.80
2024-01-05 20:00:00  10944.09  4619.80
2024-01-05 20:15:00  10945.37  4619.80
2024-01-05 20:30:00  10953.95  4619.80
2024-01-05 20:45:00  10979.27  4619.80
2024-01-05 21:00:00  10951.89  4619.80
2024-01-05 21:15:00  10958.85  4619.80
2024-01-05 21:30:00  10950.54  4619.80
2024-01-05 21:45:00  10975.77  4619.80
2024-01-05 22:00:00  10974.45  4619.80
2024-01-05 22:15:00  10965.35  4619.80
2024-01-05 22:30:00  10953.02  4619.80
2024-01-05 22:45:00  10979.24  4619.80
2024-01-05 23:00:00  11034.56  4619.80
2024-01-05 23:15:00  11017.08  4619.80
2024-01-05 23:30:00  11006.27  4619.80
2024-01-05 23:45:00  11022.38  4619.80
2024-01-06 00:00:00  11018.96  4619.80
2024-01-06 00:15:00  11006.60  4619.80
2024-01-06 00:30:00  11001.94  4619.80
2024-01-06 00:45:00  11008.53  4619.80
2024-01-06 01:00:00  11000.06  4619.80
2024-01-06 01:15:00  10994.20  4619.80
2024-01-06 01:30:00  11000.91  4619.80
2024-01-06 01:45:00  10989.92  4619.80
2024-01-06 02:00:00  10982.42  4619.80
2024-01-06 02:15:00  10984.10  4619.80
2024-01-06 02:30:00  10990.01  4619.80
2024-01-06 02:45:00  10986.00  4619.80
2024-01-06 03:00:00  10978.65  4619.80
2024-01-06 03:15:00  10984.67  4619.80
2024-01-06 03:30:00  10989.65  4619.80
2024-01-06 03:45:00  10984.35  4619.80
2024-01-06 04:00:00  10984.33  4619.80
2024-01-06 04:15:00  10980.62  4619.80
2024-01-06 04:30:00  10981.51  4619.80
2024-01-06 04:45:00  10969.62  4619.80
2024-01-06 05:00:00  10969.03  4619.80
2024-01-06 05:15:00  10941.75  4619.80
2024-01-06 05:30:00  10946.27  4619.80
2024-01-06 05:45:00  10942.09  4619.80
2024-01-06 06:00:00  10932.79  4619.80
2024-01-06 06:15:00  10921.99  4619.80
2024-01-06 06:30:00  10919.39  4619.80
2024-01-06 06:45:00  10901.87  4619.80
2024-01-06 07:00:00  10907.03  4619.80
2024-01-06 07:15:00  10928.59  4619.80
2024-01-06 07:30:00  10933.36  4619.80
2024-01-06 07:45:00  10935.88  4619.80
2024-01-06 08:00:00  10927.18  4619.80
2024-01-06 08:15:00  10945.69  4619.80
2024-01-06 08:30:00  10930.37  4619.80
2024-01-06 08:45:00  10945.08  4619.80
2024-01-06 09:00:00  10945.73  4619.80
2024-01-06 09:15:00  10947.88  4619.80
2024-01-06 09:30:00  11020.78  4670.79
2024-01-06 09:45:00  11011.28  4670.79
2024-01-06 10:00:00  11003.38  4670.79
2024-01-06 10:15:00  11016.56  4670.79
2024-01-06 10:30:00  11020.94  4670.79
2024-01-06 10:45:00  11016.23  4670.79
2024-01-06 11:00:00  11011.05  4670.79
2024-01-06 11:15:00  11017.80  4670.79
2024-01-06 11:30:00  11019.47  4670.79
2024-01-06 11:45:00  11018.67  4670.79
2024-01-06 12:00:00  11020.60  4670.79
2024-01-06 12:15:00  11016.41  4670.79
2024-01-06 12:30:00  11007.81  4670.79
2024-01-06 12:45:00  11004.68  4670.79
2024-01-06 13:00:00  11007.47  4670.79
2024-01-06 13:15:00  11011.98  4670.79
2024-01-06 13:30:00  11019.40  4670.79
2024-01-06 13:45:00  11018.48  4670.79
2024-01-06 14:00:00  11031.98  4670.79
2024-01-06 14:15:00  11040.41  4670.79
2024-01-06 14:30:00  11038.72  4670.79
2024-01-06 14:45:00  11032.94  4670.79
2024-01-06 15:00:00  11043.46  4670.79
2024-01-06 15:15:00  11040.41  4670.79
2024-01-06 15:30:00  11032.44  4670.79
2024-01-06 15:45:00  11043.70  4670.79
2024-01-06 16:00:00  11051.38  4670.79
2024-01-06 16:15:00  11040.71  4670.79
2024-01-06 16:30:00  11046.37  4670.79
2024-01-06 16:45:00  11042.81  4670.79
2024-01-06 17:00:00  11047.09  4670.79
2024-01-06 17:15:00  11039.24  4670.79
2024-01-06 17:30:00  11055.77  4670.79
2024-01-06 17:45:00  11053.79  4670.79
2024-01-06 18:00:00  11045.17  4670.79
2024-01-06 18:15:00  11057.86  4670.79
2024-01-06 18:30:00  11061.14  4670.79
2024-01-06 18:45:00  11053.46  4670.79
2024-01-06 19:00:00  11050.57  4670.79
2024-01-06 19:15:00  11037.60  4670.79
2024-01-06 19:30:00  11039.39  4670.79
2024-01-06 19:45:00  11043.84  4670.79
2024-01-06 20:00:00  11027.04  4670.79
2024-01-06 20:15:00  11038.47  4670.79
2024-01-06 20:30:00  11037.56  4670.79
2024-01-06 20:45:00  11034.03  4670.79
2024-01-06 21:00:00  11030.20  4670.79
2024-01-06 21:15:00  11034.67  4670.79
2024-01-06 21:30:00  11036.02  4670.79
2024-01-06 21:45:00  11036.07  4670.79
2024-01-06 22:00:00  11033.03  4670.79
2024-01-06 22:15:00  11028.07  4670.79
2024-01-06 22:30:00  11021.95  4670.79
