               time net_value     cash
2020-10-15 09:30:00  13203.98 11009.78
2020-10-15 09:45:00  13201.42 10638.01
2020-10-15 10:30:00  13200.10 11881.28
2020-10-15 15:30:00  13198.78 11880.17
2020-10-15 20:15:00  13197.46 11879.76
2020-10-16 01:30:00  13196.15 11879.99
2020-10-16 04:15:00  13279.71 11970.04
2020-10-16 04:30:00  13278.39 11951.74
2020-10-16 06:00:00  13277.06 11950.55
2020-10-16 09:15:00  13275.74 11951.83
2020-10-16 09:45:00  13274.41 11948.47
2020-10-16 17:15:00  13273.08 11946.97
2020-10-16 20:15:00  13271.76 11946.25
2020-10-16 21:45:00  13270.43 11944.58
2020-10-17 03:15:00  13331.73 11944.58
2020-10-17 05:15:00  13269.11 11943.39
2020-10-17 08:45:00  13267.78 11942.20
2020-10-17 14:00:00  13266.46 11941.57
2020-10-17 14:45:00  13265.13 11939.81
2020-10-18 01:45:00  13263.81 11938.91
2020-10-18 15:45:00  13262.48 11937.44
2020-10-18 18:00:00  13261.16 11936.26
2020-10-18 22:45:00  13259.83 11935.60
2020-10-19 08:00:00  13258.51 11933.85
2020-10-19 09:45:00  13305.80 11933.85
2020-10-19 11:15:00  13257.18 11932.66
2020-10-19 13:15:00  13255.86 11931.47
2020-10-19 13:30:00  13251.96  9351.04
2020-10-20 01:00:00  13250.63 11926.96
2020-10-20 05:45:00  13249.31 11925.58
2020-10-20 08:00:00  13247.71 11651.90
2020-10-20 11:30:00  13246.39 11924.55
2020-10-20 11:45:00  13245.07 11921.76
2020-10-20 12:00:00  13243.75 11921.05
2020-10-20 13:00:00  13242.42 11919.47
2020-10-20 13:15:00  13241.10 11918.18
2020-10-20 15:45:00  13239.78 11916.99
2020-10-20 16:00:00  13301.65 13301.65
2020-10-20 16:15:00  13300.32 11971.48
2020-10-20 17:00:00  13271.48 11971.48
2020-10-20 18:00:00  13298.99 11970.29
2020-10-20 18:15:00  13297.66 11969.54
2020-10-21 00:15:00  13282.91 11969.54
2020-10-21 03:00:00  13296.44 12078.95
2020-10-21 03:15:00  13295.11 11967.00
2020-10-21 03:45:00  13293.79 11966.21
2020-10-21 04:45:00  13292.18 11686.80
2020-10-21 05:00:00  13289.53 10636.61
2020-10-21 06:15:00  13288.20 11960.59
2020-10-21 10:00:00  13286.87 11959.38
2020-10-21 12:45:00  13285.55 11959.89
2020-10-21 14:00:00  13284.22 11957.00
2020-10-21 14:30:00  13282.95 12011.31
2020-10-21 15:00:00  13281.62 11954.99
2020-10-21 15:45:00  13280.30 11953.46
2020-10-21 16:00:00  13277.65 10627.66
2020-10-21 23:00:00  13276.36 11989.92
2020-10-21 23:45:00  13275.03 11949.88
2020-10-22 00:45:00  13273.71 11948.49
2020-10-22 01:30:00  13272.38 11946.35
2020-10-22 02:00:00  13271.06 11945.18
2020-10-22 02:30:00  13269.78 11992.46
2020-10-22 06:45:00  13268.46 11944.02
2020-10-22 10:30:00  13267.13 11941.61
2020-10-22 10:45:00  13265.80 11940.42
2020-10-22 12:00:00  13263.16 10617.68
2020-10-22 13:45:00  13260.52 10623.92
2020-10-22 15:00:00  13259.20 11935.74
2020-10-23 00:45:00  13294.07 10655.38
2020-10-23 06:00:00  13331.58 12000.30
2020-10-23 10:30:00  13330.24 11998.43
2020-10-23 15:00:00  13328.91 11997.22
2020-10-23 16:15:00  13327.58 11996.02
2020-10-23 16:30:00  13326.25 11994.82
2020-10-23 16:45:00  13323.59 10661.84
2020-10-24 00:00:00  13322.26 11992.13
2020-10-24 04:45:00  13320.93 11990.03
2020-10-24 14:15:00  13319.60 11989.37
2020-10-24 17:45:00  13318.27 11987.64
2020-10-25 00:45:00  13316.94 11987.51
2020-10-25 03:45:00  13315.61 11986.06
2020-10-25 05:00:00  13314.28 11984.05
2020-10-25 09:00:00  13312.95 11983.75
2020-10-25 10:30:00  13310.29 10650.60
2020-10-25 11:15:00  13308.96 11979.26
2020-10-26 00:15:00  13307.63 11978.06
2020-10-26 02:00:00  13306.30 11977.80
2020-10-26 10:30:00  13304.97 11977.58
2020-10-26 12:45:00  13303.64 11974.48
2020-10-26 15:15:00  13300.99 10650.46
2020-10-26 15:30:00  13299.66 11970.89
2020-10-26 15:45:00  13298.34 11970.47
2020-10-26 16:00:00  13297.01 11968.50
2020-10-26 16:30:00  13295.68 11967.31
2020-10-26 16:45:00  13294.35 11966.99
2020-10-26 17:00:00  13293.02 11965.75
2020-10-26 17:30:00  13291.70 11963.72
2020-10-26 17:45:00  13290.37 11962.53
2020-10-26 21:30:00  13323.12 11991.87
2020-10-27 00:15:00  13321.79 11991.10
2020-10-27 00:30:00  13320.46 11989.83
2020-10-27 10:45:00  13319.13 11992.86
2020-10-27 11:30:00  13317.35 11533.64
2020-10-27 12:30:00  13316.02 11985.61
2020-10-27 16:00:00  13314.69 11984.42
2020-10-27 20:30:00  13313.36 11983.66
2020-10-27 23:15:00  13312.12 12079.75
2020-10-28 05:15:00  13310.79 11980.91
2020-10-28 07:15:00  13309.46 11979.72
2020-10-28 07:30:00  13307.12 10965.29
2020-10-28 08:15:00  13305.79 11976.41
2020-10-28 10:00:00  13304.47 11976.72
2020-10-28 10:15:00  13303.14 11974.02
2020-10-28 10:45:00  13301.81 11975.30
2020-10-28 12:00:00  13300.61 12098.83
2020-10-28 14:00:00  13299.28 11970.55
2020-10-28 14:15:00  13297.95 11969.44
2020-10-28 16:45:00  13296.62 11968.65
2020-10-28 19:30:00  13295.29 11966.97
2020-10-28 21:15:00  13292.64 10638.91
2020-10-28 21:30:00  13291.31 11964.36
2020-10-28 22:15:00  13289.99 11962.18
2020-10-29 00:15:00  13288.66 11961.00
2020-10-29 10:15:00  13317.28 13317.28
2020-10-29 10:30:00  13315.95 11985.88
2020-10-29 12:00:00  13314.62 11984.35
2020-10-29 12:15:00  13311.96 10653.04
2020-10-29 12:30:00  13310.63 11980.77
2020-10-29 14:30:00  13335.40 12002.92
2020-10-29 14:45:00  13334.19 12125.76
2020-10-29 16:45:00  13332.86 12001.39
2020-10-29 19:00:00  13331.52 11999.57
2020-10-29 21:30:00  13330.19 11999.45
2020-10-29 22:30:00  13328.86 11997.17
2020-10-30 03:00:00  13327.53 11995.98
2020-10-30 04:00:00  13325.25 11041.39
2020-10-30 05:00:00  13323.92 11993.71
2020-10-30 05:30:00  13322.59 11991.52
2020-10-30 05:45:00  13321.25 11990.33
2020-10-30 07:15:00  13318.60 10660.19
2020-10-30 08:15:00  13317.27 11986.74
2020-10-30 09:15:00  13355.56 13355.56
2020-10-30 10:30:00  13354.23 12021.83
2020-10-30 10:45:00  13352.89 12018.81
2020-10-30 16:30:00  13351.56 12017.99
2020-10-30 17:15:00  13350.23 12016.42
2020-10-30 18:15:00  13348.89 12015.20
2020-10-30 20:45:00  13347.67 12121.33
2020-10-30 22:15:00  13346.33 12012.91
2020-10-31 06:45:00  13345.00 12011.70
2020-10-31 08:45:00  13343.67 12010.50
2020-10-31 09:00:00  13342.33 12009.31
2020-10-31 09:15:00  13339.67 10676.39
2020-10-31 17:45:00  13338.34 12005.72
2020-10-31 18:30:00  13337.01 12004.96
2020-11-01 04:30:00  13335.67 12003.31
2020-11-01 12:15:00  13334.34 12002.12
2020-11-01 13:45:00  13333.01 12000.91
2020-11-01 15:15:00  13331.68 12000.13
2020-11-02 00:15:00  13329.08 10731.40
2020-11-02 00:30:00  13327.75 11996.17
2020-11-02 08:15:00  13326.42 11995.03
2020-11-02 08:30:00  13323.76 10662.73
2020-11-02 08:45:00  13322.43 11991.40
2020-11-02 09:00:00  13319.88 10772.98
2020-11-02 11:00:00  13318.55 11988.77
2020-11-02 11:30:00  13317.22 11986.69
2020-11-02 12:15:00  13315.89 11985.50
2020-11-02 12:45:00  13313.29 10717.54
2020-11-02 13:00:00  13311.96 11981.96
2020-11-02 17:00:00  13310.63 11981.40
2020-11-02 17:45:00  13309.30 11979.63
2020-11-03 00:15:00  13307.97 11979.18
2020-11-03 02:30:00  13306.64 11977.32
2020-11-03 03:00:00  13256.78 10652.66
2020-11-03 03:15:00  13303.99 11974.79
2020-11-03 03:30:00  13302.18 11488.45
2020-11-03 05:30:00  13300.85 11972.07
2020-11-03 09:45:00  13299.52 11970.77
2020-11-03 11:00:00  13297.37 11148.66
2020-11-03 13:30:00  13296.04 11967.64
2020-11-03 15:00:00  13294.81 12058.00
2020-11-03 22:45:00  13293.48 11967.38
2020-11-03 23:00:00  13292.15 11964.68
2020-11-04 05:00:00  13290.83 11962.94
2020-11-04 08:00:00  13288.34 10804.65
2020-11-04 13:30:00  13287.01 11960.02
2020-11-04 14:15:00  13285.69 11958.31
2020-11-04 15:00:00  13284.36 11957.17
2020-11-04 16:15:00  13283.04 11959.70
2020-11-04 16:30:00  13281.71 11954.88
2020-11-04 17:00:00  13280.38 11953.54
2020-11-04 17:15:00  13279.10 12000.65
2020-11-04 17:45:00  13277.78 11951.30
2020-11-04 22:30:00  13276.45 11950.00
2020-11-05 04:15:00  13275.13 11948.86
2020-11-05 04:45:00  13273.80 11947.73
2020-11-05 07:15:00  13272.47 11947.49
2020-11-05 10:00:00  13271.15 11945.23
2020-11-05 10:45:00  13269.83 11951.51
2020-11-05 13:45:00  13268.50 11942.85
2020-11-05 14:00:00  13267.18 11941.65
2020-11-05 14:15:00  13265.85 11940.47
2020-11-05 14:30:00  13263.27 10679.03
2020-11-05 15:00:00  13261.94 11936.94
2020-11-05 15:15:00  13260.62 11935.95
2020-11-05 15:45:00  13259.30 11934.57
2020-11-05 16:00:00  13258.08 12038.02
2020-11-05 16:30:00  13256.75 11932.60
2020-11-05 17:45:00  13255.43 11931.08
2020-11-05 20:00:00  13254.10 11929.90
2020-11-05 21:15:00  13252.78 11928.69
2020-11-05 22:45:00  13251.54 12008.74
2020-11-05 23:15:00  13250.22 11930.44
2020-11-06 00:30:00  13248.89 11925.61
2020-11-06 00:45:00  13247.57 11924.00
2020-11-06 01:15:00  13246.25 11924.49
2020-11-06 01:45:00  13244.93 11925.42
2020-11-06 02:00:00  13243.60 11920.44
2020-11-06 02:15:00  13242.28 11919.25
2020-11-06 03:00:00  13240.96 11918.05
2020-11-06 07:15:00  13239.64 11916.86
2020-11-06 09:30:00  13238.40 12004.35
2020-11-06 10:15:00  13237.08 11914.56
2020-11-06 10:30:00  13234.52 10678.08
2020-11-06 10:45:00  13232.01 10719.30
2020-11-06 11:00:00  13230.69 11908.93
2020-11-06 14:00:00  13229.37 11907.62
2020-11-06 16:00:00  13228.05 11906.94
2020-11-06 20:30:00  13226.72 11905.24
2020-11-06 21:15:00  13225.40 11904.06
2020-11-06 22:30:00  13224.08 11905.53
2020-11-07 00:15:00  13222.77 11903.73
2020-11-07 00:30:00  13220.13 10582.06
2020-11-07 01:15:00  13218.81 11898.12
2020-11-07 01:30:00  13217.49 11896.94
2020-11-07 02:00:00  13216.17 11895.74
2020-11-07 02:15:00  13213.53 10575.13
2020-11-07 03:45:00  13187.87 11893.25
2020-11-07 11:30:00  13222.00  9258.66
2020-11-07 12:45:00  13220.68 11900.41
2020-11-07 14:15:00  13219.36 11898.61
2020-11-07 14:45:00  13216.74 10591.82
2020-11-07 15:00:00  13215.41 11895.06
2020-11-07 15:15:00  13214.09 11894.01
2020-11-07 18:15:00  13212.77 11892.69
2020-11-07 18:45:00  13211.45 11891.66
2020-11-07 19:00:00  13206.47  8220.83
2020-11-07 19:15:00  13205.15 11885.82
2020-11-07 19:45:00  13202.52 10575.93
2020-11-07 23:15:00  13201.20 11882.27
2020-11-08 01:45:00  13199.89 11881.78
2020-11-08 03:30:00  13198.57 11880.01
2020-11-08 08:15:00  13197.25 11878.71
2020-11-08 09:00:00  13195.93 11877.52
2020-11-08 10:00:00  13194.61 11877.08
2020-11-08 10:45:00  13191.98 10557.43
2020-11-08 11:00:00  13190.77 11980.65
2020-11-08 11:30:00  13189.45 11871.69
2020-11-08 13:00:00  13188.13 11871.18
2020-11-08 14:45:00  13260.67 11871.18
2020-11-08 15:00:00  13185.50 10552.51
2020-11-08 17:30:00  13184.19 11868.75
2020-11-08 19:30:00  13182.87 11865.96
2020-11-08 21:30:00  13181.55 11864.60
2020-11-09 01:30:00  13180.23 11863.61
2020-11-09 04:15:00  13178.92 11862.21
2020-11-09 05:00:00  13177.60 11861.33
2020-11-09 08:00:00  13176.29 11859.84
2020-11-09 08:30:00  13174.97 11862.62
2020-11-09 10:15:00  13173.66 11857.49
2020-11-09 12:00:00  13172.42 11933.42
2020-11-09 13:30:00  13171.10 11855.79
2020-11-09 15:00:00  13167.27  9336.45
2020-11-09 15:15:00  13164.03  9919.96
2020-11-09 18:45:00  13162.71 11847.63
2020-11-09 19:30:00  13161.49 11934.04
2020-11-09 21:30:00  13160.17 11845.34
2020-11-10 02:00:00  13182.77 11845.34
2020-11-10 02:30:00  13158.86 11844.15
2020-11-10 05:00:00  13157.54 11845.13
2020-11-10 07:45:00  13156.23 11841.79
2020-11-10 08:45:00  13154.91 11840.61
2020-11-10 09:30:00  13153.60 11839.66
2020-11-10 11:15:00  13152.29 11838.24
2020-11-10 15:00:00  13150.97 11837.06
2020-11-10 15:30:00  13149.66 11835.89
2020-11-10 15:45:00  13148.35 11834.69
2020-11-10 22:45:00  13147.03 11833.51
2020-11-11 00:30:00  13145.72 11833.30
2020-11-11 01:00:00  13144.41 11831.15
2020-11-11 12:00:00  13143.09 11829.97
2020-11-11 13:15:00  13141.84 11889.65
2020-11-11 18:45:00  13140.53 11828.06
2020-11-11 21:45:00  13139.22 11826.96
2020-11-12 00:15:00  13137.90 11825.29
2020-11-12 01:15:00  13136.59 11824.65
2020-11-12 08:00:00  13182.19 11866.62
2020-11-12 10:15:00  13180.92 11906.20
2020-11-12 11:00:00  13179.60 11862.83
2020-11-12 16:45:00  13176.97 10543.82
2020-11-12 17:45:00  13175.65 11859.60
2020-11-12 19:45:00  13174.34 11858.09
2020-11-12 22:15:00  13173.04 11873.04
2020-11-13 07:30:00  13171.72 11856.96
2020-11-13 09:00:00  13170.41 11854.56
2020-11-13 09:15:00  13169.09 11853.37
2020-11-13 12:45:00  13167.78 11853.22
2020-11-13 13:45:00  13165.22 10614.13
2020-11-13 16:45:00  13163.91 11848.70
2020-11-13 19:00:00  13162.59 11847.52
2020-11-13 21:15:00  13161.28 11846.60
2020-11-14 00:45:00  13159.96 11845.15
2020-11-14 08:30:00  13180.29  9307.38
2020-11-14 10:00:00  13178.97 11862.41
2020-11-14 12:30:00  13177.65 11861.07
2020-11-14 19:15:00  13176.34 11860.38
2020-11-15 00:30:00  13175.02 11858.70
2020-11-15 02:45:00  13173.70 11857.58
2020-11-15 06:30:00  13172.39 11856.33
2020-11-15 12:15:00  13171.07 11855.72
2020-11-15 18:00:00  13168.45 10543.47
2020-11-15 18:15:00  13165.82 10534.89
2020-11-15 22:15:00  13164.50 11849.24
2020-11-16 02:00:00  13163.19 11849.21
2020-11-16 03:30:00  13217.25 11898.11
2020-11-16 06:15:00  13215.93 11895.74
2020-11-16 07:30:00  13214.61 11894.33
2020-11-16 10:45:00  13213.29 11893.16
2020-11-16 11:00:00  13211.98 11903.98
2020-11-16 13:15:00  13210.66 11890.78
2020-11-16 14:15:00  13208.02 10570.16
2020-11-16 18:00:00  13206.70 11887.22
2020-11-16 19:30:00  13205.52 12029.83
2020-11-17 00:30:00  13204.21 11884.98
2020-11-17 00:45:00  13202.89 11883.79
2020-11-17 01:30:00  13200.25 10562.44
2020-11-17 05:45:00  13198.93 11880.22
2020-11-17 10:45:00  13197.61 11879.04
2020-11-17 13:00:00  13196.29 11877.85
2020-11-17 15:30:00  13195.08 11985.95
2020-11-17 16:15:00  13193.77 11875.58
2020-11-17 16:30:00  13192.45 11876.14
2020-11-17 17:30:00  13191.13 11873.75
2020-11-17 18:00:00  13189.89 11951.47
2020-11-18 00:15:00  13188.58 11872.08
2020-11-18 01:00:00  13187.26 11869.72
2020-11-18 03:15:00  13185.94 11868.53
2020-11-18 04:15:00  13184.62 11867.36
2020-11-18 04:30:00  13183.34 11901.56
2020-11-18 04:45:00  13182.03 11869.61
2020-11-18 05:45:00  13240.25 10673.33
2020-11-18 06:00:00  13237.72 10707.93
2020-11-18 08:45:00  13236.45 11961.68
2020-11-18 15:00:00  13235.13 11912.98
2020-11-18 15:15:00  13231.25  9357.94
2020-11-18 22:00:00  13229.93 11908.13
2020-11-19 02:30:00  13228.61 11906.94
2020-11-19 04:15:00  13227.29 11905.75
2020-11-19 07:15:00  13225.97 11905.65
2020-11-19 10:00:00  13224.65 11903.37
2020-11-19 10:45:00  13223.41 11990.59
2020-11-19 12:30:00  13222.09 11901.07
2020-11-19 12:45:00  13220.77 11899.88
2020-11-19 13:15:00  13219.45 11898.70
2020-11-19 15:00:00  13218.19 11953.99
2020-11-20 01:30:00  13216.87 11896.50
2020-11-20 02:30:00  13245.31 11896.50
2020-11-20 08:30:00  13215.55 11895.18
2020-11-20 08:45:00  13214.23 11895.52
2020-11-20 10:45:00  13212.91 11892.81
2020-11-20 11:00:00  13210.58 10883.33
2020-11-20 12:30:00  13209.26 11889.52
2020-11-20 14:15:00  13206.68 10621.20
2020-11-20 14:45:00  13205.37 11901.20
2020-11-20 17:45:00  13204.06 11888.45
2020-11-20 18:00:00  13202.74 11883.65
2020-11-20 20:45:00  13201.42 11882.46
2020-11-20 23:30:00  13200.10 11881.28
2020-11-20 23:45:00  13198.78 11880.09
2020-11-21 00:00:00  13197.46 11878.90
2020-11-21 00:15:00  13196.14 11878.19
2020-11-21 01:00:00  13194.82 11876.53
2020-11-21 01:15:00  13193.51 11875.34
2020-11-21 04:15:00  13190.95 10629.90
2020-11-21 06:00:00  13189.63 11871.85
2020-11-21 06:15:00  13188.02 11581.69
2020-11-21 06:45:00  13186.70 11869.22
2020-11-21 07:45:00  13185.39 11869.05
2020-11-21 08:15:00  13184.07 11866.85
2020-11-21 08:30:00  13181.44 10549.58
2020-11-21 09:00:00  13178.81 10545.29
2020-11-21 10:00:00  13179.84 11862.91
2020-11-21 10:15:00  13178.52 11861.98
2020-11-21 12:00:00  13177.20 11860.69
2020-11-21 12:15:00  13175.89 11859.48
2020-11-21 12:30:00  13174.57 11858.30
2020-11-21 12:45:00  13171.96 10555.91
2020-11-21 13:15:00  13170.64 11854.76
2020-11-21 13:30:00  13169.32 11853.58
2020-11-21 14:00:00  13168.01 11852.69
2020-11-21 14:15:00  13166.70 11853.95
2020-11-21 15:00:00  13165.38 11851.10
2020-11-21 15:15:00  13164.07 11848.86
2020-11-21 16:00:00  13162.75 11847.66
2020-11-21 16:15:00  13160.14 10546.79
2020-11-21 17:15:00  13158.82 11844.13
2020-11-21 17:45:00  13162.40 11847.22
2020-11-21 18:45:00  13192.77 11847.22
2020-11-21 21:45:00  13243.76 11847.22
2020-11-21 22:45:00  13299.86 11847.22
2020-11-21 23:00:00  13161.09 11846.16
2020-11-21 23:15:00  13159.77 11844.98
2020-11-21 23:30:00  13157.45 10828.76
2020-11-21 23:45:00  13156.13 11844.38
2020-11-22 00:00:00  13154.82 11840.54
2020-11-22 00:15:00  13153.51 11839.34
2020-11-22 00:30:00  13152.19 11838.41
2020-11-22 01:00:00  13148.61  9568.21
2020-11-22 01:15:00  13147.30 11835.35
2020-11-22 01:45:00  13144.50 10345.95
2020-11-22 02:30:00  13061.26 13061.26
2020-11-22 03:30:00  13059.96 11755.13
2020-11-22 04:00:00  13071.55 13071.55
2020-11-22 05:45:00  13070.24 11764.39
2020-11-22 06:15:00  13067.63 10458.62
2020-11-22 06:30:00  13066.33 11761.14
2020-11-22 07:15:00  13065.02 11759.71
2020-11-22 07:30:00  13063.72 11758.52
2020-11-22 08:00:00  13061.11 10451.11
2020-11-22 08:30:00  13081.16 11756.17
2020-11-22 08:45:00  13059.83 11785.02
2020-11-22 09:15:00  13058.23 11452.89
2020-11-22 09:45:00  13054.40  9226.21
2020-11-22 10:00:00  13051.85 10504.45
2020-11-22 10:45:00  13069.57 11763.79
2020-11-22 11:30:00  13068.26 11763.48
2020-11-22 11:45:00  13064.65  9452.04
2020-11-22 12:00:00  13060.84  9244.77
2020-11-22 14:30:00  13098.64 11789.83
2020-11-22 16:15:00  13096.33 10783.97
2020-11-22 16:30:00  13092.48  9247.94
2020-11-22 17:00:00  13089.87 10475.38
2020-11-22 18:30:00  13088.56 11780.89
2020-11-22 18:45:00  13087.25 11779.71
2020-11-22 19:45:00  13084.64 10471.18
2020-11-22 20:15:00  13083.33 11776.18
2020-11-22 21:00:00  13082.03 11775.00
2020-11-22 21:15:00  13080.72 11773.83
2020-11-22 22:45:00  13079.41 11772.65
2020-11-22 23:00:00  13078.11 11771.47
2020-11-22 23:15:00  13076.80 11770.30
2020-11-23 00:00:00  13075.49 11769.12
2020-11-23 00:15:00  13074.19 11767.94
2020-11-23 00:30:00  13064.18 11767.94
2020-11-23 00:45:00  13072.88 11767.83
2020-11-23 02:00:00  13071.58 11765.59
2020-11-23 02:15:00  13070.27 11764.42
2020-11-23 03:30:00  13068.96 11763.26
2020-11-23 03:45:00  13066.36 10458.70
2020-11-23 04:15:00  13065.05 11759.96
2020-11-23 05:30:00  13062.46 10467.74
2020-11-23 07:00:00  13095.37 11757.27
2020-11-23 08:00:00  13061.15 11756.21
2020-11-23 08:15:00  13059.85 11755.04
2020-11-23 08:30:00  13058.54 11753.86
2020-11-23 09:00:00  13057.24 11753.33
2020-11-23 10:00:00  13055.93 11751.64
2020-11-23 10:45:00  13054.64 11755.38
2020-11-23 11:00:00  13053.52 11934.08
2020-11-23 11:15:00  13052.21 11748.17
2020-11-23 11:45:00  13050.91 11746.99
2020-11-23 13:00:00  13049.60 11745.82
2020-11-23 13:15:00  13048.30 11744.64
2020-11-23 13:30:00  13047.00 11743.47
2020-11-23 14:15:00  13045.69 11742.30
2020-11-23 14:30:00  13043.14 10494.27
2020-11-23 14:45:00  13041.84 11738.83
2020-11-23 15:00:00  13040.54 11737.66
2020-11-23 15:30:00  13039.24 11736.49
2020-11-23 16:00:00  13037.93 11735.31
2020-11-23 16:15:00  13036.63 11736.86
2020-11-23 16:45:00  13035.33 11732.97
2020-11-23 17:15:00  13034.03 11731.80
2020-11-23 17:45:00  13032.73 11730.63
2020-11-23 18:00:00  13031.42 11729.46
2020-11-23 19:15:00  13030.12 11728.29
2020-11-23 20:00:00  13028.82 11727.94
2020-11-23 21:15:00  13027.52 11725.95
2020-11-23 21:30:00  13024.98 10481.22
2020-11-23 21:45:00  13023.68 11727.59
2020-11-23 22:30:00  13022.38 11721.31
2020-11-23 22:45:00  13021.08 11720.14
2020-11-23 23:00:00  13019.78 11718.97
2020-11-24 00:15:00  13100.31 11718.97
2020-11-24 00:30:00  13017.18 10416.09
2020-11-24 00:45:00  13014.58 10413.87
2020-11-24 01:00:00  13010.97  9401.56
2020-11-24 01:15:00  13009.67 11709.87
2020-11-24 01:30:00  13008.37 11708.70
2020-11-24 01:45:00  13007.07 11707.53
2020-11-24 02:00:00  13032.57 13032.57
2020-11-24 02:30:00  13031.27 11729.32
2020-11-24 02:45:00  13029.97 11728.14
2020-11-24 03:15:00  13028.67 11727.25
2020-11-24 03:30:00  13027.36 11725.80
2020-11-24 03:45:00  13026.06 11724.63
2020-11-24 04:15:00  13024.76 11723.46
2020-11-24 04:30:00  13023.46 11722.29
2020-11-24 04:45:00  13023.90 10425.30
2020-11-24 05:00:00  13021.29 10419.25
2020-11-24 05:15:00  13036.23 10416.45
2020-11-24 05:45:00  12981.29 10419.29
2020-11-24 06:00:00  12895.87 10690.72
2020-11-24 06:15:00  12903.76  6816.02
2020-11-24 06:45:00  12947.13 10624.20
2020-11-24 07:15:00  12980.70 10356.33
2020-11-24 07:30:00  12983.64 10644.93
2020-11-24 08:15:00  12982.34 11685.32
2020-11-24 08:30:00  12981.05 11684.98
2020-11-24 08:45:00  12977.48  9412.45
2020-11-24 09:00:00  12976.18 11679.74
2020-11-24 09:15:00  12973.87 10664.15
2020-11-24 09:30:00  12991.45 10558.39
2020-11-24 10:00:00  12990.15 11692.31
2020-11-24 10:15:00  12931.46  9214.56
2020-11-24 10:30:00  13079.46  9158.32
2020-11-24 10:45:00  13102.64  9692.25
2020-11-24 11:00:00  13077.42 11770.85
2020-11-24 11:30:00  13076.11 11769.68
2020-11-24 11:45:00  13074.80 11768.50
2020-11-24 12:00:00  13073.50 11767.33
2020-11-24 12:15:00  13072.19 11766.15
2020-11-24 12:45:00  13068.35  9225.96
2020-11-24 13:00:00  13067.04 11761.51
2020-11-24 13:45:00  13211.84  9212.79
2020-11-24 14:00:00  13210.52 11891.46
2020-11-24 14:45:00  13209.20 11889.47
2020-11-24 15:00:00  13207.88 11888.28
2020-11-24 15:30:00  13206.56 11887.11
2020-11-24 15:45:00  13205.24 11885.90
2020-11-24 16:00:00  13201.28  9244.07
2020-11-24 16:15:00  13199.97 11884.45
2020-11-24 16:45:00  13198.65 11879.97
2020-11-24 17:15:00  13196.01 10560.01
2020-11-24 17:30:00  13194.69 11876.41
2020-11-24 19:00:00  13192.06 10563.59
2020-11-24 19:15:00  13190.75 11872.87
2020-11-24 19:30:00  13188.11 10552.73
2020-11-24 20:15:00  13119.69 11808.78
2020-11-24 20:30:00  13118.38 11807.72
2020-11-24 21:30:00  13115.67 10403.54
2020-11-24 21:45:00  13114.36 11804.10
2020-11-24 22:15:00  13113.05 11802.92
2020-11-24 23:15:00  13172.32 11802.92
2020-11-24 23:30:00  13111.74 11801.74
2020-11-25 00:00:00  13110.43 11800.57
2020-11-25 00:15:00  13144.63 10306.95
2020-11-25 00:30:00  13143.32 11830.23
2020-11-25 00:45:00  13140.70 10524.97
2020-11-25 01:00:00  13139.39 11826.63
2020-11-25 01:15:00  13136.76 10511.80
2020-11-25 01:30:00  13135.45 11823.09
2020-11-25 01:45:00  13134.14 11821.91
2020-11-25 02:15:00  13131.79 10786.67
2020-11-25 02:30:00  13129.18 10513.35
2020-11-25 03:00:00  13127.57 11825.02
2020-11-25 03:30:00  13127.87 11816.26
2020-11-25 03:45:00  13125.25 10504.51
2020-11-25 04:00:00  13123.93 11812.72
2020-11-25 05:00:00  13120.21  9393.19
2020-11-25 05:45:00  13117.98 10888.62
2020-11-25 06:30:00  13153.61 11049.34
2020-11-25 07:00:00  13084.23 13084.23
2020-11-25 07:30:00  13082.92 11775.81
2020-11-25 07:45:00  13081.61 11774.63
2020-11-25 09:30:00  13080.31 11773.45
2020-11-25 10:30:00  13149.76 11773.45
2020-11-25 11:00:00  13173.75 11525.88
2020-11-25 11:30:00  12984.99 10353.76
2020-11-25 13:15:00  12983.70 11686.52
2020-11-25 13:30:00  12982.40 11685.33
2020-11-25 13:45:00  12981.25 11829.34
2020-11-25 14:00:00  12978.87 10601.18
2020-11-25 15:00:00  12977.57 11680.99
2020-11-25 15:15:00  12976.28 11679.82
2020-11-25 15:45:00  12974.98 11678.65
2020-11-25 16:30:00  13017.07 13017.07
2020-11-25 17:00:00  13010.80  6743.15
2020-11-25 19:30:00  13096.71 13096.71
2020-11-25 19:45:00  13094.09 10477.50
2020-11-25 20:00:00  13092.78 11784.68
2020-11-25 20:30:00  13090.17 10477.06
2020-11-25 20:45:00  13086.81  9730.14
2020-11-25 21:00:00  13140.18 10925.48
2020-11-25 21:45:00  13148.68 12238.63
2020-11-25 22:30:00  13183.15 10836.69
2020-11-25 22:45:00  13179.23  9260.23
2020-11-25 23:00:00  13177.92 11861.31
2020-11-25 23:15:00  13198.81  9244.33
2020-11-25 23:45:00  13206.89 11887.26
2020-11-26 00:30:00  13204.25 10568.22
2020-11-26 00:45:00  13202.93 11883.83
2020-11-26 01:00:00  13201.62 11883.79
2020-11-26 02:00:00  13200.30 11881.45
2020-11-26 02:15:00  13198.98 11880.27
2020-11-26 02:30:00  13196.34 10559.32
2020-11-26 03:00:00  13195.02 11876.71
