               time net_value     cash
2024-03-08 15:15:00  14375.30 14375.30
2024-03-08 15:30:00  14375.30 14375.30
2024-03-08 15:45:00  14375.30 14375.30
2024-03-08 16:00:00  14375.30 14375.30
2024-03-08 16:15:00  14375.30 14375.30
2024-03-08 16:30:00  14375.30 14375.30
2024-03-08 16:45:00  14375.30 14375.30
2024-03-08 17:00:00  14375.30 14375.30
2024-03-08 17:15:00  14375.30 14375.30
2024-03-08 17:30:00  14375.30 14375.30
2024-03-08 17:45:00  14375.30 14375.30
2024-03-08 18:00:00  14375.30 14375.30
2024-03-08 18:15:00  14375.30 14375.30
2024-03-08 18:30:00  14375.30 14375.30
2024-03-08 18:45:00  14375.30 14375.30
2024-03-08 19:00:00  14375.30 14375.30
2024-03-08 19:15:00  14375.30 14375.30
2024-03-08 19:30:00  14375.30 14375.30
2024-03-08 19:45:00  14375.30 14375.30
2024-03-08 20:00:00  14375.30 14375.30
2024-03-08 20:15:00  14375.30 14375.30
2024-03-08 20:30:00  14375.30 14375.30
2024-03-08 20:45:00  14375.30 14375.30
2024-03-08 21:00:00  14375.30 14375.30
2024-03-08 21:15:00  14375.30 14375.30
2024-03-08 21:30:00  14375.30 14375.30
2024-03-08 21:45:00  14375.30 14375.30
2024-03-08 22:00:00  14375.30 14375.30
2024-03-08 22:15:00  14375.30 14375.30
2024-03-08 22:30:00  14375.30 14375.30
2024-03-08 22:45:00  14375.30 14375.30
2024-03-08 23:00:00  14375.30 14375.30
2024-03-08 23:15:00  14375.30 14375.30
2024-03-08 23:30:00  14375.30 14375.30
2024-03-08 23:45:00  14375.30 14375.30
2024-03-09 00:00:00  14375.30 14375.30
2024-03-09 00:15:00  14375.30 14375.30
2024-03-09 00:30:00  14375.30 14375.30
2024-03-09 00:45:00  14375.30 14375.30
2024-03-09 01:00:00  14375.30 14375.30
2024-03-09 01:15:00  14375.30 14375.30
2024-03-09 01:30:00  14375.30 14375.30
2024-03-09 01:45:00  14375.30 14375.30
2024-03-09 02:00:00  14375.30 14375.30
2024-03-09 02:15:00  14375.30 14375.30
2024-03-09 02:30:00  14375.30 14375.30
2024-03-09 02:45:00  14375.30 14375.30
2024-03-09 03:00:00  14375.30 14375.30
2024-03-09 03:15:00  14375.30 14375.30
2024-03-09 03:30:00  14375.30 14375.30
2024-03-09 03:45:00  14375.30 14375.30
2024-03-09 04:00:00  14375.30 14375.30
2024-03-09 04:15:00  14375.30 14375.30
2024-03-09 04:30:00  14375.30 14375.30
2024-03-09 04:45:00  14375.30 14375.30
2024-03-09 05:00:00  14375.30 14375.30
2024-03-09 05:15:00  14375.30 14375.30
2024-03-09 05:30:00  14375.30 14375.30
2024-03-09 05:45:00  14375.30 14375.30
2024-03-09 06:00:00  14375.30 14375.30
2024-03-09 06:15:00  14375.30 14375.30
2024-03-09 06:30:00  14375.30 14375.30
2024-03-09 06:45:00  14375.30 14375.30
2024-03-09 07:00:00  14375.30 14375.30
2024-03-09 07:15:00  14375.30 14375.30
2024-03-09 07:30:00  14375.30 14375.30
2024-03-09 07:45:00  14375.30 14375.30
2024-03-09 08:00:00  14375.30 14375.30
2024-03-09 08:15:00  14375.30 14375.30
2024-03-09 08:30:00  14375.30 14375.30
2024-03-09 08:45:00  14375.30 14375.30
2024-03-09 09:00:00  14375.30 14375.30
2024-03-09 09:15:00  14375.30 14375.30
2024-03-09 09:30:00  14375.30 14375.30
2024-03-09 09:45:00  14375.30 14375.30
2024-03-09 10:00:00  14375.30 14375.30
2024-03-09 10:15:00  14375.30 14375.30
2024-03-09 10:30:00  14375.30 14375.30
2024-03-09 10:45:00  14375.30 14375.30
2024-03-09 11:00:00  14375.30 14375.30
2024-03-09 11:15:00  14375.30 14375.30
2024-03-09 11:30:00  14375.30 14375.30
2024-03-09 11:45:00  14375.30 14375.30
2024-03-09 12:00:00  14375.30 14375.30
2024-03-09 12:15:00  14375.30 14375.30
2024-03-09 12:30:00  14375.30 14375.30
2024-03-09 12:45:00  14375.30 14375.30
2024-03-09 13:00:00  14375.30 14375.30
2024-03-09 13:15:00  14375.30 14375.30
2024-03-09 13:30:00  14375.30 14375.30
2024-03-09 13:45:00  14375.30 14375.30
2024-03-09 14:00:00  14375.30 14375.30
2024-03-09 14:15:00  14375.30 14375.30
2024-03-09 14:30:00  14375.30 14375.30
2024-03-09 14:45:00  14375.30 14375.30
2024-03-09 15:00:00  14375.30 14375.30
2024-03-09 15:15:00  14375.30 14375.30
2024-03-09 15:30:00  14375.30 14375.30
2024-03-09 15:45:00  14375.30 14375.30
2024-03-09 16:00:00  14375.30 14375.30
2024-03-09 16:15:00  14375.30 14375.30
2024-03-09 16:30:00  14375.30 14375.30
2024-03-09 16:45:00  14375.30 14375.30
2024-03-09 17:00:00  14375.30 14375.30
2024-03-09 17:15:00  14375.30 14375.30
2024-03-09 17:30:00  14375.30 14375.30
2024-03-09 17:45:00  14375.30 14375.30
2024-03-09 18:00:00  14375.30 14375.30
2024-03-09 18:15:00  14375.30 14375.30
2024-03-09 18:30:00  14375.30 14375.30
2024-03-09 18:45:00  14375.30 14375.30
2024-03-09 19:00:00  14375.30 14375.30
2024-03-09 19:15:00  14375.30 14375.30
2024-03-09 19:30:00  14375.30 14375.30
2024-03-09 19:45:00  14375.30 14375.30
2024-03-09 20:00:00  14375.30 14375.30
2024-03-09 20:15:00  14375.30 14375.30
2024-03-09 20:30:00  14375.30 14375.30
2024-03-09 20:45:00  14375.30 14375.30
2024-03-09 21:00:00  14375.30 14375.30
2024-03-09 21:15:00  14375.30 14375.30
2024-03-09 21:30:00  14375.30 14375.30
2024-03-09 21:45:00  14375.30 14375.30
2024-03-09 22:00:00  14375.30 14375.30
2024-03-09 22:15:00  14375.30 14375.30
2024-03-09 22:30:00  14375.30 14375.30
2024-03-09 22:45:00  14375.30 14375.30
2024-03-09 23:00:00  14375.30 14375.30
2024-03-09 23:15:00  14375.30 14375.30
2024-03-09 23:30:00  14375.30 14375.30
2024-03-09 23:45:00  14375.30 14375.30
2024-03-10 00:00:00  14375.30 14375.30
2024-03-10 00:15:00  14375.30 14375.30
2024-03-10 00:30:00  14375.30 14375.30
2024-03-10 00:45:00  14375.30 14375.30
2024-03-10 01:00:00  14375.30 14375.30
2024-03-10 01:15:00  14375.30 14375.30
2024-03-10 01:30:00  14375.30 14375.30
2024-03-10 01:45:00  14375.30 14375.30
2024-03-10 02:00:00  14375.30 14375.30
2024-03-10 02:15:00  14375.30 14375.30
2024-03-10 02:30:00  14375.30 14375.30
2024-03-10 02:45:00  14375.30 14375.30
2024-03-10 03:00:00  14375.30 14375.30
2024-03-10 03:15:00  14375.30 14375.30
2024-03-10 03:30:00  14375.30 14375.30
2024-03-10 03:45:00  14375.30 14375.30
2024-03-10 04:00:00  14375.30 14375.30
2024-03-10 04:15:00  14375.30 14375.30
2024-03-10 04:30:00  14375.30 14375.30
2024-03-10 04:45:00  14375.30 14375.30
2024-03-10 05:00:00  14375.30 14375.30
2024-03-10 05:15:00  14375.30 14375.30
2024-03-10 05:30:00  14375.30 14375.30
2024-03-10 05:45:00  14375.30 14375.30
2024-03-10 06:00:00  14375.30 14375.30
2024-03-10 06:15:00  14375.30 14375.30
2024-03-10 06:30:00  14375.30 14375.30
2024-03-10 06:45:00  14375.30 14375.30
2024-03-10 07:00:00  14375.30 14375.30
2024-03-10 07:15:00  14375.30 14375.30
2024-03-10 07:30:00  14375.30 14375.30
2024-03-10 07:45:00  14375.30 14375.30
2024-03-10 08:00:00  14375.30 14375.30
2024-03-10 08:15:00  14375.30 14375.30
2024-03-10 08:30:00  14375.30 14375.30
2024-03-10 08:45:00  14375.30 14375.30
2024-03-10 09:00:00  14375.30 14375.30
2024-03-10 09:15:00  14375.30 14375.30
2024-03-10 09:30:00  14375.30 14375.30
2024-03-10 09:45:00  14375.30 14375.30
2024-03-10 10:00:00  14375.30 14375.30
2024-03-10 10:15:00  14375.30 14375.30
2024-03-10 10:30:00  14375.30 14375.30
2024-03-10 10:45:00  14375.30 14375.30
2024-03-10 11:00:00  14375.30 14375.30
2024-03-10 11:15:00  14375.30 14375.30
2024-03-10 11:30:00  14375.30 14375.30
2024-03-10 11:45:00  14375.30 14375.30
2024-03-10 12:00:00  14375.30 14375.30
2024-03-10 12:15:00  14375.30 14375.30
2024-03-10 12:30:00  14375.30 14375.30
2024-03-10 12:45:00  14375.30 14375.30
2024-03-10 13:00:00  14375.30 14375.30
2024-03-10 13:15:00  14375.30 14375.30
2024-03-10 13:30:00  14375.30 14375.30
2024-03-10 13:45:00  14375.30 14375.30
2024-03-10 14:00:00  14375.30 14375.30
2024-03-10 14:15:00  14375.30 14375.30
2024-03-10 14:30:00  14375.30 14375.30
2024-03-10 14:45:00  14375.30 14375.30
2024-03-10 15:00:00  14375.30 14375.30
2024-03-10 15:15:00  14375.30 14375.30
2024-03-10 15:30:00  14375.30 14375.30
2024-03-10 15:45:00  14375.30 14375.30
2024-03-10 16:00:00  14375.30 14375.30
2024-03-10 16:15:00  14375.30 14375.30
2024-03-10 16:30:00  14375.30 14375.30
2024-03-10 16:45:00  14375.30 14375.30
2024-03-10 17:00:00  14375.30 14375.30
2024-03-10 17:15:00  14375.30 14375.30
2024-03-10 17:30:00  14375.30 14375.30
2024-03-10 17:45:00  14375.30 14375.30
2024-03-10 18:00:00  14375.30 14375.30
2024-03-10 18:15:00  14375.30 14375.30
2024-03-10 18:30:00  14375.30 14375.30
2024-03-10 18:45:00  14375.30 14375.30
2024-03-10 19:00:00  14375.30 14375.30
2024-03-10 19:15:00  14375.30 14375.30
2024-03-10 19:30:00  14375.30 14375.30
2024-03-10 19:45:00  14375.30 14375.30
2024-03-10 20:00:00  14375.30 14375.30
2024-03-10 20:15:00  14375.30 14375.30
2024-03-10 20:30:00  14375.30 14375.30
2024-03-10 20:45:00  14375.30 14375.30
2024-03-10 21:00:00  14375.30 14375.30
2024-03-10 21:15:00  14375.30 14375.30
2024-03-10 21:30:00  14375.30 14375.30
2024-03-10 21:45:00  14375.30 14375.30
2024-03-10 22:00:00  14375.30 14375.30
2024-03-10 22:15:00  14375.30 14375.30
2024-03-10 22:30:00  14375.30 14375.30
2024-03-10 22:45:00  14375.30 14375.30
2024-03-10 23:00:00  14375.30 14375.30
2024-03-10 23:15:00  14375.30 14375.30
2024-03-10 23:30:00  14375.30 14375.30
2024-03-10 23:45:00  14375.30 14375.30
2024-03-11 00:00:00  14375.30 14375.30
2024-03-11 00:15:00  14375.30 14375.30
2024-03-11 00:30:00  14375.30 14375.30
2024-03-11 00:45:00  14375.30 14375.30
2024-03-11 01:00:00  14375.30 14375.30
2024-03-11 01:15:00  14375.30 14375.30
2024-03-11 01:30:00  14375.30 14375.30
2024-03-11 01:45:00  14375.30 14375.30
2024-03-11 02:00:00  14375.30 14375.30
2024-03-11 02:15:00  14375.30 14375.30
2024-03-11 02:30:00  14375.30 14375.30
2024-03-11 02:45:00  14375.30 14375.30
2024-03-11 03:00:00  14375.30 14375.30
2024-03-11 03:15:00  14375.30 14375.30
2024-03-11 03:30:00  14375.30 14375.30
2024-03-11 03:45:00  14375.30 14375.30
2024-03-11 04:00:00  14375.30 14375.30
2024-03-11 04:15:00  14375.30 14375.30
2024-03-11 04:30:00  14375.30 14375.30
2024-03-11 04:45:00  14375.30 14375.30
2024-03-11 05:00:00  14375.30 14375.30
2024-03-11 05:15:00  14375.30 14375.30
2024-03-11 05:30:00  14375.30 14375.30
2024-03-11 05:45:00  14375.30 14375.30
2024-03-11 06:00:00  14375.30 14375.30
2024-03-11 06:15:00  14375.30 14375.30
2024-03-11 06:30:00  14375.30 14375.30
2024-03-11 06:45:00  14375.30 14375.30
2024-03-11 07:00:00  14375.30 14375.30
2024-03-11 07:15:00  14375.30 14375.30
2024-03-11 07:30:00  14375.30 14375.30
2024-03-11 07:45:00  14375.30 14375.30
2024-03-11 08:00:00  14375.30 14375.30
2024-03-11 08:15:00  14375.30 14375.30
2024-03-11 08:30:00  14375.30 14375.30
2024-03-11 08:45:00  14375.30 14375.30
2024-03-11 09:00:00  14375.30 14375.30
2024-03-11 09:15:00  14375.30 14375.30
2024-03-11 09:30:00  14375.30 14375.30
2024-03-11 09:45:00  14375.30 14375.30
2024-03-11 10:00:00  14375.30 14375.30
2024-03-11 10:15:00  14375.30 14375.30
2024-03-11 10:30:00  14375.30 14375.30
2024-03-11 10:45:00  14375.30 14375.30
2024-03-11 11:00:00  14375.30 14375.30
2024-03-11 11:15:00  14375.30 14375.30
2024-03-11 11:30:00  14375.30 14375.30
2024-03-11 11:45:00  14375.30 14375.30
2024-03-11 12:00:00  14375.30 14375.30
2024-03-11 12:15:00  14375.30 14375.30
2024-03-11 12:30:00  14375.30 14375.30
2024-03-11 12:45:00  14361.60   670.38
2024-03-11 13:00:00  14353.61   670.38
2024-03-11 13:15:00  14407.36   670.38
2024-03-11 13:30:00  14336.68   670.38
2024-03-11 13:45:00  14271.51   670.38
2024-03-11 14:00:00  14415.20   670.38
2024-03-11 14:15:00  14385.68   670.38
2024-03-11 14:30:00  14351.14   670.38
2024-03-11 14:45:00  14397.48   670.38
2024-03-11 15:00:00  14450.35   670.38
2024-03-11 15:15:00  14440.82   670.38
2024-03-11 15:30:00  14428.67   670.38
2024-03-11 15:45:00  14362.04   670.38
2024-03-11 16:00:00  14425.25   670.38
2024-03-11 16:15:00  14452.80   670.38
2024-03-11 16:30:00  14472.37   670.38
2024-03-11 16:45:00  14458.68   670.38
2024-03-11 17:00:00  14405.48   670.38
2024-03-11 17:15:00  14426.96   670.38
2024-03-11 17:30:00  14444.39   670.38
2024-03-11 17:45:00  14454.50   670.38
2024-03-11 18:00:00  14404.37   670.38
2024-03-11 18:15:00  14460.59   670.38
2024-03-11 18:30:00  14420.68   670.38
2024-03-11 18:45:00  14456.22   670.38
2024-03-11 19:00:00  14486.80   670.38
2024-03-11 19:15:00  14442.45   670.38
2024-03-11 19:30:00  14402.47   670.38
2024-03-11 19:45:00  14358.22   670.38
2024-03-11 20:00:00  14372.72   670.38
2024-03-11 20:15:00  14400.71   670.38
2024-03-11 20:30:00  14392.19   670.38
2024-03-11 20:45:00  14385.72   670.38
2024-03-11 21:00:00  14381.10   670.38
2024-03-11 21:15:00  14438.63   670.38
2024-03-11 21:30:00  14433.22   670.38
2024-03-11 21:45:00  14463.46   670.38
2024-03-11 22:00:00  14476.61   670.38
2024-03-11 22:15:00  14494.76   670.38
2024-03-11 22:30:00  14475.26   670.38
2024-03-11 22:45:00  14448.53   670.38
2024-03-11 23:00:00  14431.98   670.38
2024-03-11 23:15:00  14420.64   670.38
2024-03-11 23:30:00  14393.41   670.38
2024-03-11 23:45:00  14379.60   670.38
2024-03-12 00:00:00  14402.21   670.38
2024-03-12 00:15:00  14387.98   670.38
2024-03-12 00:30:00  14418.41   670.38
2024-03-12 00:45:00  14363.37   670.38
2024-03-12 01:00:00  14414.58   670.38
2024-03-12 01:15:00  14414.60   670.38
2024-03-12 01:30:00  14443.49   670.38
2024-03-12 01:45:00  14451.19   670.38
2024-03-12 02:00:00  14420.30   670.38
2024-03-12 02:15:00  14424.25   670.38
2024-03-12 02:30:00  14406.79   670.38
2024-03-12 02:45:00  14402.59   670.38
2024-03-12 03:00:00  14386.48   670.38
2024-03-12 03:15:00  14300.44   670.38
2024-03-12 03:30:00  14315.47   670.38
2024-03-12 03:45:00  14288.32   670.38
2024-03-12 04:00:00  14314.12   670.38
2024-03-12 04:15:00  14353.51   670.38
2024-03-12 04:30:00  14335.35   670.38
2024-03-12 04:45:00  14325.85   670.38
2024-03-12 05:00:00  14354.48   670.38
2024-03-12 05:15:00  14345.36   670.38
2024-03-12 05:30:00  14347.24   670.38
2024-03-12 05:45:00  14358.55   670.38
2024-03-12 06:00:00  14318.76   670.38
2024-03-12 06:15:00  14272.48   670.38
2024-03-12 06:30:00  14298.30   670.38
2024-03-12 06:45:00  14413.27   670.38
2024-03-12 07:00:00  14394.78   670.38
2024-03-12 07:15:00  14387.98   670.38
2024-03-12 07:30:00  14384.69   670.38
2024-03-12 07:45:00  14383.72   670.38
2024-03-12 08:00:00  14293.38   670.38
2024-03-12 08:15:00  14287.03   670.38
2024-03-12 08:30:00  14305.35   670.38
2024-03-12 08:45:00  14303.45   670.38
2024-03-12 09:00:00  14344.49   670.38
2024-03-12 09:15:00  14359.95   670.38
2024-03-12 09:30:00  14367.86   670.38
2024-03-12 09:45:00  14354.08   670.38
2024-03-12 10:00:00  14327.90   670.38
2024-03-12 10:15:00  14310.25   670.38
2024-03-12 10:30:00  14342.55   670.38
2024-03-12 10:45:00  14338.56   670.38
2024-03-12 11:00:00  14388.93   670.38
2024-03-12 11:15:00  14377.43   670.38
2024-03-12 11:30:00  14386.95   670.38
2024-03-12 11:45:00  14369.13   670.38
2024-03-12 12:00:00  14349.37   670.38
2024-03-12 12:15:00  14294.17   670.38
2024-03-12 12:30:00  14377.51   670.38
2024-03-12 12:45:00  14400.52   670.38
2024-03-12 13:00:00  14415.01   670.38
2024-03-12 13:15:00  14417.56   670.38
2024-03-12 13:30:00  14327.40   670.38
2024-03-12 13:45:00  14421.91   670.38
2024-03-12 14:00:00  14315.85   670.38
2024-03-12 14:15:00  14376.20   670.38
2024-03-12 14:30:00  14328.73   670.38
2024-03-12 14:45:00  14299.09   670.38
2024-03-12 15:00:00  14354.78   670.38
2024-03-12 15:15:00  14371.12   670.38
2024-03-12 15:30:00  14343.19   670.38
2024-03-12 15:45:00  14308.42   670.38
2024-03-12 16:00:00  14260.98   670.38
2024-03-12 16:15:00  14097.12   670.38
2024-03-12 16:30:00  14077.99   670.38
2024-03-12 16:45:00  14079.02   670.38
2024-03-12 17:00:00  13950.25   670.38
2024-03-12 17:15:00  13837.24   670.38
2024-03-12 17:30:00  14011.66   670.38
2024-03-12 17:45:00  14191.00   670.38
2024-03-12 18:00:00  14114.66   670.38
2024-03-12 18:15:00  14142.38   670.38
2024-03-12 18:30:00  14201.07   670.38
2024-03-12 18:45:00  14250.91   670.38
2024-03-12 19:00:00  14271.09   670.38
2024-03-12 19:15:00  14249.05   670.38
2024-03-12 19:30:00  14263.36   670.38
2024-03-12 19:45:00  14236.96   670.38
2024-03-12 20:00:00  14206.93   670.38
2024-03-12 20:15:00  14155.44   670.38
2024-03-12 20:30:00  14185.85   670.38
2024-03-12 20:45:00  14178.24   670.38
2024-03-12 21:00:00  14144.07   670.38
2024-03-12 21:15:00  14136.06   670.38
2024-03-12 21:30:00  14183.38   670.38
2024-03-12 21:45:00  14140.41   670.38
2024-03-12 22:00:00  14183.35   670.38
2024-03-12 22:15:00  14158.11   670.38
2024-03-12 22:30:00  14217.58   670.38
2024-03-12 22:45:00  14202.33   670.38
2024-03-12 23:00:00  14200.48   670.38
2024-03-12 23:15:00  14259.23   670.38
2024-03-12 23:30:00  14248.55   670.38
2024-03-12 23:45:00  14255.98   670.38
2024-03-13 00:00:00  14256.08   670.38
2024-03-13 00:15:00  14246.29   670.38
2024-03-13 00:30:00  14268.66   670.38
2024-03-13 00:45:00  14250.89   670.38
2024-03-13 01:00:00  14246.43   670.38
2024-03-13 01:15:00  14325.60   670.38
2024-03-13 01:30:00  14336.62   670.38
2024-03-13 01:45:00  14364.95   670.38
2024-03-13 02:00:00  14359.12   670.38
2024-03-13 02:15:00  14339.81   670.38
2024-03-13 02:30:00  14342.49   670.38
2024-03-13 02:45:00  14358.53   670.38
2024-03-13 03:00:00  14366.58   670.38
2024-03-13 03:15:00  14374.52   670.38
2024-03-13 03:30:00  14369.81   670.38
2024-03-13 03:45:00  14376.18   670.38
2024-03-13 04:00:00  14380.93   670.38
2024-03-13 04:15:00  14377.17   670.38
2024-03-13 04:30:00  14400.80   670.38
2024-03-13 04:45:00  14406.01   670.38
2024-03-13 05:00:00  14379.39   670.38
2024-03-13 05:15:00  14385.70   670.38
2024-03-13 05:30:00  14393.13   670.38
2024-03-13 05:45:00  14393.58   670.38
2024-03-13 06:00:00  14421.68   670.38
2024-03-13 06:15:00  14442.22   670.38
2024-03-13 06:30:00  14470.65   670.38
2024-03-13 06:45:00  14502.17   670.38
2024-03-13 07:00:00  14565.85   670.38
2024-03-13 07:15:00  14542.81   670.38
2024-03-13 07:30:00  14539.33   670.38
2024-03-13 07:45:00  14533.54   670.38
2024-03-13 08:00:00  14598.88   670.38
2024-03-13 08:15:00  14651.92   670.38
2024-03-13 08:30:00  14668.06   670.38
2024-03-13 08:45:00  14637.54   670.38
2024-03-13 09:00:00  14671.49   670.38
2024-03-13 09:15:00  14642.98   670.38
2024-03-13 09:30:00  14628.73   670.38
2024-03-13 09:45:00  14614.32   670.38
2024-03-13 10:00:00  14625.93   670.38
2024-03-13 10:15:00  14604.46   670.38
2024-03-13 10:30:00  14585.61   670.38
2024-03-13 10:45:00  14603.93   670.38
2024-03-13 11:00:00  14645.18   670.38
2024-03-13 11:15:00  14600.83   670.38
2024-03-13 11:30:00  14599.09   670.38
2024-03-13 11:45:00  14568.86   670.38
2024-03-13 12:00:00  14588.37   670.38
2024-03-13 12:15:00  14555.58   670.38
2024-03-13 12:30:00  14505.09   670.38
2024-03-13 12:45:00  14516.80   670.38
2024-03-13 13:00:00  14541.61   670.38
2024-03-13 13:15:00  14500.49   670.38
2024-03-13 13:30:00  14469.62   670.38
2024-03-13 13:45:00  14395.98   670.38
2024-03-13 14:00:00  14490.10   670.38
2024-03-13 14:15:00  14469.18   670.38
2024-03-13 14:30:00  14467.74   670.38
2024-03-13 14:45:00  14429.09   670.38
2024-03-13 15:00:00  14489.95   670.38
2024-03-13 15:15:00  14486.99   670.38
2024-03-13 15:30:00  14500.42   670.38
2024-03-13 15:45:00  14477.71   670.38
2024-03-13 16:00:00  14436.65   670.38
2024-03-13 16:15:00  14499.81   670.38
2024-03-13 16:30:00  14505.95   670.38
2024-03-13 16:45:00  14551.55   670.38
2024-03-13 17:00:00  14541.97   670.38
2024-03-13 17:15:00  14513.66   670.38
2024-03-13 17:30:00  14530.48   670.38
2024-03-13 17:45:00  14519.34   670.38
2024-03-13 18:00:00  14528.10   670.38
2024-03-13 18:15:00  14550.58   670.38
2024-03-13 18:30:00  14565.09   670.38
2024-03-13 18:45:00  14578.36   670.38
2024-03-13 19:00:00  14576.21   670.38
2024-03-13 19:15:00  14510.47   670.38
2024-03-13 19:30:00  14519.63   670.38
2024-03-13 19:45:00  14616.36   670.38
2024-03-13 20:00:00  14628.54   670.38
2024-03-13 20:15:00  14580.52   670.38
2024-03-13 20:30:00  14546.99   670.38
2024-03-13 20:45:00  14568.12   670.38
2024-03-13 21:00:00  14584.34   670.38
2024-03-13 21:15:00  14556.07   670.38
2024-03-13 21:30:00  14580.90   670.38
2024-03-13 21:45:00  14596.50   670.38
2024-03-13 22:00:00  14576.51   670.38
2024-03-13 22:15:00  14557.48   670.38
2024-03-13 22:30:00  14529.96   670.38
2024-03-13 22:45:00  14541.06   670.38
2024-03-13 23:00:00  14571.29   670.38
2024-03-13 23:15:00  14543.85   670.38
2024-03-13 23:30:00  14559.58   670.38
2024-03-13 23:45:00  14564.62   670.38
2024-03-14 00:00:00  14548.85   670.38
2024-03-14 00:15:00  14573.23   670.38
2024-03-14 00:30:00  14534.18   670.38
2024-03-14 00:45:00  14521.38   670.38
2024-03-14 01:00:00  14493.69   670.38
2024-03-14 01:15:00  14501.39   670.38
2024-03-14 01:30:00  14497.47   670.38
2024-03-14 01:45:00  14539.14   670.38
2024-03-14 02:00:00  14531.41   670.38
2024-03-14 02:15:00  14577.65   670.38
2024-03-14 02:30:00  14572.58   670.38
2024-03-14 02:45:00  14557.46   670.38
2024-03-14 03:00:00  14583.26   670.38
2024-03-14 03:15:00  14600.34   670.38
2024-03-14 03:30:00  14597.13   670.38
2024-03-14 03:45:00  14603.70   670.38
2024-03-14 04:00:00  14660.63   670.38
2024-03-14 04:15:00  14614.65   670.38
2024-03-14 04:30:00  14538.59   670.38
2024-03-14 04:45:00  14542.03   670.38
2024-03-14 05:00:00  14505.80   670.38
2024-03-14 05:15:00  14540.81   670.38
2024-03-14 05:30:00  14553.09   670.38
2024-03-14 05:45:00  14580.39   670.38
2024-03-14 06:00:00  14623.42   670.38
2024-03-14 06:15:00  14662.85   670.38
2024-03-14 06:30:00  14650.96   670.38
2024-03-14 06:45:00  14662.85   670.38
2024-03-14 07:00:00  14637.56   670.38
2024-03-14 07:15:00  14608.79   670.38
2024-03-14 07:30:00  14618.26   670.38
2024-03-14 07:45:00  14593.71   670.38
2024-03-14 08:00:00  14609.61   670.38
2024-03-14 08:15:00  14650.37   670.38
2024-03-14 08:30:00  14625.12   670.38
2024-03-14 08:45:00  14613.45   670.38
2024-03-14 09:00:00  14641.47   670.38
2024-03-14 09:15:00  14634.58   670.38
2024-03-14 09:30:00  14608.87   670.38
2024-03-14 09:45:00  14614.74   670.38
2024-03-14 10:00:00  14571.14   670.38
2024-03-14 10:15:00  14599.10   670.38
2024-03-14 10:30:00  14565.70   670.38
2024-03-14 10:45:00  14547.50   670.38
2024-03-14 11:00:00  14496.24   670.38
2024-03-14 11:15:00  14529.37   670.38
2024-03-14 11:30:00  14507.89   670.38
2024-03-14 11:45:00  14528.86   670.38
2024-03-14 12:00:00  14539.16   670.38
2024-03-14 12:15:00  14506.19   670.38
2024-03-14 12:30:00  14491.53   670.38
2024-03-14 12:45:00  14519.80   670.38
2024-03-14 13:00:00  14464.38   670.38
2024-03-14 13:15:00  14461.64   670.38
2024-03-14 13:30:00  14387.18   670.38
2024-03-14 13:45:00  14341.12   670.38
2024-03-14 14:00:00  14360.22   670.38
2024-03-14 14:15:00  14400.88   670.38
2024-03-14 14:30:00  14325.58   670.38
2024-03-14 14:45:00  14307.06   670.38
2024-03-14 15:00:00  14349.33   670.38
2024-03-14 15:15:00  14142.69   670.38
2024-03-14 15:30:00  14184.49   670.38
2024-03-14 15:45:00  14142.23   670.38
2024-03-14 16:00:00  14078.62   670.38
2024-03-14 16:15:00  14041.25   670.38
2024-03-14 16:30:00  14127.56   670.38
2024-03-14 16:45:00  14238.66   670.38
2024-03-14 17:00:00  14218.91   670.38
2024-03-14 17:15:00  14133.57   670.38
2024-03-14 17:30:00  14153.65   670.38
2024-03-14 17:45:00  14178.84   670.38
2024-03-14 18:00:00  14100.66   670.38
2024-03-14 18:15:00  14099.48   670.38
2024-03-14 18:30:00  14068.91   670.38
2024-03-14 18:45:00  13999.64   670.38
2024-03-14 19:00:00  13987.10   670.38
2024-03-14 19:15:00  13908.13   670.38
2024-03-14 19:30:00  13790.69   670.38
2024-03-14 19:45:00  13875.45   670.38
2024-03-14 20:00:00  14006.67   670.38
2024-03-14 20:15:00  14086.33   670.38
2024-03-14 20:30:00  14148.41   670.38
2024-03-14 20:45:00  14124.43   670.38
2024-03-14 21:00:00  14173.66   670.38
2024-03-14 21:15:00  14125.02   670.38
2024-03-14 21:30:00  14168.55   670.38
2024-03-14 21:45:00  14191.50   670.38
2024-03-14 22:00:00  14215.57   670.38
2024-03-14 22:15:00  14272.70   670.38
2024-03-14 22:30:00  14247.59   670.38
2024-03-14 22:45:00  14273.24   670.38
2024-03-14 23:00:00  14305.25   670.38
2024-03-14 23:15:00  14270.50   670.38
2024-03-14 23:30:00  14291.48   670.38
2024-03-14 23:45:00  14246.92   670.38
2024-03-15 00:00:00  14245.13   670.38
2024-03-15 00:15:00  14380.05   670.38
2024-03-15 00:30:00  14342.95   670.38
2024-03-15 00:45:00  14344.87   670.38
2024-03-15 01:00:00  14364.91   670.38
2024-03-15 01:15:00  14343.54   670.38
2024-03-15 01:30:00  14344.88   670.38
2024-03-15 01:45:00  14293.38   670.38
2024-03-15 02:00:00  14269.42   670.38
2024-03-15 02:15:00  14114.49   670.38
2024-03-15 02:30:00  13922.67   670.38
2024-03-15 02:45:00  13792.23   670.38
