                     time     net_value          cash  positions
5895  2021-01-31 09:45:00   8839.639621   3886.779029          4
5896  2021-01-31 10:00:00   8863.742271   3886.779029          4
5897  2021-01-31 10:15:00   8867.623769   3875.663029          4
5898  2021-01-31 10:30:00   8865.597443   3859.536166          4
5899  2021-01-31 10:45:00   8857.172519   3845.914262          4
5900  2021-01-31 11:00:00   8850.697568   3840.259422          4
5901  2021-01-31 11:15:00   8864.872358   3840.259422          4
5902  2021-01-31 11:30:00   8866.547476   3840.259422          4
5903  2021-01-31 11:45:00   8866.696624   3840.259422          4
5904  2021-01-31 12:00:00   8826.181665   3840.259422          4
5905  2021-01-31 12:15:00   8884.755786   3840.259422          4
5906  2021-01-31 12:30:00   8881.619599   3840.259422          4
5907  2021-01-31 12:45:00   8861.113757   3847.400558          4
5908  2021-01-31 13:00:00   8858.321945   3847.400558          4
5909  2021-01-31 13:15:00   8851.938436   3847.400558          4
5910  2021-01-31 13:30:00   8831.015527   3850.088798          4
5911  2021-01-31 13:45:00   8781.652329   3797.018606          4
5912  2021-01-31 14:00:00   8768.090181   3797.018606          4
5913  2021-01-31 14:15:00   8758.268003   3797.018606          4
5914  2021-01-31 14:30:00   8730.334416   3797.018606          4
5915  2021-01-31 14:45:00   8712.222598   3797.018606          4
5916  2021-01-31 15:00:00   8672.816056   3797.018606          4
5917  2021-01-31 15:15:00   8647.211711   3773.286006          4
5918  2021-01-31 15:30:00   8630.611278   3773.286006          4
5919  2021-01-31 15:45:00   8644.656201   3773.286006          4
5920  2021-01-31 16:00:00   8656.408874   3773.286006          4
5921  2021-01-31 16:15:00   8656.511462   3773.286006          4
5922  2021-01-31 16:30:00   8660.518930   3773.286006          4
5923  2021-01-31 16:45:00   8697.867257   3824.916311          4
5924  2021-01-31 17:00:00   8700.005760   3824.916311          4
5925  2021-01-31 17:15:00   8686.259395   3806.398068          4
5926  2021-01-31 17:30:00   8663.418210   3806.398068          4
5927  2021-01-31 17:45:00   8610.624598   3793.920198          4
5928  2021-01-31 18:00:00   8645.256212   3793.920198          4
5929  2021-01-31 18:15:00   8638.861020   3793.043990          4
5930  2021-01-31 18:30:00   8643.777565   3793.043990          4
5931  2021-01-31 18:45:00   8593.865014   3793.043990          4
5932  2021-01-31 19:00:00   8657.392343   3793.043990          4
5933  2021-01-31 19:15:00   8630.124568   3793.043990          4
5934  2021-01-31 19:30:00   8686.513830   3843.481790          4
5935  2021-01-31 19:45:00   8709.204172   3843.481790          4
5936  2021-01-31 20:00:00   8780.524646   3919.649276          4
5937  2021-01-31 20:15:00   8806.072551   3906.615676          4
5938  2021-01-31 20:30:00   8787.372362   3860.909263          4
5939  2021-01-31 20:45:00   8777.002116   3860.909263          4
5940  2021-01-31 21:00:00   8766.112645   3860.909263          4
5941  2021-01-31 21:15:00   8767.019816   3846.885071          4
5942  2021-01-31 21:30:00   8746.415125   3846.885071          4
5943  2021-01-31 21:45:00   8741.046878   3560.110970          4
5944  2021-01-31 22:00:00   8765.789898   3560.110970          4
5945  2021-01-31 22:15:00   8781.649527   3560.110970          4
5946  2021-01-31 22:30:00   8801.921089   3560.110970          4
5947  2021-01-31 22:45:00   8726.793531   3745.795905          4
5948  2021-01-31 23:00:00   8728.894985   3749.305373          4
5949  2021-01-31 23:15:00   8747.226166   3749.305373          4
5950  2021-01-31 23:30:00   8759.556309   3749.305373          4
5951  2021-01-31 23:45:00   8752.471350   3749.305373          4
5952  2021-02-01 00:00:00   8683.957524   3749.305373          4
5953  2021-02-01 00:15:00   8645.613316   3501.681670          4
5954  2021-02-01 00:30:00   8665.938771   3521.185463          4
5955  2021-02-01 00:45:00   8674.957894   3521.185463          4
5956  2021-02-01 01:00:00   8710.123392   3521.185463          4
5957  2021-02-01 01:15:00   8742.117121   3521.185463          4
5958  2021-02-01 01:30:00   8676.308610   3425.249786          4
5959  2021-02-01 01:45:00   8515.211071   3543.523323          4
5960  2021-02-01 02:00:00   8502.347568   3543.523323          4
5961  2021-02-01 02:15:00   8514.939659   3543.523323          4
5962  2021-02-01 02:30:00   8500.098595   3543.523323          4
5963  2021-02-01 02:45:00   8526.975788   3543.523323          4
5964  2021-02-01 03:00:00   8522.220445   3543.523323          4
5965  2021-02-01 03:15:00   8510.070262   3543.523323          4
5966  2021-02-01 03:30:00   8517.299105   3543.523323          4
5967  2021-02-01 03:45:00   8521.086736   3543.523323          4
5968  2021-02-01 04:00:00   8537.679746   3543.523323          4
5969  2021-02-01 04:15:00   8558.460254   3543.523323          4
5970  2021-02-01 04:30:00   8535.971357   3543.523323          4
5971  2021-02-01 04:45:00   8526.870128   3543.523323          4
5972  2021-02-01 05:00:00   8533.182496   3543.523323          4
5973  2021-02-01 05:15:00   8540.850432   3543.523323          4
5974  2021-02-01 05:30:00   8569.466077   3596.279724          4
5975  2021-02-01 05:45:00   8574.368004   3596.279724          4
5976  2021-02-01 06:00:00   8561.926501   3584.939124          4
5977  2021-02-01 06:15:00   8558.573142   3580.545953          4
5978  2021-02-01 06:30:00   8549.387083   3580.545953          4
5979  2021-02-01 06:45:00   8507.376853   3580.545953          4
5980  2021-02-01 07:00:00   8521.223359   3623.937334          4
5981  2021-02-01 07:15:00   8522.827924   3610.808734          4
5982  2021-02-01 07:30:00   8533.717584   3610.808734          4
5983  2021-02-01 07:45:00   8523.107617   3610.808734          4
5984  2021-02-01 08:00:00   8517.333409   3610.808734          4
5985  2021-02-01 08:15:00   8513.428461   3610.808734          4
5986  2021-02-01 08:30:00   8514.794989   3603.322534          4
5987  2021-02-01 08:45:00   8531.031539   3579.549543          4
5988  2021-02-01 09:00:00   8544.402360   3579.549543          4
5989  2021-02-01 09:15:00   8519.035803   3579.549543          4
5990  2021-02-01 09:30:00   8547.350317   3580.632493          4
5991  2021-02-01 09:45:00   8553.319329   3580.632493          4
5992  2021-02-01 10:00:00   8551.379534   3580.632493          4
5993  2021-02-01 10:15:00   8561.549404   3580.632493          4
5994  2021-02-01 10:30:00   8553.462063   3580.632493          4
5995  2021-02-01 10:45:00   8553.475993   3572.965153          4
5996  2021-02-01 11:00:00   8553.976178   3572.965153          4
5997  2021-02-01 11:15:00   8587.243477   3569.778121          4
5998  2021-02-01 11:30:00   8619.692410   3569.778121          4
5999  2021-02-01 11:45:00   8599.924416   3569.778121          4
6000  2021-02-01 12:00:00   8614.703997   3569.778121          4
6001  2021-02-01 12:15:00   8573.543767   3569.778121          4
6002  2021-02-01 12:30:00   8573.577753   3569.778121          4
6003  2021-02-01 12:45:00   8570.745340   3569.778121          4
6004  2021-02-01 13:00:00   8557.944085   3544.702112          4
6005  2021-02-01 13:15:00   8531.641260   3672.355626          4
6006  2021-02-01 13:30:00   8540.643778   3672.355626          4
6007  2021-02-01 13:45:00   8507.932132   3672.355626          4
6008  2021-02-01 14:00:00   8449.969727   3639.912546          4
6009  2021-02-01 14:15:00   8504.018806   3639.912546          4
6010  2021-02-01 14:30:00   8486.183298   3628.679004          4
6011  2021-02-01 14:45:00   8498.292545   3650.321592          4
6012  2021-02-01 15:00:00   8459.350990   3619.746193          4
6013  2021-02-01 15:15:00   8442.363550   3619.746193          4
6014  2021-02-01 15:30:00   8376.693868   3588.363391          4
6015  2021-02-01 15:45:00   8345.496107   3588.363391          4
6016  2021-02-01 16:00:00   8379.205547   3588.363391          4
6017  2021-02-01 16:15:00   8376.590342   3588.363391          4
6018  2021-02-01 16:30:00   8417.488510   3557.331262          4
6019  2021-02-01 16:45:00   8393.096073   3557.331262          4
6020  2021-02-01 17:00:00   8404.731597   3557.331262          4
6021  2021-02-01 17:15:00   8490.871541   3641.285886          4
6022  2021-02-01 17:30:00   8447.261151   3609.412178          4
6023  2021-02-01 17:45:00   8462.732718   3609.412178          4
6024  2021-02-01 18:00:00   8469.921236   3609.412178          4
6025  2021-02-01 18:15:00   8475.647300   3637.330508          4
6026  2021-02-01 18:30:00   8465.409415   3637.330508          4
6027  2021-02-01 18:45:00   8457.759316   3637.330508          4
6028  2021-02-01 19:00:00   8483.894371   3647.196344          4
6029  2021-02-01 19:15:00   8480.211173   3646.049544          4
6030  2021-02-01 19:30:00   8485.100124   3647.035690          4
6031  2021-02-01 19:45:00   8493.276893   3647.035690          4
6032  2021-02-01 20:00:00   8501.709217   3647.035690          4
6033  2021-02-01 20:15:00   8497.997630   3647.035690          4
6034  2021-02-01 20:30:00   8477.078999   3640.976195          4
6035  2021-02-01 20:45:00   8468.203943   3640.976195          4
6036  2021-02-01 21:00:00   8488.617213   3640.976195          4
6037  2021-02-01 21:15:00   8501.513332   3640.976195          4
6038  2021-02-01 21:30:00   8430.307482   3599.993712          4
6039  2021-02-01 21:45:00   8458.753170   3594.281962          4
6040  2021-02-01 22:00:00   8465.480727   3594.281962          4
6041  2021-02-01 22:15:00   8482.155293   3594.281962          4
6042  2021-02-01 22:30:00   8477.577712   3594.281962          4
6043  2021-02-01 22:45:00   8488.265714   3594.281962          4
6044  2021-02-01 23:00:00   8456.481532   3580.145519          4
6045  2021-02-01 23:15:00   8466.489289   3580.145519          4
6046  2021-02-01 23:30:00   8463.612121   3580.145519          4
6047  2021-02-01 23:45:00   8473.744930   3580.145519          4
6048  2021-02-02 00:00:00   8524.331168   3591.966810          4
6049  2021-02-02 00:15:00   8489.035824   3591.966810          4
6050  2021-02-02 00:30:00   8462.259948   3591.966810          4
6051  2021-02-02 00:45:00   8455.715481   3591.966810          4
6052  2021-02-02 01:00:00   8443.318174   3587.392610          4
6053  2021-02-02 01:15:00   8426.490209   3587.392610          4
6054  2021-02-02 01:30:00   8427.341468   3587.392610          4
6055  2021-02-02 01:45:00   8447.469893   3656.464113          4
6056  2021-02-02 02:00:00   8437.069323   3656.464113          4
6057  2021-02-02 02:15:00   8437.307529   3656.464113          4
6058  2021-02-02 02:30:00   8432.938754   3656.464113          4
6059  2021-02-02 02:45:00   8479.204558   3699.757069          4
6060  2021-02-02 03:00:00   8471.463926   3691.697453          4
6061  2021-02-02 03:15:00   8484.791311   3687.346253          4
6062  2021-02-02 03:30:00   8472.214510   3670.935124          4
6063  2021-02-02 03:45:00   8456.736241   3670.935124          4
6064  2021-02-02 04:00:00   8478.976840   3670.935124          4
6065  2021-02-02 04:15:00   8470.102933   3651.549724          4
6066  2021-02-02 04:30:00   8481.983878   3651.549724          4
6067  2021-02-02 04:45:00   8469.633035   3628.768115          4
6068  2021-02-02 05:00:00   8458.534311   3628.768115          4
6069  2021-02-02 05:15:00   8454.051139   3628.768115          4
6070  2021-02-02 05:30:00   8450.061539   3606.449420          4
6071  2021-02-02 05:45:00   8451.751604   3606.449420          4
6072  2021-02-02 06:00:00   8440.291662   3606.449420          4
6073  2021-02-02 06:15:00   8449.219066   3612.439040          4
6074  2021-02-02 06:30:00   8480.761635   3612.439040          4
6075  2021-02-02 06:45:00   8509.863239   3612.439040          4
6076  2021-02-02 07:00:00   8492.713544   3612.439040          4
6077  2021-02-02 07:15:00   8454.426074   3579.090533          4
6078  2021-02-02 07:30:00   8465.691816   3579.090533          4
6079  2021-02-02 07:45:00   8461.944776   3579.090533          4
6080  2021-02-02 08:00:00   8505.789102   3579.090533          4
6081  2021-02-02 08:15:00   8501.219040   3579.090533          4
6082  2021-02-02 08:30:00   8473.837307   3579.090533          4
6083  2021-02-02 08:45:00   8526.720039   3579.090533          4
6084  2021-02-02 09:00:00   8540.680738   3579.090533          4
6085  2021-02-02 09:15:00   8547.862296   3579.090533          4
6086  2021-02-02 09:30:00   8577.372289   3579.090533          4
6087  2021-02-02 09:45:00   8540.401942   3564.940973          4
6088  2021-02-02 10:00:00   8536.488315   3564.940973          4
6089  2021-02-02 10:15:00   8550.127770   3564.940973          4
6090  2021-02-02 10:30:00   8551.983892   3608.063274          4
6091  2021-02-02 10:45:00   8553.998202   3608.063274          4
6092  2021-02-02 11:00:00   8583.793098   3608.063274          4
6093  2021-02-02 11:15:00   8529.495957   3608.063274          4
6094  2021-02-02 11:30:00   8537.639434   3608.063274          4
6095  2021-02-02 11:45:00   8515.941643   3608.063274          4
6096  2021-02-02 12:00:00   8532.421062   3608.063274          4
6097  2021-02-02 12:15:00   8542.244477   3608.063274          4
6098  2021-02-02 12:30:00   8531.550462   3658.000842          4
6099  2021-02-02 12:45:00   8520.291829   3658.000842          4
6100  2021-02-02 13:00:00   8542.374168   3654.204644          4
6101  2021-02-02 13:15:00   8540.843419   3662.517322          4
6102  2021-02-02 13:30:00   8522.875321   3666.494122          4
6103  2021-02-02 13:45:00   8508.465774   3666.494122          4
6104  2021-02-02 14:00:00   8514.138780   3666.494122          4
6105  2021-02-02 14:15:00   8505.439282   3666.494122          4
6106  2021-02-02 14:30:00   8513.387723   3666.494122          4
6107  2021-02-02 14:45:00   8525.117104   3666.494122          4
6108  2021-02-02 15:00:00   8536.380798   3666.494122          4
6109  2021-02-02 15:15:00   8513.746218   3666.494122          4
6110  2021-02-02 15:30:00   8482.646080   3653.749479          4
6111  2021-02-02 15:45:00   8483.987743   3663.043879          4
6112  2021-02-02 16:00:00   8489.008611   3663.043879          4
6113  2021-02-02 16:15:00   8525.644758   3663.043879          4
6114  2021-02-02 16:30:00   8519.879278   3636.991879          4
6115  2021-02-02 16:45:00   8509.179818   3614.297805          4
6116  2021-02-02 17:00:00   8477.239099   3614.297805          4
6117  2021-02-02 17:15:00   8473.695587   3614.297805          4
6118  2021-02-02 17:30:00   8478.946221   3614.297805          4
6119  2021-02-02 17:45:00   8479.013424   3614.297805          4
6120  2021-02-02 18:00:00   8473.327219   3612.667715          4
6121  2021-02-02 18:15:00   8568.336360   3665.052678          4
6122  2021-02-02 18:30:00   8578.621899   3709.464679          4
6123  2021-02-02 18:45:00   8576.735741   3685.807879          4
6124  2021-02-02 19:00:00   8549.220657   3664.428397          4
6125  2021-02-02 19:15:00   8545.864719   3664.428397          4
6126  2021-02-02 19:30:00   8551.356695   3664.428397          4
6127  2021-02-02 19:45:00   8585.113112   3664.428397          4
6128  2021-02-02 20:00:00   8595.612087   3664.428397          4
6129  2021-02-02 20:15:00   8567.287292   3624.282703          4
6130  2021-02-02 20:30:00   8548.559450   3624.282703          4
6131  2021-02-02 20:45:00   8589.401419   3624.282703          4
6132  2021-02-02 21:00:00   8586.125561   3624.282703          4
6133  2021-02-02 21:15:00   8574.419706   3624.282703          4
6134  2021-02-02 21:30:00   8582.028917   3624.282703          4
6135  2021-02-02 21:45:00   8563.186254   3621.797204          4
6136  2021-02-02 22:00:00   8586.898329   3621.797204          4
6137  2021-02-02 22:15:00   8587.785234   3612.863204          4
6138  2021-02-02 22:30:00   8589.216310   3612.863204          4
6139  2021-02-02 22:45:00   8600.163081   3612.863204          4
6140  2021-02-02 23:00:00   8589.413316   3612.863204          4
6141  2021-02-02 23:15:00   8619.680802   3612.863204          4
6142  2021-02-02 23:30:00   8609.791344   3612.863204          4
6143  2021-02-02 23:45:00   8582.499513   3627.981904          4
6144  2021-02-03 00:00:00   8623.815980   3627.981904          4
6145  2021-02-03 00:15:00   8595.423353   3589.415104          4
6146  2021-02-03 00:30:00   8587.229154   3589.415104          4
6147  2021-02-03 00:45:00   8577.181499   3589.415104          4
6148  2021-02-03 01:00:00   8590.782194   3589.415104          4
6149  2021-02-03 01:15:00   8571.785131   3608.698773          4
6150  2021-02-03 01:30:00   8562.685575   3608.698773          4
6151  2021-02-03 01:45:00   8552.739715   3608.698773          4
6152  2021-02-03 02:00:00   8552.954967   3634.797972          4
6153  2021-02-03 02:15:00   8575.617381   3634.797972          4
6154  2021-02-03 02:30:00   8590.034230   3634.797972          4
6155  2021-02-03 02:45:00   8541.295400   3608.469100          4
6156  2021-02-03 03:00:00   8537.593529   3608.469100          4
6157  2021-02-03 03:15:00   8527.401990   3593.476300          4
6158  2021-02-03 03:30:00   8528.792120   3593.476300          4
6159  2021-02-03 03:45:00   8533.172529   3593.476300          4
6160  2021-02-03 04:00:00   8546.947686   3593.476300          4
6161  2021-02-03 04:15:00   8555.149037   3593.476300          4
6162  2021-02-03 04:30:00   8552.764230   3593.476300          4
6163  2021-02-03 04:45:00   8555.180475   3593.476300          4
6164  2021-02-03 05:00:00   8551.536440   3593.476300          4
6165  2021-02-03 05:15:00   8546.865432   3593.476300          4
6166  2021-02-03 05:30:00   8532.854991   3593.476300          4
6167  2021-02-03 05:45:00   8561.705423   3608.906300          4
6168  2021-02-03 06:00:00   8572.634729   3608.906300          4
6169  2021-02-03 06:15:00   8576.893115   3608.906300          4
6170  2021-02-03 06:30:00   8569.094217   3608.906300          4
6171  2021-02-03 06:45:00   8546.588534   3585.688517          4
6172  2021-02-03 07:00:00   8554.223079   3585.688517          4
6173  2021-02-03 07:15:00   8550.622664   3585.688517          4
6174  2021-02-03 07:30:00   8547.840312   3585.688517          4
6175  2021-02-03 07:45:00   8519.002244   3585.688517          4
6176  2021-02-03 08:00:00   8455.235826   3585.709448          4
6177  2021-02-03 08:15:00   8476.619569   3585.709448          4
6178  2021-02-03 08:30:00   8478.792317   3585.709448          4
6179  2021-02-03 08:45:00   8484.940915   3585.709448          4
6180  2021-02-03 09:00:00   8454.673995   3585.709448          4
6181  2021-02-03 09:15:00   8481.697096   3585.709448          4
6182  2021-02-03 09:30:00   8487.149134   3585.709448          4
6183  2021-02-03 09:45:00   8454.623691   3568.481878          4
6184  2021-02-03 10:00:00   8453.468572   3568.481878          4
6185  2021-02-03 10:15:00   8428.861031   3540.051728          4
6186  2021-02-03 10:30:00   8436.369472   3540.051728          4
6187  2021-02-03 10:45:00   8471.393958   3558.789728          4
6188  2021-02-03 11:00:00   8479.543143   3558.789728          4
6189  2021-02-03 11:15:00   8483.745735   3558.789728          4
6190  2021-02-03 11:30:00   8480.938176   3558.789728          4
6191  2021-02-03 11:45:00   8449.315867   3558.789728          4
6192  2021-02-03 12:00:00   8468.702594   3558.789728          4
6193  2021-02-03 12:15:00   8455.981895   3563.851408          4
6194  2021-02-03 12:30:00   8458.296732   3571.602128          4
6195  2021-02-03 12:45:00   8463.712329   3571.602128          4
6196  2021-02-03 13:00:00   8464.326546   3563.346267          4
6197  2021-02-03 13:15:00   8495.422714   3563.346267          4
6198  2021-02-03 13:30:00   8464.035042   3562.304174          4
6199  2021-02-03 13:45:00   8454.503469   3562.304174          4
6200  2021-02-03 14:00:00   8450.705885   3553.925722          4
6201  2021-02-03 14:15:00   8437.331070   3553.925722          4
6202  2021-02-03 14:30:00   8423.497647   3552.476602          4
6203  2021-02-03 14:45:00   8452.944729   3552.476602          4
6204  2021-02-03 15:00:00   8471.880807   3552.476602          4
6205  2021-02-03 15:15:00   8496.907200   3552.476602          4
6206  2021-02-03 15:30:00   8473.988596   3524.896436          4
6207  2021-02-03 15:45:00   8480.915483   3524.896436          4
6208  2021-02-03 16:00:00   8475.322337   3524.896436          4
6209  2021-02-03 16:15:00   8451.389857   3524.896436          4
6210  2021-02-03 16:30:00   8486.304437   3524.896436          4
6211  2021-02-03 16:45:00   8491.613107   3524.386276          4
6212  2021-02-03 17:00:00   8512.349033   3524.386276          4
6213  2021-02-03 17:15:00   8520.248346   3524.386276          4
6214  2021-02-03 17:30:00   8515.239310   3507.080198          4
6215  2021-02-03 17:45:00   8519.394565   3507.080198          4
6216  2021-02-03 18:00:00   8505.930501   3507.080198          4
6217  2021-02-03 18:15:00   8519.353998   3507.080198          4
6218  2021-02-03 18:30:00   8521.709316   3507.080198          4
6219  2021-02-03 18:45:00   8532.584082   3507.080198          4
6220  2021-02-03 19:00:00   8503.468504   3507.080198          4
6221  2021-02-03 19:15:00   8508.098487   3520.673448          4
6222  2021-02-03 19:30:00   8501.956145   3520.673448          4
6223  2021-02-03 19:45:00   8479.316151   3569.156448          4
6224  2021-02-03 20:00:00   8485.382976   3572.231706          4
6225  2021-02-03 20:15:00   8496.180893   3572.231706          4
6226  2021-02-03 20:30:00   8497.865869   3572.231706          4
6227  2021-02-03 20:45:00   8501.073052   3572.231706          4
6228  2021-02-03 21:00:00   8496.699402   3564.183906          4
6229  2021-02-03 21:15:00   8451.210645   3524.063565          4
6230  2021-02-03 21:30:00   8470.298421   3524.063565          4
6231  2021-02-03 21:45:00   8459.223634   3524.063565          4
6232  2021-02-03 22:00:00   8469.253513   3524.063565          4
6233  2021-02-03 22:15:00   8480.962064   3524.063565          4
6234  2021-02-03 22:30:00   8492.836896   3528.086029          4
6235  2021-02-03 22:45:00   8480.655525   3528.086029          4
6236  2021-02-03 23:00:00   8494.875657   3528.086029          4
6237  2021-02-03 23:15:00   8512.500289   3528.086029          4
6238  2021-02-03 23:30:00   8507.155740   3528.086029          4
6239  2021-02-03 23:45:00   8510.214689   3528.086029          4
6240  2021-02-04 00:00:00   8544.139704   3528.086029          4
6241  2021-02-04 00:15:00   8554.254317   3528.086029          4
6242  2021-02-04 00:30:00   8561.332210   3528.086029          4
6243  2021-02-04 00:45:00   8574.859983   3528.086029          4
6244  2021-02-04 01:00:00   8584.491558   3528.086029          4
6245  2021-02-04 01:15:00   8573.927773   3528.086029          4
6246  2021-02-04 01:30:00   8559.140812   3528.086029          4
6247  2021-02-04 01:45:00   8577.249390   3528.086029          4
6248  2021-02-04 02:00:00   8539.899255   3523.631929          4
6249  2021-02-04 02:15:00   8506.303468   3539.896637          4
6250  2021-02-04 02:30:00   8527.101892   3573.339237          4
6251  2021-02-04 02:45:00   8535.800869   3573.339237          4
6252  2021-02-04 03:00:00   8512.967114   3573.339237          4
6253  2021-02-04 03:15:00   8506.717604   3573.339237          4
6254  2021-02-04 03:30:00   8488.010763   3573.339237          4
6255  2021-02-04 03:45:00   8465.156053   3573.339237          4
6256  2021-02-04 04:00:00   8484.156659   3573.339237          4
6257  2021-02-04 04:15:00   8491.133208   3573.339237          4
6258  2021-02-04 04:30:00   8506.428912   3573.339237          4
6259  2021-02-04 04:45:00   8488.054172   3556.172690          4
6260  2021-02-04 05:00:00   8481.067828   3556.172690          4
6261  2021-02-04 05:15:00   8524.974391   3578.141074          4
6262  2021-02-04 05:30:00   8510.735686   3578.141074          4
6263  2021-02-04 05:45:00   8495.914875   3578.141074          4
6264  2021-02-04 06:00:00   8506.487599   3569.195674          4
6265  2021-02-04 06:15:00   8521.984428   3569.195674          4
6266  2021-02-04 06:30:00   8531.488285   3569.195674          4
6267  2021-02-04 06:45:00   8532.582540   3553.681434          4
6268  2021-02-04 07:00:00   8529.390920   3553.681434          4
6269  2021-02-04 07:15:00   8511.572550   3535.853140          4
6270  2021-02-04 07:30:00   8500.048490   3535.853140          4
6271  2021-02-04 07:45:00   8478.428554   3535.853140          4
6272  2021-02-04 08:00:00   8506.048680   3535.853140          4
6273  2021-02-04 08:15:00   8533.313222   3535.853140          4
6274  2021-02-04 08:30:00   8506.522484   3535.853140          4
6275  2021-02-04 08:45:00   8400.975099   3535.330130          4
6276  2021-02-04 09:00:00   8351.674009   3535.330130          4
6277  2021-02-04 09:15:00   8367.821446   3535.330130          4
6278  2021-02-04 09:30:00   8375.137620   3535.330130          4
6279  2021-02-04 09:45:00   8414.820997   3535.330130          4
6280  2021-02-04 10:00:00   8424.569928   3535.330130          4
6281  2021-02-04 10:15:00   8425.496874   3535.330130          4
6282  2021-02-04 10:30:00   8430.478511   3535.330130          4
6283  2021-02-04 10:45:00   8489.740704   3582.448478          4
6284  2021-02-04 11:00:00   8469.096985   3582.448478          4
6285  2021-02-04 11:15:00   8487.831248   3582.448478          4
6286  2021-02-04 11:30:00   8466.406285   3549.966679          4
6287  2021-02-04 11:45:00   8439.715115   3538.941419          4
6288  2021-02-04 12:00:00   8465.975120   3538.941419          4
6289  2021-02-04 12:15:00   8452.245470   3509.217498          4
6290  2021-02-04 12:30:00   8475.490386   3509.217498          4
6291  2021-02-04 12:45:00   8476.554988   3509.217498          4
6292  2021-02-04 13:00:00   8452.535744   3516.824791          4
6293  2021-02-04 13:15:00   8446.702343   3516.824791          4
6294  2021-02-04 13:30:00   8458.185935   3516.635191          4
6295  2021-02-04 13:45:00   8458.116951   3516.635191          4
6296  2021-02-04 14:00:00   8459.248544   3516.635191          4
6297  2021-02-04 14:15:00   8455.265244   3509.082231          4
6298  2021-02-04 14:30:00   8419.065154   3509.082231          4
6299  2021-02-04 14:45:00   8360.762777   3509.082231          4
6300  2021-02-04 15:00:00   8335.386944   3526.092439          4
6301  2021-02-04 15:15:00   8301.188585   3526.092439          4
6302  2021-02-04 15:30:00   8342.865222   3526.092439          4
6303  2021-02-04 15:45:00   8346.499420   3526.092439          4
6304  2021-02-04 16:00:00   8354.422420   3526.092439          4
6305  2021-02-04 16:15:00   8390.987123   3526.092439          4
6306  2021-02-04 16:30:00   8403.078594   3534.802371          4
6307  2021-02-04 16:45:00   8428.529497   3537.802225          4
6308  2021-02-04 17:00:00   8440.755897   3537.802225          4
6309  2021-02-04 17:15:00   8426.808470   3537.802225          4
6310  2021-02-04 17:30:00   8439.174922   3537.802225          4
6311  2021-02-04 17:45:00   8428.235032   3537.802225          4
6312  2021-02-04 18:00:00   8432.640715   3537.802225          4
6313  2021-02-04 18:15:00   8470.064572   3537.802225          4
6314  2021-02-04 18:30:00   8464.634518   3537.802225          4
6315  2021-02-04 18:45:00   8477.653525   3537.802225          4
6316  2021-02-04 19:00:00   8464.211716   3537.802225          4
6317  2021-02-04 19:15:00   8464.725758   3537.802225          4
6318  2021-02-04 19:30:00   8485.585819   3537.802225          4
6319  2021-02-04 19:45:00   8514.665342   3537.802225          4
6320  2021-02-04 20:00:00   8529.459505   3537.802225          4
6321  2021-02-04 20:15:00   8506.710603   3537.802225          4
6322  2021-02-04 20:30:00   8495.704603   3537.802225          4
6323  2021-02-04 20:45:00   8527.069873   3537.802225          4
6324  2021-02-04 21:00:00   8537.871023   3537.802225          4
6325  2021-02-04 21:15:00   8509.932718   3521.479424          4
6326  2021-02-04 21:30:00   8526.565381   3521.479424          4
6327  2021-02-04 21:45:00   8554.525996   3521.479424          4
6328  2021-02-04 22:00:00   8498.382111   3521.479424          4
6329  2021-02-04 22:15:00   8468.098079   3521.479424          4
6330  2021-02-04 22:30:00   8481.639700   3521.479424          4
6331  2021-02-04 22:45:00   8486.332073   3550.664343          4
6332  2021-02-04 23:00:00   8485.614580   3550.664343          4
6333  2021-02-04 23:15:00   8508.108305   3550.664343          4
6334  2021-02-04 23:30:00   8485.572142   3550.664343          4
6335  2021-02-04 23:45:00   8451.221599   3550.664343          4
6336  2021-02-05 00:00:00   8448.500455   3542.694524          4
6337  2021-02-05 00:15:00   8458.716379   3536.132077          4
6338  2021-02-05 00:30:00   8470.548485   3536.132077          4
6339  2021-02-05 00:45:00   8472.969746   3536.132077          4
6340  2021-02-05 01:00:00   8496.191837   3536.132077          4
6341  2021-02-05 01:15:00   8519.113625   3564.889199          4
6342  2021-02-05 01:30:00   8495.843082   3564.889199          4
6343  2021-02-05 01:45:00   8460.056415   3564.889199          4
6344  2021-02-05 02:00:00   8501.634208   3564.889199          4
6345  2021-02-05 02:15:00   8478.055392   3570.015303          4
6346  2021-02-05 02:30:00   8495.161067   3570.015303          4
6347  2021-02-05 02:45:00   8524.145809   3570.015303          4
6348  2021-02-05 03:00:00   8447.940454   3518.630116          4
6349  2021-02-05 03:15:00   8400.310113   3482.669716          4
6350  2021-02-05 03:30:00   8405.163422   3482.669716          4
6351  2021-02-05 03:45:00   8415.088541   3482.669716          4
6352  2021-02-05 04:00:00   8407.504838   3482.669716          4
6353  2021-02-05 04:15:00   8404.720666   3482.669716          4
6354  2021-02-05 04:30:00   8412.953053   3491.880540          4
6355  2021-02-05 04:45:00   8411.860251   3491.880540          4
6356  2021-02-05 05:00:00   8423.060056   3491.880540          4
6357  2021-02-05 05:15:00   8392.805129   3491.880540          4
6358  2021-02-05 05:30:00   8393.794878   3487.368684          4
6359  2021-02-05 05:45:00   8393.112653   3487.368684          4
6360  2021-02-05 06:00:00   8407.460166   3487.368684          4
