               time net_value     cash
2023-12-13 10:45:00   9345.95     0.00
2023-12-13 11:00:00   9353.54   456.48
2023-12-13 11:15:00   9351.36     0.00
2023-12-13 11:30:00   9292.89   658.91
2023-12-13 11:45:00   9270.97   195.35
2023-12-13 12:00:00   9307.72     0.00
2023-12-13 12:15:00   9344.21     0.00
2023-12-13 12:30:00   9353.82     0.00
2023-12-13 12:45:00   9341.73     0.00
2023-12-13 13:00:00   9389.00     0.00
2023-12-13 13:15:00   9405.26   407.99
2023-12-13 13:30:00   9437.83     0.00
2023-12-13 13:45:00   9422.62     0.00
2023-12-13 14:00:00   9389.48     0.07
2023-12-13 14:15:00   9389.80     0.00
2023-12-13 14:30:00   9414.79     0.00
2023-12-13 14:45:00   9421.03     0.00
2023-12-13 15:00:00   9501.22   444.40
2023-12-13 15:15:00   9491.74   189.97
2023-12-13 15:30:00   9504.08     0.00
2023-12-13 15:45:00   9498.16     0.00
2023-12-13 16:00:00   9510.91     0.00
2023-12-13 16:15:00   9448.38     0.00
2023-12-13 16:30:00   9389.93     0.00
2023-12-13 16:45:00   9409.57     0.00
2023-12-13 17:00:00   9439.13     0.00
2023-12-13 17:15:00   9449.77     0.00
2023-12-13 17:30:00   9420.92     0.00
2023-12-13 17:45:00   9445.79     0.00
2023-12-13 18:00:00   9476.58     0.00
2023-12-13 18:15:00   9453.19     0.00
2023-12-13 18:30:00   9494.28     0.00
2023-12-13 18:45:00   9470.86     0.00
2023-12-13 19:00:00   9593.26     0.60
2023-12-13 19:15:00   9571.34   472.17
2023-12-13 19:30:00   9592.80   453.82
2023-12-13 19:45:00   9621.80  1261.15
2023-12-13 20:00:00   9593.13  1261.15
2023-12-13 20:15:00   9598.47  1261.15
2023-12-13 20:30:00   9619.12  1261.15
2023-12-13 20:45:00   9623.63  1261.15
2023-12-13 21:00:00   9601.72  1261.15
2023-12-13 21:15:00   9594.69  1712.07
2023-12-13 21:30:00   9580.90  1712.07
2023-12-13 21:45:00   9614.93  1712.16
2023-12-13 22:00:00   9638.58  2155.55
2023-12-13 22:15:00   9616.28  2155.80
2023-12-13 22:30:00   9564.12  2155.80
2023-12-13 22:45:00   9584.36  2155.80
2023-12-13 23:00:00   9606.17  1675.48
2023-12-13 23:15:00   9591.43  1675.48
2023-12-13 23:30:00   9545.51  1675.48
2023-12-13 23:45:00   9582.82  1675.48
2023-12-14 00:00:00   9587.57  1675.48
2023-12-14 00:15:00   9540.98  1675.48
2023-12-14 00:30:00   9534.35  1198.74
2023-12-14 00:45:00   9576.80   719.88
2023-12-14 01:00:00   9612.01   719.88
2023-12-14 01:15:00   9577.59   719.88
2023-12-14 01:30:00   9588.80   719.88
2023-12-14 01:45:00   9600.14   719.88
2023-12-14 02:00:00   9585.91   719.88
2023-12-14 02:15:00   9564.63  1185.90
2023-12-14 02:30:00   9572.08  1185.90
2023-12-14 02:45:00   9578.09  1185.90
2023-12-14 03:00:00   9568.50  1185.90
2023-12-14 03:15:00   9516.99  1634.61
2023-12-14 03:30:00   9529.97  1634.61
2023-12-14 03:45:00   9534.68  1634.61
2023-12-14 04:00:00   9551.89  1634.61
2023-12-14 04:15:00   9546.06  1157.29
2023-12-14 04:30:00   9537.33  1157.29
2023-12-14 04:45:00   9505.67  1157.29
2023-12-14 05:00:00   9527.69  1157.29
2023-12-14 05:15:00   9560.32  1157.29
2023-12-14 05:30:00   9542.43  1157.29
2023-12-14 05:45:00   9559.17  1157.29
2023-12-14 06:00:00   9576.73  1157.29
2023-12-14 06:15:00   9596.97  1157.29
2023-12-14 06:30:00   9564.07  1157.29
2023-12-14 06:45:00   9567.47  1157.29
2023-12-14 07:00:00   9549.07  1157.29
2023-12-14 07:15:00   9544.35  1157.29
2023-12-14 07:30:00   9553.03     0.00
2023-12-14 07:45:00   9570.12     0.00
2023-12-14 08:00:00   9580.78     0.00
2023-12-14 08:15:00   9600.53     0.00
2023-12-14 08:30:00   9592.36     0.00
2023-12-14 08:45:00   9548.24    88.55
2023-12-14 09:00:00   9552.20    88.55
2023-12-14 09:15:00   9540.88   554.78
2023-12-14 09:30:00   9577.06   554.78
2023-12-14 09:45:00   9565.47  1021.15
2023-12-14 10:00:00   9555.62  1021.15
2023-12-14 10:15:00   9587.31  1021.15
2023-12-14 10:30:00   9593.83  1021.15
2023-12-14 10:45:00   9596.48   541.31
2023-12-14 11:00:00   9592.28   541.31
2023-12-14 11:15:00   9582.19   541.31
2023-12-14 11:30:00   9584.93  1006.21
2023-12-14 11:45:00   9609.29  1006.21
2023-12-14 12:00:00   9573.20  1006.21
2023-12-14 12:15:00   9566.46  1006.21
2023-12-14 12:30:00   9589.66  1006.21
2023-12-14 12:45:00   9588.99    71.64
2023-12-14 13:00:00   9518.78     0.00
2023-12-14 13:15:00   9415.09   465.21
2023-12-14 13:30:00   9479.81     0.00
2023-12-14 13:45:00   9550.77     0.00
2023-12-14 14:00:00   9483.30     0.00
2023-12-14 14:15:00   9522.06     0.00
2023-12-14 14:30:00   9469.39     0.00
2023-12-14 14:45:00   9503.02     0.00
2023-12-14 15:00:00   9501.61     0.00
2023-12-14 15:15:00   9512.70     0.04
2023-12-14 15:30:00   9541.58   449.52
2023-12-14 15:45:00   9533.86     0.00
2023-12-14 16:00:00   9547.84     0.00
2023-12-14 16:15:00   9528.32     0.00
2023-12-14 16:30:00   9556.44     0.00
2023-12-14 16:45:00   9535.03     0.00
2023-12-14 17:00:00   9566.59     0.00
2023-12-14 17:15:00   9580.17     0.00
2023-12-14 17:30:00   9591.04    69.75
2023-12-14 17:45:00   9566.37     0.01
2023-12-14 18:00:00   9547.46     0.00
2023-12-14 18:15:00   9546.86     0.00
2023-12-14 18:30:00   9599.88     0.00
2023-12-14 18:45:00   9573.01     0.00
2023-12-14 19:00:00   9571.57     0.00
2023-12-14 19:15:00   9600.48     0.00
2023-12-14 19:30:00   9587.20     0.00
2023-12-14 19:45:00   9581.03     0.00
2023-12-14 20:00:00   9548.81     0.00
2023-12-14 20:15:00   9554.81     0.00
2023-12-14 20:30:00   9569.86     0.00
2023-12-14 20:45:00   9588.39     0.00
2023-12-14 21:00:00   9607.24     0.00
2023-12-14 21:15:00   9615.21     0.00
2023-12-14 21:30:00   9613.00     0.00
2023-12-14 21:45:00   9595.49     0.00
2023-12-14 22:00:00   9617.36     0.00
2023-12-14 22:15:00   9609.24     0.00
2023-12-14 22:30:00   9619.05     0.00
2023-12-14 22:45:00   9631.11     0.00
2023-12-14 23:00:00   9632.01     0.00
2023-12-14 23:15:00   9613.16     0.00
2023-12-14 23:30:00   9612.21     0.00
2023-12-14 23:45:00   9614.17     0.00
2023-12-15 00:00:00   9606.28     0.00
2023-12-15 00:15:00   9618.28     0.00
2023-12-15 00:30:00   9602.59     0.00
2023-12-15 00:45:00   9582.94    67.72
2023-12-15 01:00:00   9576.92     0.00
2023-12-15 01:15:00   9588.56     0.00
2023-12-15 01:30:00   9574.93     0.00
2023-12-15 01:45:00   9576.15     0.00
2023-12-15 02:00:00   9561.04     0.00
2023-12-15 02:15:00   9577.84   556.98
2023-12-15 02:30:00   9576.91   410.80
2023-12-15 02:45:00   9567.15   410.80
2023-12-15 03:00:00   9567.76     0.00
2023-12-15 03:15:00   9594.61     0.00
2023-12-15 03:30:00   9585.53     0.00
2023-12-15 03:45:00   9576.35     0.00
2023-12-15 04:00:00   9584.90     0.00
2023-12-15 04:15:00   9567.84     0.00
2023-12-15 04:30:00   9556.19     0.00
2023-12-15 04:45:00   9576.07     0.00
2023-12-15 05:00:00   9569.32     0.00
2023-12-15 05:15:00   9549.69     0.00
2023-12-15 05:30:00   9524.65     0.00
2023-12-15 05:45:00   9474.17     0.00
2023-12-15 06:00:00   9512.13     0.00
2023-12-15 06:15:00   9547.81     0.00
2023-12-15 06:30:00   9532.59     0.00
2023-12-15 06:45:00   9514.62     0.00
2023-12-15 07:00:00   9522.54     0.00
2023-12-15 07:15:00   9518.03     0.00
2023-12-15 07:30:00   9491.94     0.00
2023-12-15 07:45:00   9475.07   467.84
2023-12-15 08:00:00   9442.43     0.00
2023-12-15 08:15:00   9453.28     0.00
2023-12-15 08:30:00   9461.11     0.00
2023-12-15 08:45:00   9500.78   454.16
2023-12-15 09:00:00   9520.91     0.00
2023-12-15 09:15:00   9503.88     0.00
2023-12-15 09:30:00   9494.38     0.00
2023-12-15 09:45:00   9481.14     0.00
2023-12-15 10:00:00   9465.39     0.00
2023-12-15 10:15:00   9506.91     0.00
2023-12-15 10:30:00   9514.17     0.00
2023-12-15 10:45:00   9512.05     0.00
2023-12-15 11:00:00   9482.66   496.07
2023-12-15 11:15:00   9465.03     0.02
2023-12-15 11:30:00   9470.00     0.02
2023-12-15 11:45:00   9449.67     0.00
2023-12-15 12:00:00   9384.70   443.66
2023-12-15 12:15:00   9404.50     0.00
2023-12-15 12:30:00   9376.27   439.34
2023-12-15 12:45:00   9363.13     0.01
2023-12-15 13:00:00   9382.67     0.01
2023-12-15 13:15:00   9377.42   220.77
2023-12-15 13:30:00   9355.13   220.77
2023-12-15 13:45:00   9384.43   220.77
2023-12-15 14:00:00   9427.58     0.00
2023-12-15 14:15:00   9396.42     0.00
2023-12-15 14:30:00   9378.36   464.30
2023-12-15 14:45:00   9384.44     0.00
2023-12-15 15:00:00   9373.22   400.05
2023-12-15 15:15:00   9353.88     0.00
2023-12-15 15:30:00   9333.05     0.00
2023-12-15 15:45:00   9355.21     0.00
2023-12-15 16:00:00   9333.51     0.01
2023-12-15 16:15:00   9395.92     0.01
2023-12-15 16:30:00   9375.91     0.00
2023-12-15 16:45:00   9344.36     0.00
2023-12-15 17:00:00   9412.10     0.00
2023-12-15 17:15:00   9384.97     0.00
2023-12-15 17:30:00   9373.96     0.00
2023-12-15 17:45:00   9336.73     0.01
2023-12-15 18:00:00   9369.07     0.01
2023-12-15 18:15:00   9409.65     0.01
2023-12-15 18:30:00   9397.84   448.08
2023-12-15 18:45:00   9409.14     0.00
2023-12-15 19:00:00   9410.77     0.00
2023-12-15 19:15:00   9423.39     0.00
2023-12-15 19:30:00   9412.32     0.00
2023-12-15 19:45:00   9382.07     0.00
2023-12-15 20:00:00   9388.01     0.00
2023-12-15 20:15:00   9404.10     0.00
2023-12-15 20:30:00   9393.85     0.00
2023-12-15 20:45:00   9400.70     0.00
2023-12-15 21:00:00   9407.28     0.00
2023-12-15 21:15:00   9393.31     0.00
2023-12-15 21:30:00   9389.97     0.00
2023-12-15 21:45:00   9358.96     0.00
2023-12-15 22:00:00   9328.75     0.00
2023-12-15 22:15:00   9253.50   435.99
2023-12-15 22:30:00   9277.67     0.01
2023-12-15 22:45:00   9239.57   215.18
2023-12-15 23:00:00   9265.44     0.00
2023-12-15 23:15:00   9168.10     0.03
2023-12-15 23:30:00   9160.37     0.03
2023-12-15 23:45:00   9193.59     0.00
2023-12-16 00:00:00   9243.16     0.00
2023-12-16 00:15:00   9169.48     0.00
2023-12-16 00:30:00   9154.62     0.00
2023-12-16 00:45:00   9182.58     0.00
2023-12-16 01:00:00   9236.93     0.00
2023-12-16 01:15:00   9263.48     0.00
2023-12-16 01:30:00   9281.88     0.00
2023-12-16 01:45:00   9266.81     0.00
2023-12-16 02:00:00   9297.81     0.00
2023-12-16 02:15:00   9298.37     0.00
2023-12-16 02:30:00   9312.66     0.00
2023-12-16 02:45:00   9334.15     0.00
2023-12-16 03:00:00   9326.63   424.61
2023-12-16 03:15:00   9342.65   424.61
2023-12-16 03:30:00   9344.23    22.23
2023-12-16 03:45:00   9351.56     0.00
2023-12-16 04:00:00   9355.34     0.00
2023-12-16 04:15:00   9351.19     0.00
2023-12-16 04:30:00   9322.05   388.69
2023-12-16 04:45:00   9323.02     0.00
2023-12-16 05:00:00   9320.32     0.00
2023-12-16 05:15:00   9344.73     0.03
2023-12-16 05:30:00   9343.12     0.01
2023-12-16 05:45:00   9338.35     0.00
2023-12-16 06:00:00   9346.10     0.00
2023-12-16 06:15:00   9341.24     0.00
2023-12-16 06:30:00   9327.26     0.00
2023-12-16 06:45:00   9345.84     0.00
2023-12-16 07:00:00   9338.77   379.25
2023-12-16 07:15:00   9318.73   379.25
2023-12-16 07:30:00   9324.41     0.00
2023-12-16 07:45:00   9339.81     0.00
2023-12-16 08:00:00   9330.58     0.00
2023-12-16 08:15:00   9348.66     0.00
2023-12-16 08:30:00   9330.60     0.00
2023-12-16 08:45:00   9336.95     0.00
2023-12-16 09:00:00   9376.71     0.00
2023-12-16 09:15:00   9395.97     0.00
2023-12-16 09:30:00   9376.52     0.00
2023-12-16 09:45:00   9383.38   433.18
2023-12-16 10:00:00   9399.17     0.01
2023-12-16 10:15:00   9386.77     0.01
2023-12-16 10:30:00   9384.73     0.00
2023-12-16 10:45:00   9393.83     0.00
2023-12-16 11:00:00   9388.84     0.00
2023-12-16 11:15:00   9401.70     0.00
2023-12-16 11:30:00   9414.03     0.00
2023-12-16 11:45:00   9437.43     0.00
2023-12-16 12:00:00   9417.13     0.00
2023-12-16 12:15:00   9422.15     0.00
2023-12-16 12:30:00   9440.66     0.00
2023-12-16 12:45:00   9447.47     9.94
2023-12-16 13:00:00   9450.83     9.94
2023-12-16 13:15:00   9407.83     0.02
2023-12-16 13:30:00   9417.24     0.02
2023-12-16 13:45:00   9422.82     0.02
2023-12-16 14:00:00   9422.83     0.00
2023-12-16 14:15:00   9409.06     0.00
2023-12-16 14:30:00   9417.43     0.00
2023-12-16 14:45:00   9429.61     0.00
2023-12-16 15:00:00   9435.83     0.00
2023-12-16 15:15:00   9421.62    82.49
2023-12-16 15:30:00   9449.98     0.00
2023-12-16 15:45:00   9453.92     0.00
2023-12-16 16:00:00   9437.54     0.00
2023-12-16 16:15:00   9451.07     0.00
2023-12-16 16:30:00   9494.86     9.69
2023-12-16 16:45:00   9485.84     9.69
2023-12-16 17:00:00   9465.67     0.01
2023-12-16 17:15:00   9494.93     0.00
2023-12-16 17:30:00   9515.97     0.00
2023-12-16 17:45:00   9511.66     0.00
2023-12-16 18:00:00   9471.21     0.00
2023-12-16 18:15:00   9434.77     0.00
2023-12-16 18:30:00   9464.93     0.00
2023-12-16 18:45:00   9464.84     0.00
2023-12-16 19:00:00   9420.67    79.95
2023-12-16 19:15:00   9420.79     0.00
2023-12-16 19:30:00   9362.99     0.01
2023-12-16 19:45:00   9400.65     0.00
2023-12-16 20:00:00   9442.40     0.00
2023-12-16 20:15:00   9454.68     0.00
2023-12-16 20:30:00   9427.10     0.00
2023-12-16 20:45:00   9422.20     0.00
2023-12-16 21:00:00   9423.82     0.00
2023-12-16 21:15:00   9407.88     0.00
2023-12-16 21:30:00   9394.06     0.00
2023-12-16 21:45:00   9386.58     0.00
2023-12-16 22:00:00   9406.16     0.00
2023-12-16 22:15:00   9412.45     0.00
2023-12-16 22:30:00   9428.66     0.00
2023-12-16 22:45:00   9442.92     0.00
2023-12-16 23:00:00   9388.16     0.00
2023-12-16 23:15:00   9402.62     0.00
2023-12-16 23:30:00   9389.08     0.00
2023-12-16 23:45:00   9423.27     0.00
2023-12-17 00:00:00   9410.60     0.00
2023-12-17 00:15:00   9435.95     0.00
2023-12-17 00:30:00   9454.50     0.00
2023-12-17 00:45:00   9411.57     0.00
2023-12-17 01:00:00   9468.63     0.00
2023-12-17 01:15:00   9461.37     0.00
2023-12-17 01:30:00   9390.61     0.00
2023-12-17 01:45:00   9430.91     0.00
2023-12-17 02:00:00   9450.01     0.00
2023-12-17 02:15:00   9444.97     0.00
2023-12-17 02:30:00   9406.16     0.00
2023-12-17 02:45:00   9379.05     9.47
2023-12-17 03:00:00   9370.03     0.00
2023-12-17 03:15:00   9391.94     0.00
2023-12-17 03:30:00   9393.80     0.00
2023-12-17 03:45:00   9396.42     0.00
2023-12-17 04:00:00   9407.71     0.00
2023-12-17 04:15:00   9428.22     0.00
2023-12-17 04:30:00   9426.57     0.00
2023-12-17 04:45:00   9432.94     0.00
2023-12-17 05:00:00   9460.77     0.00
2023-12-17 05:15:00   9431.88     0.00
2023-12-17 05:30:00   9323.64   412.58
2023-12-17 05:45:00   9303.36   439.07
2023-12-17 06:00:00   9328.98     0.29
2023-12-17 06:15:00   9298.27     0.00
2023-12-17 06:30:00   9218.49   379.09
2023-12-17 06:45:00   9270.74     0.00
2023-12-17 07:00:00   9288.53     0.00
2023-12-17 07:15:00   9236.74     0.00
2023-12-17 07:30:00   9227.67     0.00
2023-12-17 07:45:00   9200.32     0.01
2023-12-17 08:00:00   9196.56     0.01
2023-12-17 08:15:00   9243.50     0.01
2023-12-17 08:30:00   9269.27     0.01
2023-12-17 08:45:00   9262.33     0.01
2023-12-17 09:00:00   9290.00     0.01
2023-12-17 09:15:00   9263.16     0.01
2023-12-17 09:30:00   9236.47     0.01
2023-12-17 09:45:00   9295.79     0.30
2023-12-17 10:00:00   9318.74   550.84
2023-12-17 10:15:00   9332.57    84.21
2023-12-17 10:30:00   9314.10    84.21
2023-12-17 10:45:00   9347.39     0.00
2023-12-17 11:00:00   9320.11     0.00
2023-12-17 11:15:00   9337.29     0.00
2023-12-17 11:30:00   9354.33     0.00
2023-12-17 11:45:00   9347.41     0.00
2023-12-17 12:00:00   9320.62     0.00
2023-12-17 12:15:00   9383.06   957.83
2023-12-17 12:30:00   9363.75   489.63
2023-12-17 12:45:00   9382.19     0.00
2023-12-17 13:00:00   9321.61     0.00
2023-12-17 13:15:00   9319.72     0.00
2023-12-17 13:30:00   9292.68     0.00
2023-12-17 13:45:00   9293.81     0.00
2023-12-17 14:00:00   9337.31     0.00
2023-12-17 14:15:00   9243.11    20.03
2023-12-17 14:30:00   9298.70     0.01
2023-12-17 14:45:00   9278.17     0.01
2023-12-17 15:00:00   9315.76     0.00
2023-12-17 15:15:00   9321.05     0.00
2023-12-17 15:30:00   9341.00     0.00
2023-12-17 15:45:00   9374.58     0.26
2023-12-17 16:00:00   9369.20     0.01
2023-12-17 16:15:00   9402.93     0.01
2023-12-17 16:30:00   9429.35     0.00
2023-12-17 16:45:00   9439.11     0.00
2023-12-17 17:00:00   9441.37   461.26
2023-12-17 17:15:00   9432.39     0.00
2023-12-17 17:30:00   9411.79     0.00
2023-12-17 17:45:00   9388.31     0.00
2023-12-17 18:00:00   9340.07     0.00
2023-12-17 18:15:00   9378.94     0.00
2023-12-17 18:30:00   9398.30     0.00
2023-12-17 18:45:00   9406.56     0.00
2023-12-17 19:00:00   9420.44     0.00
2023-12-17 19:15:00   9406.60     0.00
2023-12-17 19:30:00   9379.21     0.00
2023-12-17 19:45:00   9377.66     0.00
2023-12-17 20:00:00   9392.11     0.00
2023-12-17 20:15:00   9394.20     0.00
2023-12-17 20:30:00   9416.67     0.00
2023-12-17 20:45:00   9423.45     0.00
2023-12-17 21:00:00   9391.55     0.00
2023-12-17 21:15:00   9357.11     0.00
2023-12-17 21:30:00   9343.41     0.00
2023-12-17 21:45:00   9352.24     0.00
2023-12-17 22:00:00   9344.32     0.00
2023-12-17 22:15:00   9325.21     0.00
2023-12-17 22:30:00   9249.08     0.01
2023-12-17 22:45:00   9276.19     0.00
2023-12-17 23:00:00   9246.07     0.00
2023-12-17 23:15:00   9185.62     0.01
2023-12-17 23:30:00   9182.76     0.00
2023-12-17 23:45:00   9201.91     0.00
2023-12-18 00:00:00   9192.63     0.00
2023-12-18 00:15:00   9242.79     0.00
2023-12-18 00:30:00   9237.78     0.00
2023-12-18 00:45:00   9206.90     0.00
2023-12-18 01:00:00   9230.71     0.00
2023-12-18 01:15:00   9170.01   185.79
2023-12-18 01:30:00   9055.09   944.84
2023-12-18 01:45:00   9029.60   944.86
2023-12-18 02:00:00   9058.58   491.91
2023-12-18 02:15:00   9009.95   475.41
2023-12-18 02:30:00   8983.81   475.61
2023-12-18 02:45:00   8944.83   476.77
2023-12-18 03:00:00   8982.84   476.77
2023-12-18 03:15:00   9019.77   476.77
2023-12-18 03:30:00   9030.78   476.89
2023-12-18 03:45:00   9022.61   476.89
2023-12-18 04:00:00   9027.90     0.00
2023-12-18 04:15:00   9047.59     0.00
2023-12-18 04:30:00   9059.26     0.00
2023-12-18 04:45:00   9071.26     0.00
2023-12-18 05:00:00   9041.63     0.00
2023-12-18 05:15:00   9055.30     0.00
2023-12-18 05:30:00   8994.16     0.01
2023-12-18 05:45:00   8942.60     0.26
2023-12-18 06:00:00   8945.40   465.07
2023-12-18 06:15:00   9007.43   465.07
2023-12-18 06:30:00   9005.82   465.07
2023-12-18 06:45:00   9000.27   465.07
2023-12-18 07:00:00   8965.83   465.07
2023-12-18 07:15:00   8954.06   465.07
2023-12-18 07:30:00   8898.98   465.07
2023-12-18 07:45:00   8859.87   462.67
2023-12-18 08:00:00   8778.19    43.90
2023-12-18 08:15:00   8846.71    44.19
2023-12-18 08:30:00   8880.00    44.19
2023-12-18 08:45:00   8856.18    44.19
2023-12-18 09:00:00   8773.95    44.19
2023-12-18 09:15:00   8690.95    44.20
2023-12-18 09:30:00   8747.68    44.20
2023-12-18 09:45:00   8730.70   474.91
2023-12-18 10:00:00   8645.94    42.59
2023-12-18 10:15:00   8695.75   436.19
2023-12-18 10:30:00   8666.48     2.84
2023-12-18 10:45:00   8739.17     2.84
2023-12-18 11:00:00   8799.13   463.85
2023-12-18 11:15:00   8778.37   463.85
2023-12-18 11:30:00   8733.83   463.85
2023-12-18 11:45:00   8792.76   463.85
2023-12-18 12:00:00   8738.98   885.32
2023-12-18 12:15:00   8751.93   885.32
2023-12-18 12:30:00   8754.98   447.81
2023-12-18 12:45:00   8722.52   447.81
2023-12-18 13:00:00   8772.91   447.81
2023-12-18 13:15:00   8849.21     5.33
2023-12-18 13:30:00   8865.33     0.07
2023-12-18 13:45:00   8897.69     0.07
2023-12-18 14:00:00   8883.50     0.00
2023-12-18 14:15:00   8937.22     0.00
2023-12-18 14:30:00   8994.45     0.00
2023-12-18 14:45:00   8960.22     0.00
2023-12-18 15:00:00   8935.94     0.00
2023-12-18 15:15:00   8903.14     0.00
2023-12-18 15:30:00   8930.59     0.00
2023-12-18 15:45:00   8899.70     0.00
2023-12-18 16:00:00   8886.58   432.51
2023-12-18 16:15:00   8939.21   432.51
2023-12-18 16:30:00   8928.31     0.00
2023-12-18 16:45:00   8953.23     0.00
2023-12-18 17:00:00   8946.80     0.00
2023-12-18 17:15:00   8979.36     0.00
2023-12-18 17:30:00   8974.85     0.00
2023-12-18 17:45:00   8940.67     0.00
2023-12-18 18:00:00   8922.39     0.00
2023-12-18 18:15:00   8930.26     0.00
2023-12-18 18:30:00   8922.15   510.12
2023-12-18 18:45:00   8936.73   510.12
2023-12-18 19:00:00   8974.53     0.00
2023-12-18 19:15:00   8971.40     0.00
2023-12-18 19:30:00   8981.62     0.00
2023-12-18 19:45:00   8968.68     0.00
2023-12-18 20:00:00   8940.46     0.00
2023-12-18 20:15:00   8928.10     0.00
2023-12-18 20:30:00   9004.04     0.00
2023-12-18 20:45:00   9031.37     0.00
2023-12-18 21:00:00   9099.64   428.94
2023-12-18 21:15:00   9116.54     0.00
2023-12-18 21:30:00   9123.80     0.00
2023-12-18 21:45:00   9144.32     0.00
2023-12-18 22:00:00   9131.66     0.00
2023-12-18 22:15:00   9128.82     0.00
2023-12-18 22:30:00   9121.06     0.00
2023-12-18 22:45:00   9150.65     0.00
2023-12-18 23:00:00   9178.79     0.00
2023-12-18 23:15:00   9148.24     0.00
2023-12-18 23:30:00   9152.40     0.00
2023-12-18 23:45:00   9170.65     0.00
2023-12-19 00:00:00   9146.11     0.00
2023-12-19 00:15:00   9129.37   624.46
2023-12-19 00:30:00   9181.44   624.46
2023-12-19 00:45:00   9148.45   624.46
2023-12-19 01:00:00   9171.06   165.92
2023-12-19 01:15:00   9189.11     0.00
2023-12-19 01:30:00   9207.84     0.00
2023-12-19 01:45:00   9265.78     0.00
2023-12-19 02:00:00   9276.49     0.00
2023-12-19 02:15:00   9227.27     0.00
2023-12-19 02:30:00   9231.47     0.00
2023-12-19 02:45:00   9201.35     0.00
2023-12-19 03:00:00   9202.15     0.00
2023-12-19 03:15:00   9215.15     0.00
2023-12-19 03:30:00   9217.64     0.00
2023-12-19 03:45:00   9216.43     0.00
2023-12-19 04:00:00   9236.80     0.00
2023-12-19 04:15:00   9233.80     0.00
2023-12-19 04:30:00   9180.15     0.00
2023-12-19 04:45:00   9212.03     0.00
2023-12-19 05:00:00   9217.54     0.00
2023-12-19 05:15:00   9244.95     0.00
2023-12-19 05:30:00   9238.72     0.00
2023-12-19 05:45:00   9237.27     0.00
2023-12-19 06:00:00   9205.72     0.00
2023-12-19 06:15:00   9241.44     0.00
2023-12-19 06:30:00   9236.45   427.14
2023-12-19 06:45:00   9219.32   427.14
2023-12-19 07:00:00   9254.88   427.14
2023-12-19 07:15:00   9236.16   427.14
2023-12-19 07:30:00   9247.39   427.14
2023-12-19 07:45:00   9240.81   427.14
2023-12-19 08:00:00   9247.86   427.14
2023-12-19 08:15:00   9270.69     0.01
2023-12-19 08:30:00   9216.24     0.01
2023-12-19 08:45:00   9197.82     0.01
2023-12-19 09:00:00   9214.68     0.01
2023-12-19 09:15:00   9180.30     0.01
2023-12-19 09:30:00   9149.99     0.01
2023-12-19 09:45:00   9161.37     0.00
2023-12-19 10:00:00   9134.69   446.80
2023-12-19 10:15:00   9147.57   446.80
2023-12-19 10:30:00   9222.52   446.80
2023-12-19 10:45:00   9179.47     0.00
2023-12-19 11:00:00   9164.71     0.00
2023-12-19 11:15:00   9171.59     0.00
2023-12-19 11:30:00   9173.92     0.00
2023-12-19 11:45:00   9145.36     0.00
2023-12-19 12:00:00   9178.11     0.00
2023-12-19 12:15:00   9150.24     0.00
2023-12-19 12:30:00   9094.36     0.00
2023-12-19 12:45:00   9081.76     0.00
2023-12-19 13:00:00   9102.10     0.00
2023-12-19 13:15:00   9112.40     0.00
2023-12-19 13:30:00   9113.71     0.00
2023-12-19 13:45:00   9074.89     0.00
2023-12-19 14:00:00   8997.96     0.00
2023-12-19 14:15:00   9053.33     0.00
2023-12-19 14:30:00   9051.25     0.00
2023-12-19 14:45:00   8990.65     0.00
2023-12-19 15:00:00   9047.43     0.00
2023-12-19 15:15:00   9085.73     0.00
2023-12-19 15:30:00   9081.22     0.00
2023-12-19 15:45:00   9054.78     0.00
2023-12-19 16:00:00   9094.97     0.00
2023-12-19 16:15:00   9052.94     0.00
2023-12-19 16:30:00   9065.84     0.00
2023-12-19 16:45:00   9055.93     0.00
2023-12-19 17:00:00   9004.00     0.00
2023-12-19 17:15:00   8950.11   436.56
2023-12-19 17:30:00   8956.87   436.56
2023-12-19 17:45:00   8902.71   161.87
2023-12-19 18:00:00   8895.10     0.00
2023-12-19 18:15:00   8946.79     0.00
2023-12-19 18:30:00   8957.48     0.00
2023-12-19 18:45:00   8979.67     0.00
2023-12-19 19:00:00   8980.41     0.00
2023-12-19 19:15:00   8998.22     0.00
2023-12-19 19:30:00   8983.10     0.00
2023-12-19 19:45:00   8998.87     0.00
2023-12-19 20:00:00   9018.71     0.00
2023-12-19 20:15:00   8996.08     0.00
2023-12-19 20:30:00   8952.18     0.00
2023-12-19 20:45:00   8947.29     0.00
2023-12-19 21:00:00   8979.58     0.00
2023-12-19 21:15:00   8999.74     0.00
2023-12-19 21:30:00   8999.22     0.00
2023-12-19 21:45:00   9007.36     0.00
2023-12-19 22:00:00   8964.92     0.00
2023-12-19 22:15:00   8948.60     0.00
2023-12-19 22:30:00   8914.38     0.00
2023-12-19 22:45:00   8937.23     0.00
2023-12-19 23:00:00   8914.37     0.00
2023-12-19 23:15:00   8923.70     0.00
2023-12-19 23:30:00   8930.69     0.00
2023-12-19 23:45:00   8955.15     0.00
2023-12-20 00:00:00   8980.04   157.84
2023-12-20 00:15:00   8963.17     0.00
2023-12-20 00:30:00   8991.63     0.00
2023-12-20 00:45:00   9004.92     0.00
