time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2021-08-22 00:00:00,0.31698,0.32199,0.30501,0.31492,3449293346,1629676799999,1084350940.543357,1159294,1619222008,509144073.673301,0
2021-08-23 00:00:00,0.31491,0.32865,0.313,0.31824,4332198009,1629763199999,1387974382.84173,1429920,2034439738,652023421.402887,0
2021-08-24 00:00:00,0.31821,0.32005,0.2721,0.28884,5522396939,1629849599999,1657261561.646301,1686933,2540016456,762174022.91086,0
2021-08-25 00:00:00,0.28883,0.29701,0.2796,0.2928,3979670900,1629935999999,1150732781.835334,1294306,1900225912,549590094.150289,0
2021-08-26 00:00:00,0.2928,0.29655,0.2641,0.26834,4625915700,1630022399999,1275524939.06981,1367223,2201072163,607041092.907752,0
2021-08-27 00:00:00,0.26837,0.29527,0.2651,0.29463,3753562684,1630108799999,1048350508.218639,1182890,1836036883,512685148.13758,0
2021-08-28 00:00:00,0.29462,0.29979,0.28309,0.28623,2552071310,1630195199999,738357982.826443,883129,1193523412,345457526.735201,0
2021-08-29 00:00:00,0.28623,0.29198,0.27656,0.28126,2556707740,1630281599999,722330581.090637,835801,1229355295,347348758.362154,0
2021-08-30 00:00:00,0.28126,0.29091,0.26984,0.27206,3104820005,1630367999999,867241866.777245,1075624,1462454560,408646323.059842,0
2021-08-31 00:00:00,0.27211,0.28622,0.26979,0.27849,3070536086,1630454399999,852089213.884268,1034324,1472624103,408754159.285382,0
2021-09-01 00:00:00,0.27848,0.29537,0.27312,0.2947,3022181637,1630540799999,858963265.765084,1003108,1473385458,418859003.093553,0
2021-09-02 00:00:00,0.2947,0.31019,0.29201,0.29486,6116652987,1630627199999,1844123416.383469,1778922,2864983518,864184241.162445,0
2021-09-03 00:00:00,0.29486,0.30522,0.2866,0.29646,3885158616,1630713599999,1153815472.674785,1275190,1784345861,530112773.045973,0
2021-09-04 00:00:00,0.29646,0.30956,0.29337,0.29979,4166191096,1630799999999,1251699575.093279,1326880,1942626578,583751497.007056,0
2021-09-05 00:00:00,0.29978,0.316,0.29616,0.31476,4179329574,1630886399999,1276324669.548918,1368161,1956466255,597794131.655977,0
2021-09-06 00:00:00,0.31474,0.32095,0.29956,0.30928,4597137236,1630972799999,1427760002.728589,1422372,2074181358,644493438.377022,0
2021-09-07 00:00:00,0.30924,0.31176,0.20225,0.25547,10170690643,1631059199999,2700863985.687059,2949909,4778506925,1265223917.849925,0
2021-09-08 00:00:00,0.25547,0.26365,0.23345,0.25669,4920907061,1631145599999,1234486395.063956,1634770,2393183273,600432926.286101,0
2021-09-09 00:00:00,0.25667,0.25987,0.24858,0.2527,2716228777,1631231999999,691198427.941067,971803,1308481537,333039029.838391,0
2021-09-10 00:00:00,0.25269,0.26226,0.23529,0.23975,3199729256,1631318399999,790809947.555582,1100651,1541242172,381055563.958687,0
2021-09-11 00:00:00,0.23977,0.24797,0.2376,0.241,1659109679,1631404799999,402833126.231823,697902,810689628,196862098.130422,0
2021-09-12 00:00:00,0.24101,0.25536,0.2388,0.25042,2158166708,1631491199999,531893427.36107,784211,1053534176,259644040.591833,0
2021-09-13 00:00:00,0.25046,0.25246,0.22803,0.23586,3289295429,1631577599999,781753774.616764,1131753,1563542559,371636265.287453,0
2021-09-14 00:00:00,0.23584,0.24172,0.23346,0.24065,1446632651,1631663999999,344235821.24798,621729,700983586,166830995.60883,0
2021-09-15 00:00:00,0.24063,0.24839,0.23885,0.24784,1396768503,1631750399999,339459028.198537,566057,673790091,163756743.001657,0
2021-09-16 00:00:00,0.24784,0.24803,0.233,0.24212,1709047580,1631836799999,413323852.838516,664704,783684979,189586292.944869,0
2021-09-17 00:00:00,0.24212,0.26012,0.23738,0.24021,3648955690,1631923199999,903221342.936825,1392893,1709655211,423478001.754713,0
2021-09-18 00:00:00,0.24022,0.2475,0.238,0.24146,1371181046,1632009599999,332779468.612484,586088,654291621,158844806.393989,0
2021-09-19 00:00:00,0.24146,0.24156,0.23064,0.23308,1224940177,1632095999999,290340456.55522,470168,563198324,133536929.84137,0
2021-09-20 00:00:00,0.23308,0.23349,0.1988,0.20862,4153691239,1632182399999,889475094.69964,1397863,2013829322,430992794.95394,0
2021-09-21 00:00:00,0.20862,0.21851,0.19739,0.20069,3429757550,1632268799999,709884680.95659,1208930,1693568209,350649964.32909,0
2021-09-22 00:00:00,0.20071,0.2306,0.19978,0.22444,3638167343,1632355199999,781832753.13582,1244215,1818702932,391073955.59478,0
2021-09-23 00:00:00,0.22444,0.2273,0.21739,0.22442,1814088040,1632441599999,403712316.1794,697954,889994117,198113653.69061,0
2021-09-24 00:00:00,0.22444,0.22928,0.19632,0.20902,2963575696,1632527999999,623418426.9696,1075744,1423125134,299428836.90827,0
2021-09-25 00:00:00,0.20901,0.21256,0.20419,0.20827,1615995093,1632614399999,337161720.61992,717742,787530551,164354701.18085,0
2021-09-26 00:00:00,0.20828,0.20882,0.19396,0.20477,2015660855,1632700799999,409384356.10677,732850,980538985,199197106.00449,0
2021-09-27 00:00:00,0.20479,0.2093,0.19934,0.19955,1362517377,1632787199999,278589518.94616,504751,652957036,133509233.06881,0
2021-09-28 00:00:00,0.19953,0.20269,0.19586,0.1964,1570567635,1632873599999,313595576.42289,544939,758797022,151529319.22409,0
2021-09-29 00:00:00,0.19638,0.2042,0.19451,0.19853,1589617461,1632959999999,316790274.81801,557176,769558232,153398500.02604,0
2021-09-30 00:00:00,0.19854,0.20596,0.1975,0.20424,1476173272,1633046399999,298160633.92149,560016,721337940,145719998.1249,0
2021-10-01 00:00:00,0.20425,0.22535,0.20171,0.22277,2394918560,1633132799999,510508408.9963,763902,1187196233,253214629.62495,0
2021-10-02 00:00:00,0.22277,0.2252,0.21504,0.2186,1865768745,1633219199999,411189514.74511,584194,883895359,194845690.08482,0
2021-10-03 00:00:00,0.21859,0.22693,0.21533,0.2219,1797621402,1633305599999,397076388.59278,617715,853158418,188506098.65431,0
2021-10-04 00:00:00,0.22191,0.24906,0.21212,0.24175,6605228773,1633391999999,1518058809.528908,1993301,3171142747,729168496.610436,0
2021-10-05 00:00:00,0.24173,0.2682,0.2326,0.25197,7941805618,1633478399999,1988762907.573879,2415071,3771496081,944770174.977493,0
2021-10-06 00:00:00,0.25202,0.27199,0.24228,0.2543,7958695746,1633564799999,2026793763.860286,2464149,3771304881,960726002.928237,0
2021-10-07 00:00:00,0.25429,0.25725,0.2352,0.24311,4513665102,1633651199999,1111236424.585082,1505992,2121740479,522582918.03108,0
2021-10-08 00:00:00,0.24311,0.25534,0.2415,0.24429,2940592804,1633737599999,726773490.31574,993605,1393021732,344327854.798299,0
2021-10-09 00:00:00,0.2443,0.2529,0.24071,0.24697,2057026915,1633823999999,508256681.781244,743822,966619781,238873673.274478,0
2021-10-10 00:00:00,0.24697,0.2491,0.225,0.22881,2181504389,1633910399999,524393659.999549,849302,952967224,229329810.42827,0
2021-10-11 00:00:00,0.22881,0.23955,0.22467,0.23128,2036097876,1633996799999,474759993.68803,829613,963572838,224783901.8055,0
2021-10-12 00:00:00,0.23128,0.2318,0.21559,0.22623,2510893057,1634083199999,561079235.8641,943787,1207295733,269887393.12055,0
2021-10-13 00:00:00,0.22619,0.23435,0.2205,0.23272,2071886116,1634169599999,469547658.53613,822574,1001831956,227141865.96881,0
2021-10-14 00:00:00,0.23275,0.24041,0.23083,0.2329,2141776478,1634255999999,505207908.3593,820441,1002331045,236491252.66083,0
2021-10-15 00:00:00,0.23291,0.24383,0.22403,0.23437,2731411337,1634342399999,637135228.431032,1083194,1276266104,297804823.098802,0
2021-10-16 00:00:00,0.23436,0.24596,0.23405,0.23747,2535637017,1634428799999,607195581.330414,949397,1182535903,283238780.269301,0
2021-10-17 00:00:00,0.23747,0.24235,0.22484,0.23802,2319195038,1634515199999,548202881.592022,888536,1082482361,256059007.516942,0
2021-10-18 00:00:00,0.23803,0.27359,0.23715,0.24749,10769292446,1634601599999,2764060389.072459,3163884,5180096897,1330284391.955585,0
2021-10-19 00:00:00,0.24749,0.25514,0.24,0.24565,3311564714,1634687999999,816799548.564904,1147533,1549155485,382295391.086544,0
2021-10-20 00:00:00,0.24565,0.26223,0.24224,0.25501,3425659292,1634774399999,862257446.967301,1180463,1598040653,402284874.560959,0
2021-10-21 00:00:00,0.255,0.25897,0.24,0.2426,3277084891,1634860799999,821117127.055503,1287479,1477498652,370414342.375471,0
2021-10-22 00:00:00,0.24265,0.25318,0.235,0.24494,3470389627,1634947199999,850385655.336416,1245298,1614135454,395716159.451576,0
2021-10-23 00:00:00,0.24494,0.25445,0.24108,0.25144,2767089009,1635033599999,685596522.769734,1062267,1312674262,325382070.821783,0
2021-10-24 00:00:00,0.25144,0.28333,0.24604,0.27603,10152098499,1635119999999,2656809278.428506,3066583,4847969060,1269894436.8962,0
2021-10-25 00:00:00,0.27603,0.28109,0.2575,0.26548,6120789257,1635206399999,1641037380.653279,2009527,2840287652,761865010.332316,0
2021-10-26 00:00:00,0.26548,0.27472,0.25,0.25603,4926201038,1635292799999,1309189144.726266,1609995,2212903817,588557037.287295,0
2021-10-27 00:00:00,0.25602,0.26394,0.21,0.23804,10365708653,1635379199999,2522123063.716583,3106129,4869612404,1186066781.481108,0
2021-10-28 00:00:00,0.23802,0.341,0.23239,0.3,35836799655,1635465599999,10852734149.471972,11437529,17209671169,5212859997.034719,0
2021-10-29 00:00:00,0.30004,0.30734,0.2737,0.28847,10268961833,1635551999999,2993836860.669328,3608196,4800715066,1400310949.337168,0
2021-10-30 00:00:00,0.28844,0.2953,0.25719,0.26918,5963350609,1635638399999,1662316397.000281,2149711,2675860414,746982374.88113,0
2021-10-31 00:00:00,0.26918,0.28532,0.252,0.28021,6870137331,1635724799999,1847925323.638299,2576122,3258924594,877199480.546089,0
2021-11-01 00:00:00,0.28023,0.28707,0.26329,0.27185,4493605114,1635811199999,1226411839.24802,1833968,2100819070,573526684.807568,0
2021-11-02 00:00:00,0.27186,0.28143,0.267,0.27439,3466139464,1635897599999,950264270.715843,1400642,1609200370,441333315.419813,0
2021-11-03 00:00:00,0.27439,0.2779,0.261,0.26919,3417882950,1635983999999,924547612.447661,1401094,1567495720,424159958.929022,0
2021-11-04 00:00:00,0.26919,0.27134,0.2537,0.26311,2902164083,1636070399999,761712542.560604,1183841,1342575599,352492106.203561,0
2021-11-05 00:00:00,0.26311,0.27124,0.25667,0.26106,2426959333,1636156799999,636748101.040063,1065412,1139339885,299045913.829442,0
2021-11-06 00:00:00,0.26107,0.26777,0.24952,0.26207,2195891297,1636243199999,570167645.929234,985797,1023739335,265992754.522362,0
2021-11-07 00:00:00,0.26208,0.27034,0.2585,0.26679,2110247137,1636329599999,557807736.214965,997389,982830999,259832277.021218,0
2021-11-08 00:00:00,0.26679,0.29754,0.26467,0.28215,8032591288,1636415999999,2266121283.868992,2669321,3811414450,1075617035.207802,0
2021-11-09 00:00:00,0.28215,0.291,0.2701,0.27396,4035961882,1636502399999,1128190387.769228,1598679,1839806414,514491668.183954,0
2021-11-10 00:00:00,0.27396,0.27777,0.23,0.25532,5389304432,1636588799999,1413532851.010433,2006262,2380554272,625030081.547727,0
2021-11-11 00:00:00,0.25531,0.2719,0.2532,0.26071,3170655843,1636675199999,829214296.502878,1246876,1542097017,403420253.171275,0
2021-11-12 00:00:00,0.26068,0.26894,0.24813,0.25945,2986481221,1636761599999,770665744.485377,1240066,1390994744,359095804.951863,0
2021-11-13 00:00:00,0.2595,0.26252,0.25438,0.26132,1444234207,1636847999999,373514953.771958,718820,688083638,177968506.034596,0
2021-11-14 00:00:00,0.26137,0.27255,0.25975,0.26304,2181960070,1636934399999,575460494.15727,967929,1023860079,270166156.380428,0
2021-11-15 00:00:00,0.26305,0.26541,0.25531,0.25698,1834588263,1637020799999,478391886.52447,793605,837544090,218431283.948259,0
2021-11-16 00:00:00,0.25697,0.25698,0.22122,0.23665,4151991568,1637107199999,1001251053.625224,1505856,1877007272,452917969.586613,0
2021-11-17 00:00:00,0.23667,0.24143,0.22911,0.23756,2016887417,1637193599999,476320895.20516,859180,977939054,231022537.40571,0
2021-11-18 00:00:00,0.23755,0.24155,0.215,0.22115,2964060889,1637279999999,674706562.74838,1123015,1381451687,314682931.13483,0
2021-11-19 00:00:00,0.22122,0.23707,0.21575,0.23296,2118512659,1637366399999,481587114.48003,870581,1027076119,233488348.94663,0
2021-11-20 00:00:00,0.23298,0.23585,0.22515,0.23327,1445215186,1637452799999,334376653.29515,631392,680523291,157489515.08395,0
2021-11-21 00:00:00,0.23328,0.2336,0.22525,0.22582,1237139210,1637539199999,283432351.43878,562941,568421753,130247626.70078,0
2021-11-22 00:00:00,0.22584,0.22747,0.21638,0.21957,1690487786,1637625599999,375237913.72498,714691,769889239,170950530.21148,0
2021-11-23 00:00:00,0.21958,0.23728,0.21309,0.2269,3799586388,1637711999999,862632273.76396,1277858,1821682876,413716154.57197,0
2021-11-24 00:00:00,0.22688,0.23069,0.2107,0.21722,2163420847,1637798399999,472787457.94599,811205,992316064,216853210.87024,0
2021-11-25 00:00:00,0.21722,0.22945,0.21414,0.22145,2201278407,1637884799999,486388815.14772,779445,1033667405,228474919.7223,0
2021-11-26 00:00:00,0.22141,0.22209,0.18221,0.20192,4670908496,1637971199999,946963362.64597,1419078,2166730263,439276608.65139,0
2021-11-27 00:00:00,0.20194,0.2094,0.2008,0.20496,1439281082,1638057599999,296423698.20071,526845,697521653,143682263.27181,0
2021-11-28 00:00:00,0.20496,0.20754,0.19044,0.20727,1975057505,1638143999999,394914651.78172,686985,946686827,189389764.02095,0
2021-11-29 00:00:00,0.20727,0.22539,0.2025,0.21504,4383615642,1638230399999,944461584.76392,1196726,2152223956,463646375.89795,0
2021-11-30 00:00:00,0.21505,0.22761,0.2125,0.21467,4022103949,1638316799999,882320812.56294,1284862,1910756501,419290587.11911,0
2021-12-01 00:00:00,0.2147,0.2189,0.2058,0.20929,1916132471,1638403199999,408475594.86555,675986,914087519,194933180.74799,0
2021-12-02 00:00:00,0.2093,0.22346,0.20112,0.20966,4226236455,1638489599999,903754552.96089,1266778,2049253624,438444134.27377,0
2021-12-03 00:00:00,0.20965,0.21239,0.18788,0.19985,2522795882,1638575999999,513439051.33428,847827,1160371527,236384759.37387,0
2021-12-04 00:00:00,0.19985,0.2005,0.1257,0.17816,9540039903,1638662399999,1586571483.635445,2292985,4457786075,741158441.70434,0
2021-12-05 00:00:00,0.17814,0.18099,0.1616,0.17123,2955442188,1638748799999,507851273.46866,868581,1416725009,243396286.41377,0
2021-12-06 00:00:00,0.17123,0.18038,0.15864,0.17745,3675651275,1638835199999,620611139.70488,1093795,1798704686,303711105.66646,0
2021-12-07 00:00:00,0.17746,0.184,0.17436,0.17622,1974275336,1638921599999,353775260.68604,697656,955515998,171256273.672,0
2021-12-08 00:00:00,0.17621,0.18203,0.17193,0.17905,1816338034,1639007999999,322692129.75149,623260,896614598,159326912.61509,0
2021-12-09 00:00:00,0.17905,0.1829,0.1683,0.16886,2300820655,1639094399999,403497779.80288,730508,1139614131,199918815.2265,0
2021-12-10 00:00:00,0.16886,0.17467,0.16305,0.16394,1906174839,1639180799999,321855414.32343,598612,918214984,155090334.80798,0
2021-12-11 00:00:00,0.16394,0.16995,0.16101,0.16886,1349053213,1639267199999,224762600.41182,438243,671124791,111817127.85425,0
2021-12-12 00:00:00,0.16887,0.17387,0.16546,0.16954,1404855988,1639353599999,237786221.83699,417343,684479704,115877260.33871,0
2021-12-13 00:00:00,0.16954,0.17038,0.15121,0.1572,2308147569,1639439999999,369952551.16223,716537,1105813359,177218452.74495,0
2021-12-14 00:00:00,0.1572,0.21975,0.15471,0.19075,26058006832,1639526399999,5037917503.82341,5900122,13154070366,2542880833.7696,0
2021-12-15 00:00:00,0.19075,0.19118,0.17029,0.18092,8645268671,1639612799999,1554638836.5751,2337491,4250293331,764368019.91408,0
2021-12-16 00:00:00,0.18087,0.18534,0.17216,0.17309,3185718281,1639699199999,571233403.92353,1025781,1540973611,276433253.55116,0
2021-12-17 00:00:00,0.1731,0.17661,0.16128,0.1684,3134444029,1639785599999,531828962.82564,1029513,1498311965,254310869.8237,0
2021-12-18 00:00:00,0.1684,0.17573,0.16584,0.17227,1640641024,1639871999999,281062404.21125,664007,802489212,137468861.23304,0
2021-12-19 00:00:00,0.17229,0.17467,0.16897,0.16935,1400328050,1639958399999,240410964.5601,553702,675000403,115918218.62583,0
2021-12-20 00:00:00,0.16935,0.17071,0.161,0.16714,2123638440,1640044799999,351670162.62285,741718,1020384892,168964984.25607,0
2021-12-21 00:00:00,0.16715,0.17238,0.16557,0.17073,1709990612,1640131199999,290315227.35777,574154,837730084,142248877.55481,0
2021-12-22 00:00:00,0.17074,0.18,0.16961,0.17297,2367771369,1640217599999,412370899.74702,783245,1144672831,199447090.66204,0
2021-12-23 00:00:00,0.17298,0.1851,0.17111,0.18504,2676015864,1640303999999,476766955.48238,847854,1324574947,236007569.57064,0
2021-12-24 00:00:00,0.18505,0.19568,0.17912,0.18623,3499099435,1640390399999,654814449.93413,1050792,1672757011,313209213.66506,0
2021-12-25 00:00:00,0.18624,0.1965,0.18479,0.19081,2524079513,1640476799999,480218618.49,790452,1217408286,231628274.52672,0
2021-12-26 00:00:00,0.19082,0.19247,0.18491,0.18976,1602630413,1640563199999,302794605.45092,567434,755254505,142716221.68699,0
2021-12-27 00:00:00,0.18979,0.19287,0.186,0.18785,1718081633,1640649599999,327156661.28295,591578,793286945,151112509.3297,0
2021-12-28 00:00:00,0.18786,0.18791,0.17155,0.17373,2771005162,1640735999999,496158602.4514,822007,1291267992,231233019.28689,0
2021-12-29 00:00:00,0.17374,0.17736,0.1654,0.16789,2004348001,1640822399999,344819346.46994,639437,956788575,164657400.22981,0
2021-12-30 00:00:00,0.16788,0.1757,0.16475,0.17101,1487554376,1640908799999,255123489.0947,430591,726978683,124664422.97654,0
2021-12-31 00:00:00,0.17103,0.17581,0.166,0.17028,1671065389,1640995199999,286939201.2138,518296,807149735,138663849.56753,0
2022-01-01 00:00:00,0.17028,0.1737,0.16959,0.17316,946904749,1641081599999,162661661.97672,403489,454318217,78052502.2129,0
2022-01-02 00:00:00,0.17315,0.17633,0.1704,0.17439,1071421835,1641167999999,185714764.91217,448852,512945767,88925425.15329,0
2022-01-03 00:00:00,0.1744,0.17442,0.16726,0.17022,1504965567,1641254399999,257123860.04302,510710,690618711,118025904.15924,0
2022-01-04 00:00:00,0.17021,0.1726,0.1665,0.16835,1553879850,1641340799999,264158799.8394,411777,737315588,125375284.35461,0
2022-01-05 00:00:00,0.16836,0.17099,0.14685,0.15887,2826806450,1641427199999,458662668.49839,744261,1285955755,208813871.06171,0
2022-01-06 00:00:00,0.15887,0.162,0.15372,0.15988,1957531907,1641513599999,308576520.98433,526201,953500284,150335280.75205,0
2022-01-07 00:00:00,0.15986,0.16025,0.14886,0.15506,2733370783,1641599999999,420587541.94852,664012,1322108032,203429020.62253,0
2022-01-08 00:00:00,0.15505,0.1578,0.14501,0.15094,1750682059,1641686399999,266468886.16787,494615,845339185,128628438.67153,0
2022-01-09 00:00:00,0.15089,0.15372,0.14843,0.15042,1282988101,1641772799999,193977996.14943,348184,613798391,92815739.07023,0
2022-01-10 00:00:00,0.15042,0.15205,0.13589,0.14295,2488981041,1641859199999,359382663.96929,622962,1184881818,171080833.30834,0
2022-01-11 00:00:00,0.14295,0.1666,0.14163,0.1537,7579322444,1641945599999,1171840237.72171,1448345,3691610454,571400800.40548,0
2022-01-12 00:00:00,0.15368,0.16355,0.151,0.16269,3008655769,1642031999999,472508628.42241,737932,1444442711,226861439.15857,0
2022-01-13 00:00:00,0.16268,0.17776,0.1612,0.17168,8202932755,1642118399999,1386472799.87841,1871184,4028029255,680936744.51379,0
2022-01-14 00:00:00,0.17163,0.215,0.17023,0.18318,20763564190,1642204799999,3983124491.48578,4856180,10180915927,1953787988.61073,0
2022-01-15 00:00:00,0.18318,0.1948,0.18145,0.18442,6317054426,1642291199999,1191295001.73106,1674375,3065641676,578309648.452,0
2022-01-16 00:00:00,0.18443,0.18467,0.17323,0.17659,4102921568,1642377599999,735381601.04194,1176148,1975112809,354182408.6403,0
2022-01-17 00:00:00,0.1766,0.17835,0.16536,0.17087,4881994844,1642463999999,831316285.31052,1268953,2348291253,399938307.75369,0
2022-01-18 00:00:00,0.17087,0.17439,0.16155,0.16498,3909792778,1642550399999,650280720.04924,1037590,1890292774,314492892.83764,0
2022-01-19 00:00:00,0.16497,0.16954,0.1587,0.16152,3702935072,1642636799999,606657882.95528,1039192,1822549047,298715895.41758,0
2022-01-20 00:00:00,0.16155,0.16922,0.15317,0.15522,2897674493,1642723199999,471391155.4013,906083,1367809305,222677702.53882,0
2022-01-21 00:00:00,0.1552,0.15748,0.13941,0.14189,5274095798,1642809599999,788525250.70857,1416203,2546897453,380998595.39379,0
2022-01-22 00:00:00,0.14189,0.14523,0.11952,0.13314,6930515524,1642895999999,911974289.51265,1718612,3426748805,450751235.68965,0
2022-01-23 00:00:00,0.13314,0.14448,0.1319,0.14169,4013924837,1642982399999,555514657.99013,1121588,2011466171,278403564.27335,0
2022-01-24 00:00:00,0.14171,0.14175,0.12524,0.13718,4832645513,1643068799999,639756613.81064,1407175,2402024178,318018134.22897,0
2022-01-25 00:00:00,0.13718,0.15091,0.13242,0.14265,5191738832,1643155199999,730602498.48289,1385330,2556825537,359855627.23992,0
2022-01-26 00:00:00,0.14266,0.1534,0.1407,0.14309,3997740007,1643241599999,587824146.92955,1177943,1940070255,285394136.11097,0
2022-01-27 00:00:00,0.1431,0.14593,0.13606,0.14141,2528359925,1643327999999,356373736.14681,865434,1224246239,172598254.09581,0
2022-01-28 00:00:00,0.14141,0.14261,0.1377,0.14135,2070623354,1643414399999,290135193.1822,726479,991823599,138968805.19112,0
2022-01-29 00:00:00,0.14135,0.14416,0.14002,0.14289,1561641864,1643500799999,222379247.88897,555175,755701386,107611731.70058,0
2022-01-30 00:00:00,0.14288,0.14366,0.13791,0.13904,1578071660,1643587199999,222718201.7982,512072,749835045,105824737.16436,0
2022-01-31 00:00:00,0.13904,0.14246,0.13617,0.14148,1855543641,1643673599999,257990976.2727,577094,911721480,126796321.85899,0
2022-02-01 00:00:00,0.14148,0.14434,0.14068,0.14223,1604828775,1643759999999,228531659.05777,541556,764581516,108882658.33347,0
2022-02-02 00:00:00,0.14223,0.14652,0.13544,0.13688,2072943461,1643846399999,293214238.85779,641558,1010641783,143018566.4138,0
2022-02-03 00:00:00,0.13689,0.13877,0.13459,0.13784,1674306660,1643932799999,228944000.50067,545507,806550342,110251373.12702,0
2022-02-04 00:00:00,0.13781,0.14803,0.1368,0.14776,2211026521,1644019199999,312299850.29678,567242,1112772567,157270730.82151,0
2022-02-05 00:00:00,0.14775,0.15068,0.14471,0.14686,1946700437,1644105599999,288370526.20035,507561,924362625,136918161.90401,0
2022-02-06 00:00:00,0.14685,0.15573,0.14432,0.15394,2340341743,1644191999999,350462235.92099,579868,1113287505,166749251.27213,0
2022-02-07 00:00:00,0.15394,0.17304,0.1512,0.16532,4828046115,1644278399999,780210666.29307,1194800,2323807776,375451396.22633,0
2022-02-08 00:00:00,0.16533,0.16973,0.15286,0.15811,3388624917,1644364799999,543350335.18954,914264,1576000038,252733329.29796,0
2022-02-09 00:00:00,0.15812,0.1624,0.1541,0.15923,2112039265,1644451199999,334100501.14568,570564,1017907993,161018149.30825,0
2022-02-10 00:00:00,0.15924,0.16066,0.14976,0.15138,2779677279,1644537599999,433077597.25054,732170,1305499083,203368411.61724,0
2022-02-11 00:00:00,0.15138,0.15415,0.14154,0.1445,2135876771,1644623999999,319585258.82589,611362,1005695571,150600487.75415,0
2022-02-12 00:00:00,0.14448,0.14744,0.14,0.14427,1691846426,1644710399999,242938421.05024,497240,817762632,117438328.68227,0
2022-02-13 00:00:00,0.14424,0.15777,0.14356,0.14799,6682889789,1644796799999,1017337660.70967,1367107,3283298807,499905075.4959,0
2022-02-14 00:00:00,0.14799,0.15099,0.14245,0.14572,3426323795,1644883199999,499337703.98008,800176,1694965973,247123324.42708,0
2022-02-15 00:00:00,0.14573,0.15235,0.14474,0.1516,2102577819,1644969599999,313877308.74022,536885,994037317,148399713.94835,0
2022-02-16 00:00:00,0.15161,0.15164,0.14615,0.14865,1744747043,1645055999999,259753964.99497,460592,819853572,122064125.61599,0
2022-02-17 00:00:00,0.14866,0.14999,0.13661,0.13831,2237004404,1645142399999,322809142.53682,576844,1056889995,152631870.87529,0
2022-02-18 00:00:00,0.13832,0.14212,0.13584,0.13845,1720597230,1645228799999,239828030.87888,425687,832021858,115975482.36946,0
2022-02-19 00:00:00,0.13845,0.14642,0.13828,0.14077,2798186206,1645315199999,397193914.48022,598839,1346411026,191085915.79538,0
2022-02-20 00:00:00,0.1408,0.14098,0.13455,0.13659,1860639469,1645401599999,255208576.73191,404130,908168799,124570417.85175,0
2022-02-21 00:00:00,0.13659,0.14195,0.127,0.12814,3218165449,1645487999999,437703998.09358,667090,1571413215,213833363.847,0
2022-02-22 00:00:00,0.12815,0.13177,0.12349,0.1312,2279336304,1645574399999,292526431.41139,526089,1100943285,141354429.54205,0
2022-02-23 00:00:00,0.1312,0.1355,0.12707,0.12725,1885632914,1645660799999,248423191.23432,449669,917625819,120894459.96384,0
2022-02-24 00:00:00,0.12726,0.12759,0.10624,0.12394,5893625654,1645747199999,685377139.97172,1239219,2870861209,333746362.32032,0
2022-02-25 00:00:00,0.12392,0.12822,0.1204,0.12749,2695294791,1645833599999,334535574.2896,600184,1310763504,162661738.92894,0
2022-02-26 00:00:00,0.1275,0.13047,0.12557,0.1276,1537110979,1645919999999,196128330.20018,459359,749246667,95588331.29097,0
2022-02-27 00:00:00,0.1276,0.12833,0.12099,0.12282,2030819523,1646006399999,253924334.90247,505099,980639582,122633338.93155,0
2022-02-28 00:00:00,0.12283,0.13884,0.12121,0.13343,2349018476,1646092799999,298278360.90664,581644,1160070317,147497820.76051,0
2022-03-01 00:00:00,0.13342,0.13891,0.12958,0.13406,2291677537,1646179199999,305833224.16261,629801,1081581518,144367713.78611,0
2022-03-02 00:00:00,0.13406,0.13725,0.13053,0.13302,1999601805,1646265599999,267041525.45938,532905,950935263,127012168.0661,0
2022-03-03 00:00:00,0.13301,0.13379,0.12701,0.12955,1456627428,1646351999999,190463780.87092,429201,682853507,89300102.59245,0
2022-03-04 00:00:00,0.12957,0.13008,0.11985,0.12249,1899663220,1646438399999,238549750.26832,497099,920289634,115563517.94867,0
2022-03-05 00:00:00,0.12249,0.12553,0.12073,0.12491,988165049,1646524799999,121996655.87575,291508,444700058,54924660.72639,0
2022-03-06 00:00:00,0.12491,0.12553,0.119,0.12055,1222588500,1646611199999,149863140.32143,370355,580059280,71089012.15959,0
2022-03-07 00:00:00,0.12055,0.12258,0.11304,0.11664,1754507880,1646697599999,208395324.23314,479480,828876842,98480096.22973,0
2022-03-08 00:00:00,0.11662,0.11992,0.1152,0.11693,1524857191,1646783999999,179629493.85739,420965,730302297,86036089.65953,0
2022-03-09 00:00:00,0.11693,0.12444,0.11635,0.12145,1635998912,1646870399999,198674893.15899,436333,788530940,95787409.629,0
2022-03-10 00:00:00,0.12145,0.12193,0.11431,0.11677,1718882599,1646956799999,201147987.56234,425466,807617602,94515046.0228,0
2022-03-11 00:00:00,0.11678,0.11854,0.11356,0.11542,1334675033,1647043199999,154880047.75489,370423,638013782,74040303.58752,0
2022-03-12 00:00:00,0.11542,0.11728,0.1145,0.11473,819892312,1647129599999,95235956.60285,223490,383590867,44566829.0955,0
2022-03-13 00:00:00,0.11473,0.11628,0.10977,0.11133,1413909633,1647215999999,160704559.54755,365241,666074907,75732575.18938,0
