time,open,high,low,close,volume
2023-03-13 00:00:00,21978.9,24560.0,21804.0,24112.2,414361.488
2023-03-14 00:00:00,24112.2,26500.0,23966.0,24684.7,476325.135
2023-03-15 00:00:00,24684.7,25211.0,23868.1,24284.9,306935.436
2023-03-16 00:00:00,24284.9,25175.0,24123.2,24989.2,201971.596
2023-03-17 00:00:00,24989.2,27766.0,24878.6,27382.2,407579.872
2023-03-18 00:00:00,27382.2,27720.0,26555.0,26898.2,198268.054
2023-03-19 00:00:00,26898.2,28417.1,26816.2,27962.1,215409.683
2023-03-20 00:00:00,27962.1,28480.0,27123.0,27703.6,251285.843
2023-03-21 00:00:00,27703.6,28471.0,27292.2,28090.0,189724.09
2023-03-22 00:00:00,28090.0,28897.0,26583.4,27233.8,319885.014
2023-03-23 00:00:00,27233.8,28780.0,27103.5,28278.0,238795.344
2023-03-24 00:00:00,28278.0,28353.2,26956.0,27437.2,198482.434
2023-03-25 00:00:00,27437.2,27787.5,27132.0,27444.9,98602.968
2023-03-26 00:00:00,27444.9,28196.7,27402.4,27951.6,107214.999
2023-03-27 00:00:00,27951.6,28010.0,26474.3,27108.3,184006.017
2023-03-28 00:00:00,27108.3,27497.0,26611.0,27243.5,165746.782
2023-03-29 00:00:00,27243.5,28644.5,27220.0,28330.0,194113.38
2023-03-30 00:00:00,28330.0,29197.2,27650.0,28008.1,235499.793
2023-03-31 00:00:00,28008.1,28675.1,27486.6,28452.1,178252.438
2023-04-01 00:00:00,28452.1,28838.6,28182.5,28435.1,75890.103
2023-04-02 00:00:00,28435.1,28525.0,27822.8,28155.9,95661.658
2023-04-03 00:00:00,28155.9,28550.0,27175.0,27788.7,203626.196
2023-04-04 00:00:00,27788.7,28438.4,27648.2,28149.7,125456.94
2023-04-05 00:00:00,28149.7,28797.1,27777.2,28154.7,164775.784
2023-04-06 00:00:00,28154.7,28173.5,27670.0,28022.1,104171.182
2023-04-07 00:00:00,28022.1,28094.1,27755.0,27884.2,64473.991
2023-04-08 00:00:00,27884.2,28164.2,27846.0,27929.7,45982.113
2023-04-09 00:00:00,27929.7,28524.4,27764.0,28309.7,81710.173
2023-04-10 00:00:00,28309.7,29864.0,28136.6,29628.1,180407.572
2023-04-11 00:00:00,29628.1,30560.5,29579.5,30179.0,185394.716
2023-04-12 00:00:00,30179.0,30480.0,29630.0,29871.0,164493.656
2023-04-13 00:00:00,29871.0,30600.0,29845.0,30366.2,123189.922
2023-04-14 00:00:00,30366.2,31061.7,29936.0,30438.2,185362.931
2023-04-15 00:00:00,30438.2,30583.0,30180.0,30293.7,48487.911
2023-04-16 00:00:00,30293.7,30565.4,30114.0,30295.9,62834.89
2023-04-17 00:00:00,30295.9,30308.3,29219.0,29421.8,131797.284
2023-04-18 00:00:00,29421.8,30500.0,29060.0,30382.5,168836.112
2023-04-19 00:00:00,30382.5,30416.2,28555.0,28797.1,233029.079
2023-04-20 00:00:00,28797.1,29082.8,27981.4,28235.6,204139.68
2023-04-21 00:00:00,28235.6,28368.0,27058.0,27253.2,203409.469
2023-04-22 00:00:00,27253.2,27880.4,27130.0,27799.2,94647.996
2023-04-23 00:00:00,27799.2,27800.0,27302.2,27572.8,95424.25
2023-04-24 00:00:00,27572.8,27989.0,26933.0,27493.1,177761.372
2023-04-25 00:00:00,27493.1,28388.0,27181.1,28277.3,159357.87
2023-04-26 00:00:00,28277.3,30062.0,27200.0,28401.9,409222.474
2023-04-27 00:00:00,28401.9,29883.5,28368.8,29458.2,291124.269
2023-04-28 00:00:00,29458.2,29593.8,28870.0,29296.1,141389.093
2023-04-29 00:00:00,29296.1,29427.9,29010.1,29211.9,55671.796
2023-04-30 00:00:00,29211.9,29955.0,29074.8,29217.0,128685.213
2023-05-01 00:00:00,29217.0,29328.4,27640.1,28051.2,215807.644
2023-05-02 00:00:00,28051.2,28869.0,27860.0,28655.1,167931.582
2023-05-03 00:00:00,28655.1,29262.8,28069.1,29014.0,204523.419
2023-05-04 00:00:00,29014.0,29384.2,28631.2,28818.9,122034.083
2023-05-05 00:00:00,28818.9,29674.0,28750.0,29495.2,160414.187
2023-05-06 00:00:00,29495.2,29833.0,28325.0,28833.3,126536.839
2023-05-07 00:00:00,28833.3,29129.3,28370.0,28413.9,89240.279
2023-05-08 00:00:00,28413.9,28615.0,27250.0,27653.4,185923.051
2023-05-09 00:00:00,27653.4,27810.6,27333.3,27618.3,93377.287
2023-05-10 00:00:00,27618.3,28293.0,26700.0,27577.3,219063.045
2023-05-11 00:00:00,27577.3,27618.0,26650.0,26955.1,147930.236
2023-05-12 00:00:00,26955.1,27078.9,25764.0,26779.3,177401.598
2023-05-13 00:00:00,26779.3,27036.5,26675.9,26767.1,62182.888
2023-05-14 00:00:00,26767.1,27198.6,26534.3,26903.0,64099.088
2023-05-15 00:00:00,26903.0,27648.0,26700.2,27148.4,127797.989
2023-05-16 00:00:00,27148.4,27288.0,26818.0,27020.4,99848.543
2023-05-17 00:00:00,27020.4,27565.2,26501.4,27388.8,139421.967
2023-05-18 00:00:00,27388.8,27474.6,26341.3,26803.6,143376.906
2023-05-19 00:00:00,26803.6,27172.9,26602.7,26868.8,84425.789
2023-05-20 00:00:00,26868.8,27134.0,26816.2,27089.1,46923.679
2023-05-21 00:00:00,27089.1,27282.1,26653.8,26734.3,72095.706
2023-05-22 00:00:00,26734.3,27099.3,26510.0,26834.7,88574.073
2023-05-23 00:00:00,26834.7,27495.6,26787.6,27209.9,99823.63
2023-05-24 00:00:00,27209.9,27210.0,26050.0,26311.0,152435.578
2023-05-25 00:00:00,26311.0,26627.4,25851.0,26456.6,109571.79
2023-05-26 00:00:00,26456.6,26929.9,26306.8,26695.0,93122.758
2023-05-27 00:00:00,26695.0,26897.6,26530.0,26838.5,41300.823
2023-05-28 00:00:00,26838.5,28280.0,26751.7,28049.9,130592.359
2023-05-29 00:00:00,28049.9,28449.0,27510.0,27722.0,113056.196
2023-05-30 00:00:00,27722.0,28036.7,27529.0,27681.2,97040.171
2023-05-31 00:00:00,27681.2,27824.0,26817.0,27199.0,125541.458
2023-06-01 00:00:00,27199.0,27343.4,26584.6,26809.5,115697.383
2023-06-02 00:00:00,26809.5,27293.4,26480.7,27238.1,100564.807
2023-06-03 00:00:00,27238.1,27324.9,26905.9,27059.1,40069.811
2023-06-04 00:00:00,27059.1,27450.0,26946.4,27105.5,53020.356
2023-06-05 00:00:00,27105.5,27116.5,25361.5,25717.2,210223.933
2023-06-06 00:00:00,25717.2,27356.7,25324.2,27216.9,214006.233
2023-06-07 00:00:00,27216.9,27397.0,26115.4,26323.4,168132.234
2023-06-08 00:00:00,26323.4,26810.5,26190.3,26485.1,89449.588
2023-06-09 00:00:00,26485.1,26770.0,26260.0,26466.9,74833.089
2023-06-10 00:00:00,26466.9,26527.7,25334.0,25826.1,172772.677
2023-06-11 00:00:00,25826.1,26196.8,25615.9,25915.1,68127.773
2023-06-12 00:00:00,25915.1,26095.0,25603.8,25895.3,82674.703
2023-06-13 00:00:00,25895.3,26420.0,25708.1,25920.5,123173.171
2023-06-14 00:00:00,25920.5,26098.4,24779.5,25113.9,141042.411
2023-06-15 00:00:00,25113.9,25750.0,24780.0,25585.9,125901.969
2023-06-16 00:00:00,25585.9,26500.0,25155.0,26325.2,165069.685
2023-06-17 00:00:00,26325.2,26886.8,26164.6,26505.0,90080.151
2023-06-18 00:00:00,26505.0,26698.0,26232.0,26333.5,63645.199
2023-06-19 00:00:00,26333.5,27063.8,26250.0,26827.4,123894.548
2023-06-20 00:00:00,26827.4,28390.8,26642.1,28286.0,236691.39
2023-06-21 00:00:00,28286.0,30800.0,28240.0,29985.7,345871.952
2023-06-22 00:00:00,29985.7,30497.6,29503.4,29876.4,163751.947
2023-06-23 00:00:00,29876.4,31444.0,29785.3,30674.1,236934.44
2023-06-24 00:00:00,30674.1,30797.9,30248.1,30528.0,82158.401
2023-06-25 00:00:00,30528.0,31042.1,30260.0,30460.1,88353.341
2023-06-26 00:00:00,30460.1,30649.6,29917.0,30262.2,123800.395
2023-06-27 00:00:00,30262.2,30997.0,30217.1,30680.7,127463.236
2023-06-28 00:00:00,30680.7,30694.7,29817.0,30057.9,132003.222
2023-06-29 00:00:00,30057.9,30830.0,30027.8,30433.7,110257.392
2023-06-30 00:00:00,30433.7,31291.9,29412.8,30465.5,291232.745
2023-07-01 00:00:00,30465.5,30650.0,30312.0,30577.0,36817.47
2023-07-02 00:00:00,30577.0,30790.0,30138.4,30601.9,70308.258
2023-07-03 00:00:00,30601.9,31399.4,30541.6,31149.1,113015.607
2023-07-04 00:00:00,31149.1,31319.2,30602.8,30754.1,87302.891
2023-07-05 00:00:00,30754.1,30869.1,30176.6,30485.3,97126.987
2023-07-06 00:00:00,30485.3,31543.1,29810.1,29875.1,220337.957
2023-07-07 00:00:00,29875.1,30445.6,29675.1,30331.5,96393.334
2023-07-08 00:00:00,30331.5,30377.1,30025.0,30271.3,33141.839
2023-07-09 00:00:00,30271.3,30451.0,30052.0,30150.0,41440.397
2023-07-10 00:00:00,30150.0,31035.5,29927.5,30399.1,127048.465
2023-07-11 00:00:00,30399.1,30811.2,30251.5,30602.9,90087.889
2023-07-12 00:00:00,30602.9,30962.2,30185.0,30367.8,127328.391
2023-07-13 00:00:00,30367.8,31843.9,30236.9,31437.3,202379.301
2023-07-14 00:00:00,31437.3,31635.1,29873.0,30294.8,153945.22
2023-07-15 00:00:00,30294.8,30384.0,30221.3,30268.6,22549.744
2023-07-16 00:00:00,30268.6,30445.4,30038.2,30221.4,43918.438
2023-07-17 00:00:00,30221.4,30318.8,29610.0,30120.0,98500.359
2023-07-18 00:00:00,30120.0,30224.6,29362.0,29851.0,99281.505
2023-07-19 00:00:00,29851.0,30189.9,29734.6,29888.8,81094.954
2023-07-20 00:00:00,29888.8,30407.0,29488.1,29792.9,122604.403
2023-07-21 00:00:00,29792.9,30050.0,29710.9,29888.4,51522.658
2023-07-22 00:00:00,29888.4,29992.3,29608.6,29774.0,30845.81
2023-07-23 00:00:00,29774.0,30330.0,29717.0,30071.1,56514.794
2023-07-24 00:00:00,30071.1,30084.0,28851.0,29158.9,122850.688
2023-07-25 00:00:00,29158.9,29367.0,29026.7,29217.2,49872.827
2023-07-26 00:00:00,29217.2,29665.1,29076.0,29336.7,93748.884
2023-07-27 00:00:00,29336.7,29552.6,29069.4,29209.6,61428.23
2023-07-28 00:00:00,29209.6,29545.8,29111.2,29299.8,68921.424
2023-07-29 00:00:00,29299.8,29396.9,29242.4,29340.3,20478.286
2023-07-30 00:00:00,29340.3,29444.9,29000.4,29273.1,52491.289
2023-07-31 00:00:00,29273.1,29520.0,29100.0,29224.4,71733.419
2023-08-01 00:00:00,29224.4,29727.6,28555.6,29700.1,153844.83
2023-08-02 00:00:00,29700.1,30040.0,28901.6,29169.8,152586.221
2023-08-03 00:00:00,29169.8,29433.0,28951.0,29177.6,83576.214
2023-08-04 00:00:00,29177.6,29320.0,28788.0,29102.5,71456.175
2023-08-05 00:00:00,29102.5,29140.7,28970.3,29055.9,21049.336
2023-08-06 00:00:00,29055.9,29195.0,28980.0,29075.7,24619.687
2023-08-07 00:00:00,29075.7,29290.0,28677.1,29200.0,89115.397
2023-08-08 00:00:00,29200.0,30265.8,29126.4,29755.1,161151.519
2023-08-09 00:00:00,29755.1,30129.0,29364.6,29565.8,125656.267
2023-08-10 00:00:00,29565.8,29732.3,29308.8,29441.4,75390.971
2023-08-11 00:00:00,29441.4,29573.0,29215.1,29413.9,59907.295
2023-08-12 00:00:00,29413.9,29469.0,29371.2,29417.8,14803.515
2023-08-13 00:00:00,29417.8,29463.8,29266.6,29301.3,24728.64
2023-08-14 00:00:00,29301.3,29680.0,29080.0,29422.6,91780.557
2023-08-15 00:00:00,29422.6,29496.1,29049.7,29194.4,58347.303
2023-08-16 00:00:00,29194.4,29258.7,28714.1,28727.8,98336.234
2023-08-17 00:00:00,28727.8,28780.0,24200.9,26610.1,358194.266
2023-08-18 00:00:00,26610.1,26820.0,25572.9,26040.5,183621.321
2023-08-19 00:00:00,26040.5,26263.3,25785.7,26088.8,64301.32
2023-08-20 00:00:00,26088.8,26307.0,25940.2,26176.5,50738.24
2023-08-21 00:00:00,26176.5,26279.7,25794.2,26112.9,82183.661
2023-08-22 00:00:00,26112.9,26127.4,25267.3,26044.0,118180.893
2023-08-23 00:00:00,26044.0,26823.8,25801.0,26422.9,152407.643
2023-08-24 00:00:00,26422.9,26573.6,25834.0,26161.6,109799.866
2023-08-25 00:00:00,26161.6,26301.3,25755.0,26045.9,104937.761
2023-08-26 00:00:00,26045.9,26115.0,25974.3,26008.5,24080.421
2023-08-27 00:00:00,26008.5,26170.0,25957.3,26085.4,53404.483
2023-08-28 00:00:00,26085.4,26243.5,25842.0,26102.4,79527.366
2023-08-29 00:00:00,26102.4,28140.8,25910.9,27702.6,276545.164
2023-08-30 00:00:00,27702.6,27756.2,26969.5,27282.7,122130.804
2023-08-31 00:00:00,27282.7,27627.5,25627.2,25924.1,230575.976
2023-09-01 00:00:00,25924.1,26145.0,25305.4,25793.7,148689.968
2023-09-02 00:00:00,25793.7,25975.0,25742.5,25857.7,33745.877
2023-09-03 00:00:00,25857.7,26133.0,25783.0,25959.9,47583.256
2023-09-04 00:00:00,25959.9,26089.0,25616.3,25811.9,65625.431
2023-09-05 00:00:00,25811.9,25900.0,25542.0,25781.9,60842.836
2023-09-06 00:00:00,25781.9,26052.4,25342.4,25749.5,93493.249
2023-09-07 00:00:00,25749.5,26450.0,25601.7,26245.2,99199.976
2023-09-08 00:00:00,26245.2,26436.3,25631.9,25896.9,92708.169
2023-09-09 00:00:00,25896.9,25939.8,25784.8,25889.7,17249.297
2023-09-10 00:00:00,25889.7,26020.0,25543.1,25826.4,55650.038
2023-09-11 00:00:00,25826.4,25890.0,24853.4,25154.7,172002.657
2023-09-12 00:00:00,25154.7,26584.0,25122.0,25825.0,219432.334
2023-09-13 00:00:00,25825.0,26397.0,25740.5,26207.8,126346.889
2023-09-14 00:00:00,26207.8,26863.2,26105.5,26510.0,128898.613
2023-09-15 00:00:00,26510.0,26890.9,26204.8,26588.9,93787.138
2023-09-16 00:00:00,26588.9,26765.4,26430.0,26550.0,41608.69
2023-09-17 00:00:00,26550.0,26609.3,26380.0,26514.6,33314.109
2023-09-18 00:00:00,26514.6,27400.0,26350.3,26749.3,184832.863
2023-09-19 00:00:00,26749.3,27484.9,26651.1,27193.0,152346.585
2023-09-20 00:00:00,27193.0,27383.1,26710.5,27110.6,129859.238
2023-09-21 00:00:00,27110.6,27149.9,26363.0,26554.5,132916.233
2023-09-22 00:00:00,26554.5,26732.9,26455.3,26565.7,55278.125
2023-09-23 00:00:00,26565.7,26620.0,26496.1,26565.6,15215.509
2023-09-24 00:00:00,26565.6,26724.9,26079.0,26232.9,52046.107
2023-09-25 00:00:00,26232.9,26437.0,25971.3,26287.5,103955.422
2023-09-26 00:00:00,26287.5,26382.5,26075.6,26207.4,64863.984
2023-09-27 00:00:00,26207.4,26838.7,26087.5,26359.5,137145.594
2023-09-28 00:00:00,26359.5,27312.7,26322.0,27010.7,166833.291
2023-09-29 00:00:00,27010.7,27238.9,26641.0,26894.7,105074.223
2023-09-30 00:00:00,26894.7,27082.0,26876.2,26953.5,27217.005
2023-10-01 00:00:00,26953.5,28350.0,26942.9,27979.0,92312.113
2023-10-02 00:00:00,27979.0,28591.7,27253.6,27484.1,230561.084
2023-10-03 00:00:00,27484.1,27662.0,27150.5,27413.2,105579.967
2023-10-04 00:00:00,27413.2,27825.0,27175.6,27764.7,109483.596
2023-10-05 00:00:00,27764.7,28115.0,27336.6,27397.3,138162.855
2023-10-06 00:00:00,27397.3,28285.0,27132.0,27912.5,169373.774
2023-10-07 00:00:00,27912.5,28020.8,27817.5,27942.3,36960.951
2023-10-08 00:00:00,27942.3,28077.7,27665.1,27899.0,60590.687
2023-10-09 00:00:00,27899.0,27971.5,27250.0,27579.2,127589.173
2023-10-10 00:00:00,27579.2,27721.7,27282.3,27378.0,97856.074
2023-10-11 00:00:00,27378.0,27465.4,26523.0,26865.5,164050.793
2023-10-12 00:00:00,26865.5,26932.0,26540.1,26746.4,83182.287
2023-10-13 00:00:00,26746.4,27120.1,26670.2,26846.7,94437.728
2023-10-14 00:00:00,26846.7,26978.8,26780.0,26841.6,24675.898
2023-10-15 00:00:00,26841.6,27283.1,26800.0,27139.3,58245.981
2023-10-16 00:00:00,27139.3,30625.8,27098.0,28480.9,367390.427
2023-10-17 00:00:00,28480.9,28600.0,28026.0,28380.7,117600.787
2023-10-18 00:00:00,28380.7,28993.7,28125.0,28309.1,115382.253
2023-10-19 00:00:00,28309.1,28922.1,28074.0,28696.9,124173.792
2023-10-20 00:00:00,28696.9,30260.0,28555.6,29652.7,213127.039
2023-10-21 00:00:00,29652.7,30382.0,29450.3,29891.6,100368.078
2023-10-22 00:00:00,29891.6,30321.0,29605.9,29978.7,78161.779
2023-10-23 00:00:00,29978.7,36743.5,29875.0,33092.9,397499.899
2023-10-24 00:00:00,33092.9,35299.9,32843.3,33935.8,318075.969
2023-10-25 00:00:00,33935.8,35184.8,33685.0,34505.0,182268.981
2023-10-26 00:00:00,34505.0,34845.1,33751.0,34166.1,120771.122
2023-10-27 00:00:00,34166.1,34276.3,33350.0,33911.0,106620.956
2023-10-28 00:00:00,33911.0,34592.7,33881.0,34097.4,54426.813
2023-10-29 00:00:00,34097.4,34795.0,33936.1,34535.8,64826.587
2023-10-30 00:00:00,34535.8,34913.2,34026.4,34501.6,100478.788
2023-10-31 00:00:00,34501.6,34761.0,34041.4,34667.1,94084.316
2023-11-01 00:00:00,34667.1,35749.8,34058.0,35442.4,196036.327
2023-11-02 00:00:00,35442.4,36084.2,34295.7,34958.5,188074.069
2023-11-03 00:00:00,34958.5,34959.7,34131.7,34720.1,159625.647
2023-11-04 00:00:00,34720.1,35279.0,34588.2,35075.0,67541.282
2023-11-05 00:00:00,35075.0,35449.0,34415.8,35035.8,114892.324
2023-11-06 00:00:00,35035.8,35310.9,34750.0,35072.9,89574.04
2023-11-07 00:00:00,35072.9,35927.9,34526.6,35424.5,147118.124
2023-11-08 00:00:00,35424.5,36187.7,35075.0,35641.7,142056.786
2023-11-09 00:00:00,35641.7,38149.0,35554.2,36726.5,342798.621
2023-11-10 00:00:00,36726.5,37604.2,36360.0,37335.2,128742.659
2023-11-11 00:00:00,37335.2,37429.3,36613.6,37163.0,63620.869
2023-11-12 00:00:00,37163.0,37260.3,36748.8,37089.5,43636.659
2023-11-13 00:00:00,37089.5,37473.0,36327.9,36485.2,110926.082
2023-11-14 00:00:00,36485.2,36786.2,34542.9,35560.5,185436.28
2023-11-15 00:00:00,35560.5,38016.9,35384.9,37893.9,199400.608
2023-11-16 00:00:00,37893.9,37968.1,35500.0,36178.5,188403.958
2023-11-17 00:00:00,36178.5,36939.1,35870.4,36638.2,139270.149
2023-11-18 00:00:00,36638.2,36898.2,36203.3,36597.4,47285.077
2023-11-19 00:00:00,36597.4,37534.7,36378.8,37386.9,68516.97
2023-11-20 00:00:00,37386.9,37846.7,36620.1,37469.3,152675.081
2023-11-21 00:00:00,37469.3,37693.2,35720.0,35741.1,218739.168
2023-11-22 00:00:00,35741.1,37888.0,35613.0,37424.0,152505.06
2023-11-23 00:00:00,37424.0,37677.0,36867.3,37297.7,82102.262
2023-11-24 00:00:00,37297.7,38435.7,37256.6,37725.0,159248.043
2023-11-25 00:00:00,37725.0,37900.0,37582.8,37791.0,31725.92
2023-11-26 00:00:00,37791.0,37827.0,37124.4,37455.4,77450.459
2023-11-27 00:00:00,37455.4,37569.3,36714.5,37256.0,108615.922
2023-11-28 00:00:00,37256.0,38430.0,36880.0,37820.0,144642.744
2023-11-29 00:00:00,37820.0,38600.1,37566.0,37858.6,122257.017
2023-11-30 00:00:00,37858.6,38145.0,37429.0,37727.4,79915.758
2023-12-01 00:00:00,37727.4,39031.6,37612.8,38684.8,143622.975
2023-12-02 00:00:00,38684.8,39894.0,38640.0,39455.0,90701.737
2023-12-03 00:00:00,39455.0,40439.9,39280.0,39999.9,93221.86
2023-12-04 00:00:00,39999.9,42479.3,39996.6,42006.9,270587.629
2023-12-05 00:00:00,42006.9,44555.0,41380.0,44103.4,238309.722
2023-12-06 00:00:00,44103.4,44331.6,43379.4,43785.2,147887.826
2023-12-07 00:00:00,43785.2,44087.7,42833.4,43308.0,151152.495
2023-12-08 00:00:00,43308.0,44777.0,43005.0,44209.7,119680.381
2023-12-09 00:00:00,44209.7,44416.1,43326.6,43740.0,79852.857
2023-12-10 00:00:00,43740.0,44114.6,43570.8,43823.8,54340.961
2023-12-11 00:00:00,43823.8,43854.8,40167.7,41272.1,292825.608
2023-12-12 00:00:00,41272.1,42168.1,40683.9,41526.0,155775.791
2023-12-13 00:00:00,41526.0,43600.0,40510.9,42896.9,172684.166
2023-12-14 00:00:00,42896.9,43475.0,41190.0,43050.0,171113.507
2023-12-15 00:00:00,43050.0,43112.5,41671.6,41979.7,108220.713
2023-12-16 00:00:00,41979.7,42783.3,41619.8,42296.3,59710.186
2023-12-17 00:00:00,42296.3,42479.2,41255.5,41395.2,89308.204
2023-12-18 00:00:00,41395.2,42810.6,40566.0,42683.6,163735.59
2023-12-19 00:00:00,42683.6,43548.0,41836.4,42298.0,141858.496
2023-12-20 00:00:00,42298.0,44355.0,42206.3,43710.0,169804.361
2023-12-21 00:00:00,43710.0,44290.0,43324.3,43902.1,116069.192
2023-12-22 00:00:00,43902.1,44473.9,43414.1,44010.0,103438.936
2023-12-23 00:00:00,44010.0,44029.2,43262.9,43735.7,48410.035
2023-12-24 00:00:00,43735.7,43987.0,42534.1,43022.3,69561.201
2023-12-25 00:00:00,43022.3,43874.5,42742.7,43611.8,73588.365
2023-12-26 00:00:00,43611.8,43634.1,41655.0,42552.0,117392.677
2023-12-27 00:00:00,42552.0,43710.0,42138.7,43454.0,98585.24
2023-12-28 00:00:00,43454.0,43849.5,42302.2,42607.0,101490.442
2023-12-29 00:00:00,42607.0,43170.0,41278.0,42095.3,135840.807
2023-12-30 00:00:00,42095.3,42654.0,41554.4,42177.2,68905.516
2023-12-31 00:00:00,42177.2,42945.9,42012.5,42324.8,59446.764
2024-01-01 00:00:00,42324.8,44284.9,42211.2,44235.5,79123.439
2024-01-02 00:00:00,44235.5,45946.5,44208.7,44989.0,180530.083
2024-01-03 00:00:00,44989.0,45567.8,40210.0,42871.9,308217.553
2024-01-04 00:00:00,42871.9,44875.5,42637.0,44156.3,164677.973
2024-01-05 00:00:00,44156.3,44436.4,42181.0,44156.8,194356.602
2024-01-06 00:00:00,44156.8,44229.4,43400.7,43972.4,54322.09
2024-01-07 00:00:00,43972.4,44509.6,43577.0,43936.2,73660.896
2024-01-08 00:00:00,43936.2,47318.3,43136.9,46972.8,228622.432
2024-01-09 00:00:00,46972.8,48083.4,44750.0,46128.0,237993.417
2024-01-10 00:00:00,46128.0,47732.0,44301.0,46659.9,322480.711
2024-01-11 00:00:00,46659.9,49054.4,45525.3,46347.7,271464.986
2024-01-12 00:00:00,46347.7,46550.0,41323.0,42797.9,265780.733
2024-01-13 00:00:00,42797.9,43267.6,42449.0,42855.0,82905.624
2024-01-14 00:00:00,42855.0,43110.3,41708.8,41731.0,81035.038
2024-01-15 00:00:00,41731.0,43394.6,41710.6,42508.1,111679.642
2024-01-16 00:00:00,42508.1,43579.9,42003.9,43128.1,127527.621
2024-01-17 00:00:00,43128.1,43197.0,42195.7,42782.1,92130.551
2024-01-18 00:00:00,42782.1,42931.3,40669.0,41330.5,153800.047
2024-01-19 00:00:00,41330.5,42199.0,40269.0,41663.0,164161.205
2024-01-20 00:00:00,41663.0,41874.9,41412.6,41691.9,39254.922
2024-01-21 00:00:00,41691.9,41867.8,41493.0,41585.6,31700.954
2024-01-22 00:00:00,41585.6,41695.0,39360.0,39559.3,233028.916
2024-01-23 00:00:00,39559.3,40180.0,38531.5,39900.1,189987.298
2024-01-24 00:00:00,39900.1,40565.3,39488.0,40078.1,123100.521
2024-01-25 00:00:00,40078.1,40324.3,39537.0,39954.0,94694.218
2024-01-26 00:00:00,39954.0,42238.1,39810.0,41805.5,161746.762
2024-01-27 00:00:00,41805.5,42193.3,41365.0,42095.8,45700.269
2024-01-28 00:00:00,42095.8,42839.9,41587.4,42016.1,95870.896
2024-01-29 00:00:00,42016.1,43436.9,41767.9,43286.2,114448.566
2024-01-30 00:00:00,43286.2,43890.8,42647.5,42919.0,124016.716
2024-01-31 00:00:00,42919.0,43735.9,42255.0,42552.7,150732.5
2024-02-01 00:00:00,42552.7,43307.3,41843.5,43064.6,132267.318
2024-02-02 00:00:00,43064.6,43476.7,42520.3,43178.1,88716.224
2024-02-03 00:00:00,43178.1,43377.8,42859.1,42991.8,30788.965
2024-02-04 00:00:00,42991.8,43114.7,42154.0,42559.6,46154.743
2024-02-05 00:00:00,42559.6,43567.9,42229.6,42692.6,108809.566
2024-02-06 00:00:00,42692.6,43370.4,42554.0,43083.9,76359.016
2024-02-07 00:00:00,43083.9,44379.1,42774.2,44318.0,104988.714
2024-02-08 00:00:00,44318.0,45628.2,44300.1,45260.5,133841.458
2024-02-09 00:00:00,45260.5,48230.0,45210.0,47122.4,215540.748
2024-02-10 00:00:00,47122.4,48197.9,46840.0,47728.1,70822.471
2024-02-11 00:00:00,47728.1,48603.5,47555.7,48328.5,86528.297
2024-02-12 00:00:00,48328.5,50439.2,47712.8,49960.9,192841.204
2024-02-13 00:00:00,49960.9,50430.5,48300.1,49710.4,168940.1
2024-02-14 00:00:00,49710.4,52098.4,49220.5,51821.8,172393.533
2024-02-15 00:00:00,51821.8,52879.5,51322.5,51904.2,167412.423
2024-02-16 00:00:00,51904.2,52625.0,51586.2,52151.8,110559.798
2024-02-17 00:00:00,52151.8,52200.0,50652.3,51693.1,100138.831
2024-02-18 00:00:00,51693.1,52456.7,51176.0,52174.9,75661.573
2024-02-19 00:00:00,52174.9,52559.2,51701.0,51814.9,80885.769
2024-02-20 00:00:00,51814.9,53120.0,50725.2,52287.1,172781.292
2024-02-21 00:00:00,52287.1,52404.5,50430.0,51875.2,151061.973
2024-02-22 00:00:00,51875.2,52119.7,50939.9,51304.7,110013.081
2024-02-23 00:00:00,51304.7,51571.7,50538.5,50774.1,98395.293
2024-02-24 00:00:00,50774.1,51742.7,50600.0,51588.9,44354.878
2024-02-25 00:00:00,51588.9,52000.0,51300.0,51747.5,50018.677
2024-02-26 00:00:00,51747.5,54992.2,50922.0,54515.0,172863.566
2024-02-27 00:00:00,54515.0,57699.0,54488.8,57077.9,221561.137
2024-02-28 00:00:00,57077.9,64496.7,56735.4,62484.1,452005.803
2024-02-29 00:00:00,62484.1,63796.6,60460.9,61184.1,247267.548
2024-03-01 00:00:00,61184.1,63181.9,60827.0,62417.6,128026.11
2024-03-02 00:00:00,62417.6,62499.0,61591.3,62055.9,59336.96
2024-03-03 00:00:00,62055.9,63333.0,61317.7,63179.1,80467.66
2024-03-04 00:00:00,63179.1,68686.8,62235.0,68360.0,272675.266
2024-03-05 00:00:00,68360.0,69387.2,59111.0,63750.1,420727.422
2024-03-06 00:00:00,63750.1,67764.5,62824.1,66118.5,236268.315
2024-03-07 00:00:00,66118.5,68160.3,65555.0,66858.7,123387.181
2024-03-08 00:00:00,66858.7,70320.0,66135.1,68165.0,183236.739
2024-03-09 00:00:00,68165.0,68606.0,67897.4,68374.4,31306.791
2024-03-10 00:00:00,68374.4,70029.1,68122.0,68999.6,97914.417
2024-03-11 00:00:00,68999.6,72919.6,66923.0,72152.4,181576.665
2024-03-12 00:00:00,72152.4,73391.0,68671.3,71512.0,201923.678
2024-03-13 00:00:00,71512.0,73749.9,71382.2,73133.0,127778.397
2024-03-14 00:00:00,73133.0,73949.0,68613.6,71473.1,209363.193
